iter	Passed	Remaining
170	22859	24062
171	22977	23912
172	23087	23754
173	23216	23616
174	23327	23461
175	23446	23313
176	23584	23185
177	23718	23051
178	23847	22914
179	23976	22777
180	24118	22653
181	24258	22525
182	24397	22397
183	24537	22270
184	24671	22137
185	24803	22002
186	24913	21848
187	25047	21716
188	25161	21566
189	25269	21412
190	25399	21277
191	25522	21135
192	25646	20995
193	25782	20865
194	25889	20711
195	25996	20558
196	26129	20426
197	26247	20281
198	26374	20145
199	26489	19999
200	26613	19861
201	26749	19730
202	26882	19598
203	26997	19453
204	27134	19324
205	27276	19199
206	27406	19065
207	27540	18934
208	27671	18800
209	27775	18649
210	27907	18516
211	28035	18381
212	28173	18253
213	28311	18124
214	28437	17988
215	28578	17861
216	28684	17712
217	28815	17580
218	28947	17448
219	29088	17320
220	29209	17181
221	29340	17049
222	29477	16919
223	29609	16787
224	29720	16643
225	29845	16507
226	29982	16378
227	30098	16237
228	30214	16096
229	30332	15957
230	30463	15824
231	30577	15684
232	30698	15546
233	30823	15411
234	30947	15275
235	31054	15132
236	31157	14987
237	31283	14852
238	31416	14722
239	31537	14586
240	31669	14455
241	31777	14313
242	31892	14174
243	32020	14041
244	32153	13911
245	32281	13778
246	32401	13642
247	32516	13504
248	32655	13376
249	32766	13237
250	32909	13111
251	33051	12984
252	33166	12846
253	33265	12703
254	33369	12562
255	33491	12428
256	33634	12302
257	33764	12170
258	33895	12039
259	34017	11906
260	34145	11774
261	34278	11644
262	34401	11510
263	34530	11379
264	34657	11247
265	34795	11118
266	34934	10990
267	35068	10860
268	35189	10726
269	35307	10592
270	35447	10464
271	35586	10335
272	35685	10195
273	35819	10065
274	35939	9932
275	36054	9797
276	36160	9660
277	36285	9528
278	36401	9393
279	36509	9257
280	36641	9127
281	36779	8999
282	36895	8865
283	37007	8730
284	37136	8600
285	37273	8471
286	37380	8335
287	37504	8204
288	37632	8073
289	37741	7938
290	37868	7807
291	37995	7677
292	38114	7544
293	38243	7414
294	38344	7278
295	38453	7145
296	38591	7016
297	38733	6888
298	38874	6760
299	39002	6630
300	39123	6498
301	39333	6381
302	39478	6254
303	39624	6126
304	39762	5997
305	39874	5863
306	40020	5735
307	40164	5607
308	40278	5474
309	40402	5343
310	40563	5217
311	40724	5090
312	40897	4965
313	41054	4837
314	41219	4710
315	41344	4579
316	41459	4446
317	41609	4318
318	41729	4186
319	41861	4055
320	42004	3925
321	42139	3795
322	42249	3662
323	42384	3532
324	42518	3401
325	42641	3270
326	42771	3139
327	42898	3008
328	43038	2877
329	43170	2747
330	43307	2616
331	43445	2486
332	43575	2355
333	43699	2224
334	43827	2093
335	43965	1962
336	44094	1831
337	44210	1700
338	44330	1569
339	44463	1438
340	44573	1307
341	44683	1175
342	44812	1045
343	44943	914
344	45056	783
345	45182	652
346	45302	522
347	45424	391
348	45539	260
349	45644	130
350	45751	0
