iter	AUC	Logloss
82	0.7458550475	0.2494940515
83	0.7458933221	0.2494716645
84	0.7458310119	0.2494796543
85	0.7458514851	0.2494709011
86	0.7460884519	0.2494127329
87	0.746197787	0.2493841388
88	0.746221767	0.2493757953
89	0.7461682851	0.2493889061
90	0.7462689589	0.2493619838
91	0.7462965292	0.2493486418
92	0.7463441386	0.2493391466
93	0.7465332066	0.2492941876
94	0.7467825699	0.249231218
95	0.7467989796	0.2492286848
96	0.7467823138	0.2492250569
97	0.7469535416	0.2491831567
98	0.7468956567	0.2492045895
99	0.7470164084	0.2491668545
100	0.7471215743	0.2491363144
101	0.7471692448	0.2491190521
102	0.7472524012	0.2491009406
103	0.7474176284	0.2490536838
104	0.7475024156	0.2490439078
105	0.7474910936	0.2490522319
106	0.7475059392	0.2490496624
107	0.7475070858	0.249031991
108	0.7475166823	0.2490356195
109	0.747527726	0.2490302135
110	0.7475714166	0.2490138621
111	0.7475812692	0.2490050951
112	0.7475977345	0.2490007329
113	0.7475728249	0.2490111441
114	0.7475518897	0.2490199859
115	0.7475978904	0.2490067063
116	0.7476500642	0.2490004471
117	0.7476974064	0.2490022236
118	0.7477230507	0.2489952896
119	0.7478636188	0.2489559102
120	0.7479130094	0.2489344224
121	0.7479651275	0.2489239138
122	0.7480168616	0.248898729
123	0.7480330041	0.2489025026
124	0.7482148192	0.2488531026
125	0.748222228	0.248839456
126	0.7482185431	0.2488402215
127	0.7482135278	0.2488384265
128	0.7481859797	0.2488491057
129	0.7481565836	0.2488645415
130	0.7481355315	0.2488804228
131	0.7481384149	0.2488794926
132	0.7480910616	0.248902422
133	0.7481491135	0.2488857632
134	0.7480774518	0.2489212009
135	0.7480808862	0.2489106937
136	0.748214012	0.2488789683
137	0.7482466923	0.2488597325
138	0.7482307224	0.2488632849
139	0.748396367	0.2488038236
140	0.7484239151	0.2487958571
141	0.748448513	0.2487853487
142	0.7484218389	0.2487896954
143	0.7484196847	0.2487903068
144	0.7483780425	0.2487880339
145	0.7484848949	0.2487499297
146	0.7484357437	0.2487663362
147	0.748444366	0.2487543038
148	0.7484761279	0.248749501
149	0.7485605867	0.2487248356
150	0.7486992901	0.2486917137
151	0.7487294599	0.2486865787
152	0.7487104062	0.2486946861
153	0.7486705063	0.2486947624
154	0.7486931838	0.24869303
155	0.7486848509	0.2486945076
156	0.7487724046	0.2486755798
157	0.7487852185	0.2486714569
158	0.7488172753	0.2486662241
159	0.7489150713	0.248647741
160	0.7489199252	0.2486483799
161	0.7489025636	0.2486462065
162	0.7489639609	0.248626434
163	0.7489739414	0.2486194687
164	0.7490282471	0.2486059155
165	0.7490228644	0.248610729
166	0.749084323	0.2485963692
167	0.7490695943	0.2485966824
168	0.7490368305	0.248598758
169	0.7490349936	0.2486039284
170	0.7490442505	0.2486004978
171	0.7490035769	0.2486127985
172	0.7490024859	0.2486142538
173	0.7490012446	0.2486200507
174	0.7489286032	0.248629237
175	0.7489725443	0.248626796
176	0.7489268498	0.2486432867
177	0.7489245063	0.248643974
178	0.7488429976	0.2486670281
179	0.7488129113	0.24867632
180	0.7488381994	0.2486758462
181	0.7487829641	0.2486794772
182	0.7487795742	0.2486797007
183	0.7487559727	0.248685991
184	0.7487693431	0.2486776645
185	0.7487463762	0.2486819172
186	0.7487994851	0.2486656112
187	0.7488025912	0.2486517707
188	0.7487938631	0.2486548653
189	0.7487894155	0.2486531685
190	0.7487746312	0.2486501939
191	0.7488671112	0.2486323627
192	0.7488746537	0.2486302656
193	0.7489148764	0.2486185956
194	0.7489488815	0.2486035181
195	0.7489036546	0.2486121589
196	0.7488800865	0.2486160879
197	0.7488638159	0.2486287048
198	0.7488406208	0.2486288168
199	0.7489513196	0.2486087455
200	0.7489600032	0.2486084407
201	0.7489806322	0.2486019444
202	0.7490860263	0.248583183
203	0.7491311864	0.2485706809
204	0.7490573872	0.2485873129
205	0.7491134408	0.248578359
206	0.7490904571	0.2485902572
207	0.7490968418	0.2485873562
208	0.7490926893	0.2485885148
209	0.7491731515	0.2485706222
210	0.749172567	0.2485698346
211	0.7492112534	0.2485629713
212	0.7491984897	0.24856649
213	0.7492318936	0.2485565058
214	0.7492765305	0.2485370905
215	0.7492608388	0.2485406605
216	0.7492908639	0.2485416321
217	0.7494112483	0.2485035317
218	0.7494067228	0.2485071945
219	0.7493843404	0.2485094814
220	0.7493500792	0.2485225217
221	0.7493274518	0.2485420568
222	0.7493301348	0.2485400347
223	0.7493784066	0.248526863
224	0.7493297285	0.2485363527
225	0.7493092497	0.2485493112
226	0.7493180335	0.2485413734
227	0.7493384455	0.2485378635
228	0.7493520497	0.2485360499
229	0.7493475688	0.2485375229
230	0.7493758572	0.2485329956
231	0.7493662774	0.2485418546
232	0.749364062	0.2485425969
233	0.7493255982	0.2485469834
234	0.7493731964	0.2485309753
235	0.7494893782	0.2485032751
236	0.7495426541	0.2484764089
237	0.7496065006	0.2484572987
238	0.7495958466	0.2484621645
239	0.7496253707	0.2484683179
240	0.7496576112	0.2484688861
241	0.7496497515	0.2484698354
242	0.7496975056	0.2484511871
243	0.749718925	0.2484441924
244	0.7497458052	0.2484374859
245	0.7497684381	0.2484306926
246	0.7498522624	0.2484170281
247	0.7497703752	0.2484375455
248	0.7497901359	0.2484438081
249	0.7498104254	0.2484438414
250	0.7497779121	0.2484476883
251	0.7497676588	0.2484514488
252	0.7497904587	0.2484493159
253	0.7497905701	0.248448395
254	0.7497846307	0.2484553046
255	0.7497439738	0.2484529668
256	0.7497363868	0.2484616563
257	0.7497555241	0.2484472578
258	0.7497973388	0.2484317299
259	0.749745371	0.2484484821
260	0.7497500634	0.2484524447
261	0.7497288277	0.2484541454
262	0.7497236787	0.2484588824
263	0.7497054265	0.2484549173
264	0.7495739706	0.2484909555
265	0.7495393143	0.248511975
266	0.7495592197	0.248512759
267	0.7495261052	0.2485207548
268	0.7495157907	0.2485257281
269	0.7494432662	0.248547561
270	0.7494966034	0.2485498896
271	0.7494499681	0.2485600586
272	0.7493893334	0.2485743053
273	0.7493855705	0.2485748409
274	0.7493889326	0.2485736438
275	0.7493923059	0.2485701645
276	0.7494123282	0.2485706268
277	0.7494373268	0.2485739824
278	0.7495137701	0.2485606577
279	0.7495556405	0.248552442
280	0.7494338757	0.2485764373
281	0.7494739426	0.2485729948
282	0.749474772	0.2485727544
283	0.749475991	0.2485713368
284	0.7494783011	0.2485703115
285	0.7494566478	0.2485815175
286	0.7494706417	0.2485762106
287	0.7494608727	0.2485796643
288	0.7494494337	0.2485879704
289	0.7494369428	0.2485859608
290	0.7493924673	0.2486074692
291	0.7494354176	0.2486033293
292	0.7494565365	0.2486086211
293	0.7494965644	0.2485909867
294	0.7495061553	0.2485851499
295	0.7495489441	0.2485722769
296	0.7495085099	0.2485790221
297	0.74949888	0.2485856998
298	0.7494842404	0.2485915461
299	0.7494220805	0.2486085987
300	0.749402292	0.2486218297
301	0.7494394922	0.2486142084
302	0.7493917993	0.2486268345
303	0.7493565418	0.2486541076
304	0.7493358237	0.2486579504
305	0.7493677636	0.2486544606
306	0.7492950499	0.2486689796
307	0.7492952057	0.2486661675
308	0.7492761742	0.2486732968
309	0.7492404213	0.2486936047
310	0.7492603434	0.248688753
311	0.7492545989	0.2486901724
312	0.7492384953	0.2486951258
313	0.7492476242	0.2486935181
314	0.7492294555	0.2486937348
315	0.7492173319	0.2486983868
316	0.7492696337	0.2486902689
317	0.7492708361	0.248674619
318	0.7492989463	0.2486645465
319	0.7492275017	0.2486766262
320	0.7492634773	0.2486724821
321	0.7492688099	0.2486653234
322	0.7492563634	0.2486655354
323	0.7493092386	0.248653092
324	0.7493328234	0.248657208
325	0.7493566309	0.2486502383
326	0.7493544154	0.2486535499
327	0.7493472292	0.2486515852
328	0.7493918439	0.2486402661
329	0.7494284763	0.2486312512
330	0.7494143098	0.2486363157
331	0.74939043	0.2486453205
332	0.74933564	0.2486618287
333	0.7493342317	0.2486616668
334	0.7493139199	0.2486601605
335	0.7493003491	0.2486615803
336	0.7493059711	0.2486581688
337	0.7493162467	0.2486535081
338	0.7493326508	0.2486460228
339	0.7493181281	0.2486584294
340	0.7493726231	0.2486537343
341	0.7493596145	0.24866294
342	0.7493175604	0.248674593
343	0.7493735917	0.2486614676
344	0.7494487491	0.2486447995
345	0.7494470513	0.2486379611
346	0.7494058656	0.2486445993
347	0.7493653144	0.2486592402
348	0.7493047298	0.2486717535
349	0.7493227371	0.2486704138
350	0.7493273182	0.2486714987
