iter	Logloss
118	0.2436530849
119	0.2435588894
120	0.2434930048
121	0.2434478613
122	0.243358679
123	0.243293844
124	0.2432371478
125	0.2431805846
126	0.2430953627
127	0.2429985438
128	0.2429402064
129	0.2428937927
130	0.2428383984
131	0.2427310044
132	0.2426339091
133	0.2425561468
134	0.2425182052
135	0.2424680764
136	0.2423809378
137	0.2423061684
138	0.2422128919
139	0.242162912
140	0.2421203268
141	0.2420428102
142	0.2419928298
143	0.2419033761
144	0.2418085343
145	0.2417509247
146	0.2416602589
147	0.2415780074
148	0.2415175267
149	0.2415141339
150	0.2414443534
151	0.2414356089
152	0.2413874707
153	0.241306922
154	0.2412982591
155	0.2412964328
156	0.2412064945
157	0.2411643004
158	0.241072568
159	0.2410520459
160	0.2410277328
161	0.2409781731
162	0.240954091
163	0.2408593354
164	0.2408053732
165	0.2407515816
166	0.2406690281
167	0.2406111762
168	0.2405827072
169	0.2405545834
170	0.2404969696
171	0.2404779527
172	0.2404183985
173	0.2403834613
174	0.2403565907
175	0.2402822338
176	0.2402428931
177	0.2402384874
178	0.2402260669
179	0.2401664599
180	0.2401106775
181	0.2400605926
182	0.2400416717
183	0.2399718573
184	0.2399454928
185	0.2398881064
186	0.2398007936
187	0.2397599152
188	0.239713585
189	0.2396617947
190	0.2395962322
191	0.2395452583
192	0.2395154501
193	0.2394533945
194	0.2393841108
195	0.2393270116
196	0.2393057182
197	0.2392444958
198	0.2392135625
199	0.2391530564
200	0.2390951424
201	0.2390319025
202	0.239007454
203	0.2389666362
204	0.2388869287
205	0.2388221562
206	0.2388184417
207	0.2387992199
208	0.2387460624
209	0.2386626912
210	0.2386019176
211	0.2385241466
212	0.2384843914
213	0.2384150559
214	0.2383555879
215	0.238273672
216	0.2382223504
217	0.238195876
218	0.2381033577
219	0.2380133466
220	0.2379531212
221	0.2379307684
222	0.2378671278
223	0.2377880231
224	0.237764539
225	0.2376825958
226	0.2375817259
227	0.2375088974
228	0.2374721016
229	0.2373881902
230	0.2373609841
231	0.2373183259
232	0.2372659056
233	0.2371859018
234	0.2371308994
235	0.2370658872
236	0.2369872167
237	0.2369039607
238	0.2368414306
239	0.2368000382
240	0.2367535635
241	0.2366924221
242	0.2366086927
243	0.2365314722
244	0.2364806948
245	0.23641518
246	0.2364098104
247	0.2363388447
248	0.2363350612
249	0.2362693477
250	0.2361964654
251	0.2361256282
252	0.2360661851
253	0.2360218565
254	0.2359497803
255	0.2359024591
256	0.2358403673
257	0.2357796277
258	0.235708364
259	0.2356441677
260	0.2355840004
261	0.2355369162
262	0.235468739
263	0.2353971542
264	0.2353640737
265	0.2353195564
266	0.2352676494
267	0.2352243471
268	0.235223121
269	0.2351724667
270	0.2350986243
271	0.2350889453
272	0.2350388692
273	0.2350363827
274	0.2349702629
275	0.2348844697
276	0.2348470497
277	0.2348230629
278	0.2347752001
279	0.2347690162
280	0.2347346692
281	0.2346745438
282	0.2346445133
283	0.234592752
284	0.2345272802
285	0.2344925841
286	0.2344724129
287	0.2344344662
288	0.2343920243
289	0.2343438523
290	0.2343432972
291	0.2342547896
292	0.2341888105
293	0.2341193565
294	0.2340300351
295	0.2339540331
296	0.2339491951
297	0.2338757543
298	0.2338462615
299	0.2338064548
300	0.23376701
301	0.2337070717
302	0.233645675
303	0.233597529
304	0.2335768824
305	0.2334937412
306	0.2334568892
307	0.2334305098
308	0.2333836614
309	0.233376167
310	0.2333235678
311	0.2332645301
312	0.2332089936
313	0.2331663807
314	0.2331350692
315	0.2330723864
316	0.2329951632
317	0.2329348097
318	0.2328830843
319	0.2328154196
320	0.2327805171
321	0.2327475252
322	0.2326886102
323	0.2326419509
324	0.2325858338
325	0.232528128
326	0.2324683554
327	0.23240938
328	0.2323745923
329	0.2323721459
330	0.2323297418
331	0.2322847755
332	0.2322318804
333	0.2321704663
334	0.232087557
335	0.2320408847
336	0.2319609114
337	0.2318998154
338	0.2318814032
339	0.2318781729
340	0.2318346254
341	0.2317882437
342	0.2317522412
343	0.2317085874
344	0.2316367627
345	0.2316000523
346	0.2315165351
347	0.2315063096
348	0.2314309003
349	0.2313828909
350	0.2313249445
351	0.2313021847
352	0.2312418129
353	0.2311651407
354	0.2311207699
355	0.231088961
356	0.2310316801
357	0.2309920521
358	0.2309396601
359	0.2309016679
360	0.2308556427
361	0.2307889111
362	0.2307306189
363	0.2306624893
364	0.2306309934
365	0.2305656854
366	0.2305061366
367	0.2304495386
368	0.2304170869
369	0.2303760281
370	0.2303227599
371	0.2303151029
372	0.2302525096
373	0.2302072664
374	0.2301513187
375	0.2300864915
376	0.2299893385
377	0.2299164592
378	0.2298851608
379	0.2298747982
380	0.2298146126
