iter	Logloss
220	0.2370742315
221	0.2369938856
222	0.2369424215
223	0.2369403491
224	0.2369087376
225	0.2368579423
226	0.2368020896
227	0.2367436477
228	0.2367022772
229	0.2366911816
230	0.2366112699
231	0.2365509642
232	0.2365348654
233	0.2364520333
234	0.2364262815
235	0.2363610731
236	0.2362986076
237	0.2362664828
238	0.2362378471
239	0.2361940968
240	0.236168875
241	0.2361155298
242	0.2360793466
243	0.2360269571
244	0.2359648796
245	0.2359054062
246	0.2358570745
247	0.2357962877
248	0.235760724
249	0.2357268556
250	0.2356952788
251	0.2356078645
252	0.2355833349
253	0.2355315977
254	0.2354671952
255	0.2354076531
256	0.2353468469
257	0.2353400303
258	0.2352861772
259	0.2352430749
260	0.2351976503
261	0.2351442668
262	0.2351165367
263	0.2350727841
264	0.2350300864
265	0.2349585935
266	0.2349264428
267	0.234877847
268	0.2348119515
269	0.2347689448
270	0.2347202517
271	0.2346860089
272	0.2346317305
273	0.2345809979
274	0.2345500361
275	0.234493996
276	0.2344287927
277	0.2343849106
278	0.2343402238
279	0.2342955585
280	0.2342460977
281	0.2342132381
282	0.2341838908
283	0.2341201608
284	0.2340735384
285	0.2340115909
286	0.233965169
287	0.2339107121
288	0.2338560112
289	0.2338300221
290	0.2338214255
291	0.2337712432
292	0.2337371842
293	0.2336851331
294	0.2336683258
295	0.2336353749
296	0.2336168434
297	0.2335760133
298	0.2335066158
299	0.2334763385
300	0.2334122444
301	0.2333735853
302	0.2333081783
303	0.2332977667
304	0.2332773295
305	0.2332354334
306	0.2331746647
307	0.2331179452
308	0.2330848977
309	0.2330141475
310	0.2329780883
311	0.2329188157
312	0.2328837069
313	0.2328562003
314	0.2327985273
315	0.2327701665
316	0.2327146447
317	0.2326700067
318	0.232637767
319	0.2326201984
320	0.2325440651
321	0.2324975422
322	0.2324362357
323	0.2323766091
324	0.2323507777
325	0.2322904959
326	0.2322649483
327	0.2322346567
328	0.2321739949
329	0.2321026887
330	0.2320339805
331	0.2320023869
332	0.2319594845
333	0.2319155182
334	0.2318488405
335	0.2317991151
336	0.2317617935
337	0.2317217893
338	0.2316640766
339	0.2315943583
340	0.2315442511
341	0.2315016497
342	0.2314619058
343	0.231443389
344	0.2314001457
345	0.2313794294
346	0.2313565315
347	0.2312939817
348	0.2312460978
349	0.2311870387
350	0.2311388014
351	0.2310854239
352	0.2310242537
353	0.2309797814
354	0.2309666504
355	0.2309070825
356	0.2308429624
357	0.2307811255
358	0.2307308223
359	0.2306669347
360	0.2306243003
361	0.2305701953
362	0.230536267
363	0.2305213302
364	0.2304881649
365	0.2304451702
