iter	Passed	Remaining
366	40247	8115
367	40376	8009
368	40525	7907
369	40635	7797
370	40758	7690
371	40882	7582
372	40983	7471
373	41103	7363
374	41212	7253
375	41361	7150
376	41495	7044
377	41605	6934
378	41722	6825
379	41859	6719
380	41995	6613
381	42132	6507
382	42263	6400
383	42388	6291
384	42506	6182
385	42618	6072
386	42743	5964
387	42849	5853
388	42971	5744
389	43087	5634
390	43185	5522
391	43281	5410
392	43385	5298
393	43503	5189
394	43635	5081
395	43751	4971
396	43870	4862
397	43978	4751
398	44103	4642
399	44215	4532
400	44363	4425
401	44491	4316
402	44621	4207
403	44751	4098
404	44861	3987
405	45031	3881
406	45171	3773
407	45303	3664
408	45419	3553
409	45534	3442
410	45655	3332
411	45784	3222
412	45891	3111
413	46053	3003
414	46160	2891
415	46276	2781
416	46361	2668
417	46478	2557
418	46595	2446
419	46711	2335
420	46845	2225
421	46961	2114
422	47054	2002
423	47148	1890
424	47255	1779
425	47371	1668
426	47489	1557
427	47601	1445
428	47725	1334
429	47823	1223
430	47921	1111
431	48048	1001
432	48192	890
433	48298	779
434	48406	667
435	48537	556
436	48658	445
437	48760	333
438	48879	222
439	49039	111
440	49160	0
