iter	Passed	Remaining
141	16002	25243
142	16101	25109
143	16210	24990
144	16319	24872
145	16448	24785
146	16568	24683
147	16681	24571
148	16801	24469
149	16902	24339
150	17015	24227
151	17130	24118
152	17244	24007
153	17340	23871
154	17441	23743
155	17536	23606
156	17640	23482
157	17746	23362
158	17840	23226
159	17944	23103
160	18053	22986
161	18163	22873
162	18274	22758
163	18385	22645
164	18488	22522
165	18583	22389
166	18697	22280
167	18797	22154
168	18907	22040
169	19006	21913
170	19119	21802
171	19229	21689
172	19320	21554
173	19426	21435
174	19516	21300
175	19613	21173
176	19722	21059
177	19834	20949
178	19934	20825
179	20022	20689
180	20141	20586
181	20265	20488
182	20378	20378
183	20500	20277
184	20615	20169
185	20728	20059
186	20818	19927
187	20928	19815
188	21024	19689
189	21135	19578
190	21244	19464
191	21341	19340
192	21463	19238
193	21564	19118
194	21681	19013
195	21807	18914
196	21918	18803
197	22040	18700
198	22146	18585
199	22269	18483
200	22381	18372
201	22497	18264
202	22615	18159
203	22723	18045
204	22829	17929
205	22946	17822
206	23071	17721
207	23189	17614
208	23303	17505
209	23429	17404
210	23541	17293
211	23656	17184
212	23779	17081
213	23893	16971
214	24012	16864
215	24132	16758
216	24226	16635
217	24352	16533
218	24471	16426
219	24587	16317
220	24691	16200
221	24801	16087
222	24911	15974
223	25030	15867
224	25150	15760
225	25274	15656
226	25386	15544
227	25518	15445
228	25628	15332
229	25741	15220
230	25857	15111
231	25953	14990
232	26076	14884
233	26194	14776
234	26314	14669
235	26410	14548
236	26511	14430
237	26625	14319
238	26729	14203
239	26839	14090
240	26953	13980
241	27054	13862
242	27150	13742
243	27263	13631
244	27374	13519
245	27473	13401
246	27585	13290
247	27683	13172
248	27783	13055
249	27908	12949
250	28023	12839
251	28129	12725
252	28261	12622
253	28389	12518
254	28507	12409
255	28635	12304
256	28760	12197
257	28858	12080
258	28976	11971
259	29087	11858
260	29206	11749
261	29324	11640
262	29435	11527
263	29554	11418
264	29673	11309
265	29778	11194
266	29896	11085
267	29988	10966
268	30085	10848
269	30186	10732
270	30291	10618
271	30400	10505
272	30522	10397
273	30632	10285
274	30733	10170
275	30827	10052
276	30930	9937
277	31031	9822
278	31134	9708
279	31235	9593
280	31335	9478
281	31446	9367
282	31565	9257
283	31679	9146
284	31773	9030
285	31877	8916
286	31991	8805
287	32104	8695
288	32219	8584
289	32334	8473
290	32438	8360
291	32541	8246
292	32655	8135
293	32768	8024
294	32863	7909
295	32985	7800
296	33097	7689
297	33205	7577
298	33325	7467
299	33421	7352
300	33523	7239
301	33632	7127
302	33749	7017
303	33883	6910
304	33999	6799
305	34100	6686
306	34224	6577
307	34355	6469
308	34457	6356
309	34580	6246
310	34692	6135
311	34778	6019
312	34902	5910
313	35004	5796
314	35097	5682
315	35211	5571
316	35334	5461
317	35458	5352
318	35560	5239
319	35670	5127
320	35794	5017
321	35898	4905
322	36027	4796
323	36140	4684
324	36245	4572
325	36351	4460
326	36477	4350
327	36579	4237
328	36701	4127
329	36815	4016
330	36956	3907
331	37075	3796
332	37191	3685
333	37289	3572
334	37411	3461
335	37510	3349
336	37629	3238
337	37754	3127
338	37876	3016
339	37968	2903
340	38076	2791
341	38194	2680
342	38291	2567
343	38411	2456
344	38562	2347
345	38682	2235
346	38796	2124
347	38924	2013
348	39038	1901
349	39144	1789
350	39258	1677
351	39358	1565
352	39461	1453
353	39576	1341
354	39694	1229
355	39786	1117
356	39890	1005
357	40018	894
358	40133	782
359	40252	670
360	40361	559
361	40475	447
362	40573	335
363	40670	223
364	40768	111
365	40875	0
