iter	AUC	Logloss
159	0.7587006904	0.2459464861
160	0.7587424541	0.2459362045
161	0.7587601604	0.2459249751
162	0.7587495288	0.2459249318
163	0.7586800117	0.2459353287
164	0.7586533381	0.2459435352
165	0.7586277166	0.2459585616
166	0.7586389772	0.2459585007
167	0.7585759893	0.2459702638
168	0.7585621571	0.2459757597
169	0.7585646118	0.2459726988
170	0.758680624	0.2459404562
171	0.7586440146	0.2459504545
172	0.7586800785	0.2459447466
173	0.7587205731	0.2459272184
174	0.7587495455	0.2459119577
175	0.7588129676	0.2458949519
176	0.7588113478	0.2458956394
177	0.7587925616	0.2459005261
178	0.7587933075	0.2458972882
179	0.758763617	0.2459156426
180	0.7587588412	0.2459208809
181	0.758743623	0.2459270523
182	0.7587591696	0.2459290117
183	0.7586862682	0.2459450543
184	0.7587207957	0.2459408681
185	0.7587650476	0.2459361028
186	0.7587300246	0.245945856
187	0.7587459664	0.2459509065
188	0.7587469739	0.2459497367
189	0.7587128081	0.2459686481
190	0.7587741484	0.245939342
191	0.7587796479	0.2459397806
192	0.7588113812	0.2459248864
193	0.7588416728	0.2459210615
194	0.7588369025	0.245922695
195	0.7587243581	0.24593631
196	0.7588056646	0.2459093288
197	0.7588508794	0.245905527
198	0.7588505176	0.2459054161
199	0.7588856074	0.2458965409
200	0.7588728606	0.2458996765
201	0.7589047498	0.2458981694
202	0.7589362604	0.2458886985
203	0.758937485	0.2458843774
204	0.7589576238	0.2458735356
205	0.75891758	0.2458859897
206	0.7588963837	0.2458909807
207	0.7588537405	0.2459015753
208	0.758860331	0.2458996181
209	0.7588780929	0.2458953993
210	0.7589116742	0.2459125442
211	0.7589681218	0.2458973298
212	0.7589870304	0.2458983152
213	0.7590249868	0.2458939197
214	0.7590785287	0.2458811887
215	0.7590650416	0.2458938646
216	0.7590768421	0.2458956881
217	0.7591225134	0.2458734349
218	0.7591228585	0.2458787347
219	0.7590914981	0.2458832937
220	0.759110223	0.2458806912
221	0.7590628541	0.2458875479
222	0.7590563527	0.2458859959
223	0.7590563527	0.245885888
224	0.7590379562	0.2458934614
225	0.7590772652	0.2458887953
226	0.759061457	0.2458941638
227	0.7591595235	0.2458668522
228	0.7591394237	0.2458687991
229	0.7591433646	0.245867397
230	0.7591967228	0.2458345696
231	0.7592442198	0.2458191767
232	0.7592374791	0.2458253396
233	0.7591953647	0.2458291975
234	0.7592008475	0.2458292335
235	0.7592527752	0.2458140054
236	0.7592384921	0.2458244642
237	0.7592241033	0.2458410282
238	0.7592117017	0.2458416652
239	0.7591949862	0.2458294187
240	0.7592046047	0.2458257411
241	0.7592106886	0.2458267278
242	0.7592543727	0.2458266639
243	0.7593872228	0.2457952573
244	0.7593729287	0.2458103093
245	0.7594160283	0.2457926608
246	0.7594373137	0.2457974902
247	0.7595383804	0.245771541
248	0.7595227782	0.2457732235
249	0.7595516894	0.2457622099
250	0.759616336	0.2457432075
251	0.7598042032	0.245698228
252	0.7598315391	0.2456901431
253	0.7599112369	0.2456760488
254	0.7599702505	0.2456537369
255	0.7599834314	0.2456576003
256	0.7600419719	0.2456422791
257	0.7600406471	0.2456441048
258	0.7599924098	0.2456593986
259	0.7600565221	0.2456434635
260	0.7600539839	0.2456422617
261	0.7600983526	0.2456242875
262	0.7601380568	0.2456130532
263	0.7602159512	0.2455877647
264	0.7602080193	0.2456045806
265	0.760218662	0.2456012308
266	0.7602100008	0.2456060192
267	0.7602350825	0.2455966789
268	0.7601180183	0.2456192348
269	0.7601036962	0.2456251574
270	0.7601595482	0.2456074852
271	0.7601448365	0.2456105331
272	0.7601310934	0.2456076884
273	0.7601705583	0.2456074054
274	0.7601830378	0.2455953073
275	0.7601966362	0.245590432
276	0.7601784011	0.2456051385
277	0.7602039392	0.2455998845
278	0.7601983729	0.2456028171
279	0.7602544976	0.2455923824
280	0.7602456584	0.245589821
281	0.7602646616	0.2455883483
282	0.7602577427	0.245597875
283	0.7602942352	0.2455837486
284	0.76030711	0.2455851165
285	0.7602841825	0.2455946058
286	0.7601989184	0.2456169821
287	0.7601813847	0.2456296549
288	0.7601501412	0.2456459241
289	0.7601238183	0.245652118
290	0.7601389307	0.2456513038
291	0.7601052826	0.2456600634
292	0.7600794551	0.2456655081
293	0.7601228943	0.2456490098
294	0.7601459554	0.245642406
295	0.7600890069	0.2456600482
296	0.760144753	0.2456445117
297	0.7601557687	0.2456394289
298	0.7602023417	0.2456287804
299	0.7601915097	0.2456373248
300	0.7601783844	0.2456437148
301	0.7601572493	0.2456497684
302	0.7601842123	0.2456460746
303	0.7601810284	0.2456489889
304	0.760181997	0.2456530437
305	0.7601836668	0.2456521828
306	0.7601371328	0.2456544906
307	0.7602068837	0.2456493754
308	0.7602091214	0.2456474585
309	0.7601822307	0.2456578756
310	0.7601787685	0.2456589045
311	0.7602065553	0.2456568207
312	0.7602245511	0.2456582692
313	0.7601702633	0.2456809699
314	0.760158229	0.2456851432
315	0.7601542881	0.2456836957
316	0.7601149345	0.2456957677
317	0.7600793661	0.2457168711
318	0.7600642648	0.2457224236
319	0.7600545795	0.2457242155
320	0.7600912055	0.24571804
321	0.7600422502	0.2457359964
322	0.7600342014	0.2457363988
323	0.760044627	0.2457479552
324	0.7600546686	0.2457393771
325	0.7600432187	0.2457329249
326	0.7601180851	0.2457174825
327	0.7601547278	0.2457112825
328	0.7601575499	0.2457148316
329	0.7601169161	0.2457175685
330	0.7601067967	0.2457188457
331	0.7601169495	0.2457208013
332	0.7601374056	0.2457263153
333	0.7601562418	0.2457145642
334	0.7602000929	0.2457058333
335	0.7601823365	0.2457039085
336	0.7601511097	0.2457173972
337	0.7600688959	0.2457363377
338	0.7600401072	0.2457496547
339	0.7600792214	0.2457401919
340	0.7600756478	0.2457481459
341	0.7600137732	0.2457659565
342	0.7600274885	0.2457673231
343	0.7600302605	0.2457668496
344	0.7600177531	0.2457705249
345	0.7599782882	0.2457800087
346	0.7599816725	0.2457802107
347	0.7599487759	0.2457855922
348	0.7599006499	0.2457995266
349	0.7598860718	0.2458001289
350	0.7598828267	0.2457954904
351	0.759892935	0.2457923073
352	0.7599527669	0.2457805637
353	0.7599571921	0.2457779114
354	0.7599500394	0.2457769457
355	0.7600318691	0.2457657997
356	0.760027572	0.2457698262
357	0.7600141684	0.2457661128
358	0.7599986329	0.2457711163
359	0.7600384596	0.2457751934
360	0.7600227015	0.2457858161
361	0.7600885671	0.2457741699
362	0.76012816	0.2457767036
363	0.7601232116	0.2457848811
364	0.7601226939	0.2457871734
365	0.7600744733	0.245802497
