iter	AUC	Logloss
315	0.7561998558	0.2470611734
316	0.756296056	0.2470365124
317	0.7563093172	0.2470330522
318	0.7563360053	0.2470233884
319	0.7563609371	0.2470177638
320	0.7563519098	0.2470214002
321	0.7563663003	0.2470153888
322	0.756395067	0.2470051043
323	0.756397844	0.2470000891
324	0.7563935468	0.2470021813
325	0.7563708852	0.2470118895
326	0.7563833332	0.2470152566
327	0.7563616602	0.2470170264
328	0.7563656849	0.2470160674
329	0.7563653625	0.2470160487
330	0.7563881666	0.2470046504
331	0.7564164613	0.2469976994
332	0.7564287909	0.2469977748
333	0.7564223901	0.2470034261
334	0.75647532	0.2469868614
335	0.7564659223	0.2469949694
336	0.7564885607	0.2469929754
337	0.7564962324	0.24699405
338	0.7565191167	0.246987281
339	0.756514644	0.2469883751
340	0.7565173426	0.2469918163
341	0.7565237933	0.246986973
342	0.7565388767	0.2469836084
343	0.756538483	0.2469782082
344	0.7565471139	0.2469721187
345	0.7565541203	0.2469665978
346	0.7565615748	0.2469651586
347	0.7565600215	0.2469640439
348	0.7565607207	0.2469645171
349	0.7565431765	0.2469657834
350	0.7565413347	0.2469641058
351	0.7565761861	0.2469572533
352	0.756562175	0.2469627199
353	0.7566245133	0.2469483587
354	0.7566244038	0.2469488759
355	0.7566218664	0.2469531033
356	0.7566214862	0.2469522337
357	0.7566502609	0.2469429426
358	0.756666698	0.2469390375
359	0.7566699594	0.2469350179
360	0.7566927012	0.2469261776
361	0.7567112508	0.2469229032
362	0.7567276942	0.246911624
363	0.7567344263	0.2469070774
364	0.7567259459	0.2469087741
365	0.7567275739	0.2469070686
366	0.7567300632	0.2469099625
367	0.7568014109	0.246886611
368	0.7568039607	0.2468844054
369	0.7568072248	0.2468808648
370	0.7568179246	0.246877747
371	0.7568193042	0.2468770656
372	0.7568285122	0.24687322
373	0.7568127021	0.2468771194
374	0.7568391497	0.246866871
375	0.7568306586	0.2468720107
376	0.7568936319	0.2468540561
377	0.7569335446	0.2468472421
378	0.756927167	0.2468468358
379	0.7569287398	0.2468466676
380	0.7569227095	0.2468513318
