iter	Logloss
153	0.236073538
154	0.2360709694
155	0.2360088073
156	0.2359257803
157	0.2359230509
158	0.2358500213
159	0.2357868449
160	0.2357631096
161	0.23566269
162	0.2355930132
163	0.2355091097
164	0.2354166592
165	0.235333486
166	0.2352714231
167	0.2352035204
168	0.2351582615
169	0.2350921752
170	0.2350448099
171	0.2349549149
172	0.2349153779
173	0.2348065511
174	0.2347779347
175	0.234717554
176	0.234707203
177	0.2346056577
178	0.2345363558
179	0.2345340211
180	0.2344023368
181	0.2343786985
182	0.2343199753
183	0.2342773642
184	0.2342725349
185	0.2341750475
186	0.2340854143
187	0.2340382047
188	0.2339836447
189	0.2339162546
190	0.2338517797
191	0.2337144908
192	0.2337116026
193	0.2336503704
194	0.2336252622
195	0.2335668785
196	0.2334938167
197	0.233470169
198	0.2334193913
199	0.2333391204
200	0.2332700294
201	0.233266265
202	0.2332000508
203	0.2331144111
204	0.2330203592
205	0.232974396
206	0.232880454
207	0.2327881642
208	0.2327329994
209	0.2326289824
210	0.2325648683
211	0.2325557406
212	0.2325021982
213	0.2324489385
214	0.232409778
215	0.2323870276
216	0.2323116776
217	0.2323013105
218	0.2321965844
219	0.232125123
220	0.2320397865
221	0.2320366913
222	0.2319889939
223	0.2319096074
224	0.2318490901
225	0.2317778607
226	0.2317153674
227	0.2316189838
228	0.2315611794
229	0.231479302
230	0.2313699766
231	0.2312784406
232	0.2311589033
233	0.2310456342
234	0.231019018
235	0.2309449644
236	0.2308959208
237	0.230832396
238	0.2308137171
239	0.2307332773
240	0.2306668308
241	0.2305958589
242	0.2305237835
243	0.2304318542
244	0.2303303876
245	0.2302659593
246	0.2302237225
247	0.2301620255
248	0.2301298971
249	0.230100209
250	0.2300269415
251	0.2299796306
252	0.2299135847
253	0.2298676061
254	0.2297925512
255	0.2297095775
256	0.2296644744
257	0.2296121563
258	0.229554189
259	0.2294747507
260	0.2293988066
261	0.2293851508
262	0.2293109495
263	0.2292444127
264	0.2291817394
265	0.2291201809
266	0.2290601386
267	0.2290284352
268	0.2289406961
269	0.2288390291
270	0.2287852074
271	0.2287082135
272	0.2286710029
273	0.2286060418
274	0.2285917144
275	0.2285278005
276	0.2284452636
277	0.2283420274
278	0.2282704061
279	0.2282326063
280	0.2281687795
281	0.2280903834
282	0.228014922
283	0.2279650893
284	0.2278330259
285	0.2278317087
286	0.227799108
287	0.2277413388
288	0.2276877594
289	0.2275978619
290	0.2275606109
291	0.227471851
292	0.2274536998
293	0.2274021197
294	0.227341465
295	0.2273003003
296	0.2272333003
297	0.2271512922
298	0.2270820324
299	0.22700317
300	0.2269522711
301	0.2269232801
302	0.2268502906
303	0.2268300986
304	0.2268056105
305	0.2267200662
306	0.2266516282
307	0.2265978462
308	0.2265211871
309	0.2264759831
310	0.2264017494
311	0.226337564
312	0.2262633545
313	0.2261960811
314	0.2261440749
315	0.2260699168
316	0.22600069
317	0.225965758
318	0.2259277617
319	0.2258602156
320	0.2257808783
321	0.2256888346
322	0.2256409554
323	0.2255899746
324	0.2255832256
325	0.2255249361
326	0.225445056
327	0.2253872498
328	0.2252988663
329	0.2252833822
330	0.2252801881
331	0.2252692786
332	0.2252366343
333	0.2251557819
334	0.2250574731
335	0.2249976418
336	0.224929649
337	0.2248454991
338	0.2247861763
339	0.2247422305
340	0.2247005633
341	0.2246213043
342	0.2245799105
343	0.2245332339
344	0.2245017631
345	0.2244622962
346	0.2244420896
347	0.2243946861
348	0.2243196157
349	0.2242984998
350	0.224236463
351	0.2241574504
352	0.2241328442
353	0.2241008578
354	0.224009696
355	0.2239198943
356	0.223846323
357	0.2237575412
358	0.2236803055
359	0.22362624
360	0.2235856961
361	0.2235368655
362	0.2234755614
363	0.2234108884
364	0.2233490995
365	0.2233391523
366	0.2232827073
367	0.2232333904
368	0.2231384948
369	0.223109776
370	0.2230436356
371	0.2229685008
372	0.2229662105
373	0.2229186972
374	0.2228289792
375	0.2227736985
376	0.2227311513
377	0.2226580971
378	0.222602103
379	0.2225747889
380	0.2225159909
381	0.2224536373
382	0.2224069731
383	0.2223201976
384	0.2222657151
385	0.2221948522
386	0.2221421711
387	0.2220908156
388	0.2220429421
389	0.2220094756
390	0.2219289305
391	0.2218707566
392	0.221826637
393	0.2217923378
394	0.2217084944
395	0.2216690509
396	0.2216303735
397	0.2216128836
398	0.2215717125
399	0.2214815085
400	0.221438871
401	0.2214201275
402	0.2213528196
403	0.2212940347
404	0.221215405
405	0.2211626993
406	0.2211600588
407	0.221053867
408	0.2209734274
409	0.220929776
410	0.220862647
411	0.2207674358
412	0.2207111173
413	0.2206609823
414	0.2205766196
415	0.2204895964
416	0.2204770226
417	0.2204629674
418	0.2204005848
419	0.2203848418
420	0.2203645845
421	0.2203213455
422	0.2202881991
423	0.2202101359
424	0.2201517596
425	0.2201329694
426	0.2200610866
427	0.220006919
428	0.2199563285
429	0.2199201034
430	0.2198912701
431	0.2198355595
432	0.2197861484
433	0.219732642
434	0.2196363437
435	0.2195661179
436	0.2195104618
437	0.2194376643
438	0.2194053639
439	0.2193972498
440	0.2192886157
