iter	AUC	Logloss
242	0.7584576092	0.2462099173
243	0.7584512078	0.2461983957
244	0.7584763067	0.2461918644
245	0.7585188283	0.2461735404
246	0.7586236825	0.2461541828
247	0.7585675398	0.24616619
248	0.7585701894	0.2461623059
249	0.7586338356	0.2461461316
250	0.7587045399	0.2461311649
251	0.7587585116	0.2461205094
252	0.7587637607	0.2461185173
253	0.7587598754	0.2461223174
254	0.7587046679	0.24614324
255	0.7587232541	0.2461400019
256	0.7587104569	0.2461406561
257	0.7586640889	0.2461444849
258	0.7586319931	0.246150971
259	0.7586469834	0.2461377527
260	0.7587811835	0.2461108592
261	0.7588524723	0.2460879672
262	0.7588753335	0.2460869714
263	0.7589480973	0.2460706919
264	0.7589402376	0.2460742202
265	0.7589169645	0.2460808237
266	0.7589280249	0.2460762374
267	0.7589306244	0.2460755428
268	0.7589228871	0.246067049
269	0.7589265331	0.2460648259
270	0.7589267447	0.2460619324
271	0.7589675853	0.2460472811
272	0.7589003711	0.2460658638
273	0.7589508249	0.2460470011
274	0.759048053	0.2460405991
275	0.7590038615	0.2460564112
276	0.7589966363	0.2460691122
277	0.7590224977	0.2460719025
278	0.7590680809	0.24606067
279	0.7590471179	0.2460699719
280	0.7590721722	0.2460646178
281	0.7591135639	0.2460537565
282	0.7591153117	0.2460538352
283	0.759171677	0.2460414712
284	0.7591465615	0.2460496911
285	0.7591463444	0.2460488633
286	0.7592189301	0.2460317733
287	0.7592799155	0.2460127329
288	0.7592780619	0.2460161602
289	0.7593508035	0.2459951953
290	0.7594240572	0.2459745248
291	0.7594432836	0.2459706445
292	0.75946084	0.2459595792
293	0.759446846	0.2459587275
294	0.759430787	0.2459656316
295	0.7594427937	0.2459659792
296	0.7594791645	0.2459561087
297	0.7595491452	0.2459381976
298	0.7596142386	0.2459262641
299	0.7596188643	0.2459269498
300	0.759617378	0.2459345717
301	0.7596163872	0.2459350453
302	0.7596183911	0.24593995
303	0.7596078651	0.2459405209
304	0.7596898079	0.2459190545
305	0.7596876482	0.245916326
306	0.7597095519	0.24591627
307	0.7597425049	0.2459091111
308	0.7597981355	0.2458898084
309	0.7598620488	0.2458750036
310	0.7597777458	0.245893023
311	0.7598075204	0.2458901523
312	0.7598161149	0.2458882066
313	0.7598055388	0.2458863515
314	0.7598272143	0.2458883389
315	0.7598085558	0.2458927749
316	0.7597978738	0.2458970659
317	0.7598477432	0.2458780904
318	0.7598353858	0.245880254
319	0.7598808465	0.2458819235
320	0.759880802	0.2458822062
321	0.7599043979	0.2458741205
322	0.7599516621	0.2458704684
323	0.7599367498	0.2458745622
324	0.7599387314	0.2458637881
325	0.7599898698	0.2458445199
326	0.759959956	0.2458447502
327	0.7599686007	0.2458421242
328	0.7600015426	0.245841127
329	0.7600137552	0.2458541678
330	0.7599721687	0.2458517644
331	0.7599691963	0.2458454567
332	0.7599357311	0.2458445138
333	0.7598975234	0.2458533529
334	0.7599660457	0.2458374001
335	0.7599843981	0.2458284278
336	0.7600073706	0.2458200235
337	0.7600284783	0.2458149085
338	0.760073388	0.2458075842
339	0.7601098311	0.2457992373
340	0.7601723473	0.2457818959
341	0.7601869034	0.2457725668
342	0.7602022221	0.2457686839
343	0.7602072764	0.2457631502
344	0.7602595393	0.2457444931
345	0.7603073045	0.2457302889
346	0.7602741232	0.2457229274
347	0.760421833	0.245687153
348	0.7604119248	0.2456901703
349	0.760423258	0.2456801548
350	0.7604340289	0.2456776853
