iter	Logloss
124	0.2434780704
125	0.2434181176
126	0.2433696349
127	0.2432937528
128	0.2432389856
129	0.2431858414
130	0.2431663379
131	0.2431483992
132	0.2430881926
133	0.2430524717
134	0.2429988858
135	0.242968589
136	0.2429603201
137	0.2429173855
138	0.242896895
139	0.2428554933
140	0.2428181588
141	0.2427935493
142	0.242748547
143	0.2427004922
144	0.2426417114
145	0.2426325491
146	0.2426074836
147	0.2425555959
148	0.2425185174
149	0.2425088946
150	0.2424758579
151	0.2424471325
152	0.2424410715
153	0.2424035664
154	0.2423902277
155	0.2423547347
156	0.2422977025
157	0.2422595759
158	0.2422272261
159	0.2421918336
160	0.2421500982
161	0.2421083262
162	0.2421053685
163	0.2420852411
164	0.242063951
165	0.2420202317
166	0.2420087106
167	0.2419621216
168	0.2419155512
169	0.2419025582
170	0.2418342735
171	0.241820986
172	0.2417853935
173	0.2417699685
174	0.2417664729
175	0.2417122319
176	0.2416684893
177	0.2416245486
178	0.2415878878
179	0.241556947
180	0.2415171609
181	0.2414790984
182	0.2414284017
183	0.2413837567
184	0.2413608773
185	0.2413093391
186	0.2412863337
187	0.2412582358
188	0.2412208407
189	0.2412152095
190	0.241172822
191	0.2411379558
192	0.2410954702
193	0.2410766378
194	0.2410332453
195	0.2410076763
196	0.240997818
197	0.2409550515
198	0.2409323788
199	0.2408755628
200	0.2408369009
201	0.2408184017
202	0.2408037431
203	0.2407226963
204	0.2406939858
205	0.2406673209
206	0.2406312409
207	0.2406234428
208	0.2405813455
209	0.2405406052
210	0.2404964968
211	0.2404487336
212	0.2403970321
213	0.2403667602
214	0.2403485978
215	0.2403139142
216	0.2402622591
217	0.2402594315
218	0.2402242429
219	0.2401636583
220	0.2401356838
221	0.2401099448
222	0.2400682123
223	0.2400346772
224	0.2399921053
225	0.2399491612
226	0.2399202162
227	0.2398662013
228	0.2398345956
229	0.2398144227
230	0.239796831
231	0.2397628797
232	0.2397145435
233	0.2396830104
234	0.2396612611
235	0.2396341944
236	0.2396306635
237	0.2396133378
238	0.239585396
239	0.2395562893
240	0.2395270053
241	0.2394998549
242	0.2394583274
243	0.2394349614
244	0.2394283901
245	0.2393839417
246	0.2393392811
247	0.239321388
248	0.2393082555
249	0.2392965138
250	0.2392784605
251	0.2392320515
252	0.2391839901
253	0.2391435712
254	0.2391329787
255	0.2391168031
256	0.2390907168
257	0.2390673711
258	0.2390138083
259	0.2390019083
260	0.2389765347
261	0.2389301806
262	0.2388919488
263	0.2388347564
264	0.2388005267
265	0.2387608415
266	0.238730685
267	0.2387142608
268	0.2386874001
269	0.2386655083
270	0.2386382801
271	0.2385953272
272	0.2385750019
273	0.238552804
274	0.2385176237
275	0.2384771194
276	0.2384475641
277	0.2384167551
278	0.2383937923
279	0.2383463588
280	0.2383207762
281	0.2382752678
282	0.238230333
283	0.2382062546
284	0.2381871954
285	0.2381568027
286	0.2381382562
287	0.2381342113
288	0.2381120244
289	0.2380934608
290	0.2380727218
291	0.2380524685
292	0.2380430232
293	0.2380080001
294	0.2379881049
295	0.2379589911
296	0.2379509175
297	0.2379158076
298	0.2379098673
299	0.2378709987
300	0.2378474923
301	0.2378331084
302	0.237795521
303	0.2377787309
304	0.2377479925
305	0.2377203934
306	0.2376975567
307	0.2376774337
308	0.2376482644
309	0.2376345067
310	0.2375784553
311	0.2375719615
312	0.2375644191
313	0.2375305275
314	0.2375105475
315	0.2374881715
316	0.2374709921
317	0.237447976
318	0.2374289613
319	0.2374165682
320	0.2373815586
321	0.2373639375
322	0.2373222729
323	0.2372964194
324	0.2372710656
325	0.2372362613
326	0.2372318869
327	0.2372207424
328	0.2371883576
329	0.2371492305
330	0.237139945
331	0.2370982927
332	0.2370697615
333	0.2370261897
334	0.2370040376
335	0.2369709655
336	0.2369394592
337	0.2368974273
338	0.2368647941
339	0.2368365845
340	0.236790894
341	0.236740074
342	0.2367062156
343	0.2366677335
344	0.2366229987
345	0.2365892377
346	0.2365571056
347	0.2365322764
348	0.2364947391
349	0.2364699844
350	0.2364388666
351	0.2364094463
352	0.2363594268
353	0.2363145859
354	0.2362964871
355	0.2362844516
356	0.2362583849
357	0.2362229416
358	0.2362015489
359	0.2361634627
360	0.2361140787
361	0.2360788422
362	0.2360463815
363	0.2360396531
364	0.2359997299
365	0.2359574357
366	0.2359329352
367	0.2358930785
368	0.235864085
369	0.2358473348
370	0.2358253619
371	0.2357920921
372	0.2357730495
373	0.2357620098
374	0.2357272207
375	0.2357058126
376	0.2356725961
377	0.2356125615
378	0.2355723887
379	0.2355265447
380	0.2355066606
381	0.2354821209
382	0.2354597598
383	0.2354492029
384	0.2354235982
385	0.2354037649
