iter	Logloss
389	0.2345110295
390	0.2344676806
391	0.2344494481
392	0.2344077331
393	0.2344024845
394	0.2343633921
395	0.2343289135
396	0.2343003703
397	0.2342766912
398	0.2342626011
399	0.2342175371
400	0.2341656812
401	0.2341286957
402	0.2340989814
403	0.2340954108
404	0.234063412
405	0.2340374546
406	0.2340158882
407	0.2339988879
408	0.2339894422
409	0.2339649725
410	0.2339253292
411	0.2339014783
412	0.2338998472
413	0.2338677447
414	0.2338141867
415	0.2337634426
416	0.23371373
417	0.2337045886
418	0.2336939097
419	0.2336885218
420	0.2336494791
421	0.2336212821
422	0.2335978209
423	0.2335894432
424	0.2335726469
425	0.2335217195
426	0.2335006096
427	0.2334996955
428	0.2334984549
429	0.2334731493
430	0.233403904
431	0.2334023329
432	0.2333765882
433	0.2333745303
434	0.2333728875
435	0.2333175113
436	0.2332852324
437	0.2332399956
438	0.233223684
439	0.2331951916
