iter	Passed	Remaining
237	35525	30151
238	35676	30004
239	35804	29837
240	35964	29696
241	36109	29544
242	36250	29388
243	36389	29231
244	36516	29064
245	36644	28898
246	36792	28748
247	36932	28593
248	37080	28443
249	37200	28272
250	37358	28130
251	37488	27967
252	37621	27807
253	37745	27640
254	37904	27499
255	38028	27332
256	38175	27183
257	38315	27029
258	38464	26880
259	38618	26735
260	38731	26563
261	38848	26393
262	39007	26252
263	39153	26102
264	39304	25955
265	39446	25803
266	39602	25659
267	39789	25536
268	39943	25391
269	40060	25223
270	40221	25082
271	40363	24930
272	40518	24785
273	40652	24628
274	40810	24486
275	40962	24339
276	41103	24187
277	41250	24038
278	41369	23872
279	41490	23708
280	41645	23564
281	41772	23404
282	41923	23257
283	42053	23100
284	42165	22932
285	42298	22776
286	42444	22627
287	42593	22480
288	42750	22336
289	42882	22180
290	43007	22021
291	43167	21879
292	43318	21733
293	43469	21586
294	43591	21426
295	43740	21279
296	43867	21121
297	44015	20973
298	44160	20824
299	44316	20681
300	44481	20541
301	44638	20397
302	44770	20242
303	44902	20087
304	45048	19939
305	45186	19787
306	45307	19628
307	45447	19477
308	45591	19328
309	45743	19182
310	45906	19041
311	46037	18887
312	46200	18745
313	46374	18608
314	46529	18464
315	46650	18305
316	46793	18156
317	46964	18017
318	47109	17869
319	47242	17715
320	47399	17571
321	47552	17426
322	47714	17283
323	47881	17142
324	48056	17004
325	48182	16848
326	48303	16692
327	48432	16538
328	48563	16384
329	48714	16238
330	48869	16093
331	49004	15941
332	49147	15792
333	49266	15635
334	49421	15490
335	49568	15342
336	49712	15194
337	49836	15039
338	49981	14891
339	50126	14743
340	50269	14594
341	50416	14446
342	50568	14300
343	50706	14150
344	50836	13998
345	50988	13852
346	51143	13707
347	51265	13552
348	51418	13407
349	51546	13254
350	51674	13102
351	51822	12955
352	51939	12800
353	52067	12649
354	52218	12503
355	52361	12354
356	52497	12205
357	52621	12052
358	52776	11907
359	52893	11754
360	53039	11606
361	53174	11457
362	53310	11308
363	53423	11154
364	53571	11007
365	53724	10862
366	53883	10717
367	54024	10570
368	54161	10421
369	54283	10269
370	54434	10123
371	54564	9974
372	54693	9824
373	54832	9676
374	54993	9532
375	55111	9380
376	55256	9233
377	55379	9083
378	55525	8936
379	55647	8786
380	55779	8637
381	55920	8490
382	56071	8344
383	56220	8198
384	56381	8054
385	56501	7904
386	56646	7757
387	56771	7608
388	56922	7462
389	57076	7317
390	57222	7171
391	57381	7026
392	57546	6882
393	57707	6737
394	57857	6591
395	57982	6442
396	58132	6296
397	58289	6151
398	58448	6005
399	58600	5860
400	58720	5710
401	58859	5563
402	58979	5414
403	59107	5266
404	59274	5122
405	59454	4978
406	59609	4833
407	59736	4685
408	59885	4539
409	60038	4393
410	60170	4245
411	60316	4099
412	60464	3952
413	60606	3806
414	60742	3659
415	60877	3512
416	61028	3366
417	61177	3219
418	61310	3072
419	61446	2926
420	61565	2778
421	61695	2631
422	61857	2485
423	61978	2338
424	62133	2192
425	62288	2047
426	62439	1900
427	62596	1755
428	62759	1609
429	62901	1462
430	63021	1315
431	63153	1169
432	63320	1023
433	63463	877
434	63642	731
435	63800	585
436	63959	439
437	64116	292
438	64286	146
439	64428	0
