iter	Passed	Remaining
129	25833	61800
130	26052	61651
131	26233	61411
132	26455	61264
133	26652	61062
134	26837	60831
135	27074	60717
136	27263	60497
137	27472	60319
138	27653	60082
139	27918	60024
140	28143	59879
141	28347	59689
142	28581	59560
143	28787	59373
144	29032	59267
145	29209	59018
146	29404	58809
147	29596	58592
148	29783	58367
149	29971	58144
150	30204	58008
151	30418	57835
152	30626	57650
153	30843	57480
154	31024	57245
155	31246	57084
156	31447	56885
157	31605	56609
158	31750	56312
159	31950	56112
160	32179	55965
161	32386	55777
162	32580	55567
163	32804	55406
164	33004	55207
165	33237	55062
166	33456	54893
167	33635	54658
168	33845	54473
169	34083	54333
170	34321	54191
171	34521	53990
172	34686	53734
173	34894	53545
174	35064	53298
175	35246	53069
176	35463	52894
177	35645	52666
178	35848	52471
179	36057	52283
180	36295	52136
181	36521	51973
182	36683	51717
183	36890	51526
184	37086	51319
185	37289	51122
186	37475	50902
187	37687	50717
188	37869	50492
189	38065	50287
190	38238	50050
191	38471	49892
192	38687	49711
193	38884	49507
194	39047	49259
195	39295	49119
196	39489	48910
197	39709	48734
198	39890	48509
199	40081	48297
200	40291	48108
201	40518	47939
202	40723	47744
203	40902	47518
204	41128	47348
205	41286	47099
206	41452	46859
207	41638	46642
208	41871	46479
209	42072	46280
210	42275	46082
211	42464	45869
212	42655	45659
213	42896	45501
214	43063	45267
215	43222	45023
216	43425	44826
217	43619	44619
218	43780	44379
219	44023	44223
220	44207	44007
221	44413	43813
222	44569	43570
223	44794	43394
224	45045	43243
225	45241	43039
226	45427	42825
227	45617	42616
228	45827	42425
229	46055	42250
230	46249	42045
231	46414	41812
232	46575	41577
233	46764	41368
234	46952	41157
235	47177	40980
236	47377	40780
237	47579	40582
238	47778	40381
239	47968	40173
240	48211	40009
241	48369	39775
242	48560	39567
243	48717	39333
244	48913	39130
245	49190	38992
246	49437	38829
247	49649	38638
248	49862	38448
249	50062	38247
250	50281	38061
251	50463	37847
252	50718	37688
253	50951	37511
254	51159	37316
255	51385	37134
256	51599	36942
257	51792	36736
258	52004	36543
259	52211	36347
260	52461	36180
261	52653	35973
262	52865	35779
263	53073	35583
264	53284	35389
265	53530	35217
266	53699	34995
267	53894	34789
268	54105	34595
269	54277	34375
270	54509	34193
271	54727	34003
272	54908	33790
273	55095	33580
274	55279	33368
275	55472	33162
276	55714	32986
277	55883	32765
278	56092	32569
279	56267	32354
280	56462	32149
281	56702	31970
282	56878	31755
283	57171	31605
284	57433	31437
285	57670	31254
286	57895	31065
287	58079	30854
288	58297	30661
289	58524	30473
290	58757	30287
291	59008	30110
292	59203	29905
293	59411	29705
294	59632	29512
295	59865	29325
296	60072	29126
297	60301	28936
298	60458	28712
299	60675	28517
300	60899	28325
301	61075	28111
302	61282	27910
303	61482	27707
304	61672	27499
305	61851	27287
306	62058	27087
307	62236	26874
308	62437	26672
309	62596	26452
310	62790	26246
311	62961	26032
312	63158	25828
313	63333	25615
314	63515	25406
315	63699	25197
316	63895	24993
317	64109	24797
318	64276	24582
319	64460	24374
320	64613	24154
321	64808	23950
322	65019	23753
323	65298	23580
324	65478	23370
325	65675	23167
326	65921	22981
327	66128	22782
328	66363	22591
329	66592	22399
330	66851	22216
331	67078	22022
332	67301	21827
333	67487	21620
334	67661	21409
335	67963	21238
336	68173	21038
337	68346	20827
338	68528	20619
339	68683	20402
340	68878	20199
341	69044	19986
342	69242	19783
343	69410	19572
344	69613	19370
345	69799	19164
346	70000	18962
347	70189	18757
348	70364	18548
349	70523	18336
350	70710	18130
351	70909	17928
352	71123	17730
353	71289	17520
354	71430	17304
355	71634	17103
356	71799	16893
357	72000	16692
358	72184	16487
359	72370	16283
360	72547	16076
361	72735	15873
362	72927	15670
363	73086	15460
364	73263	15254
365	73454	15052
366	73640	14848
367	73777	14635
368	73960	14431
369	74148	14228
370	74341	14026
371	74537	13825
372	74687	13615
373	74880	13414
374	75068	13212
375	75260	13010
376	75415	12802
377	75633	12605
378	75841	12406
379	76023	12203
380	76216	12002
381	76427	11804
382	76617	11602
383	76785	11397
384	76969	11195
385	77110	10987
386	77257	10780
387	77425	10576
388	77579	10370
389	77782	10171
390	77951	9968
391	78123	9765
392	78291	9562
393	78478	9361
394	78668	9161
395	78856	8960
396	79068	8763
397	79273	8564
398	79453	8363
399	79640	8163
400	79814	7961
401	79981	7759
402	80143	7556
403	80323	7356
404	80488	7154
405	80689	6955
406	80844	6753
407	81031	6554
408	81192	6352
409	81368	6152
410	81547	5952
411	81707	5751
412	81899	5552
413	82052	5351
414	82227	5151
415	82402	4952
416	82600	4753
417	82787	4555
418	82944	4355
419	83119	4155
420	83303	3957
421	83469	3758
422	83612	3557
423	83778	3359
424	83964	3161
425	84121	2962
426	84310	2764
427	84495	2566
428	84707	2369
429	84890	2171
430	85152	1975
431	85328	1777
432	85554	1580
433	85760	1383
434	85995	1186
435	86232	988
436	86397	790
437	86583	593
438	86735	395
439	86932	197
440	87150	0
