iter	Passed	Remaining
321	39786	11491
322	39914	11368
323	40026	11241
324	40134	11114
325	40237	10985
326	40337	10855
327	40477	10736
328	40605	10614
329	40712	10486
330	40841	10364
331	40975	10243
332	41070	10113
333	41198	9991
334	41321	9867
335	41422	9739
336	41548	9616
337	41669	9492
338	41797	9370
339	41895	92434340	42012	91134341	42151	89934342	42284	88734343	42402	87534344	42526	86234345	42632	85034346	42737	83734347	42859	82534348	42985	81234349	43105	80035350	43232	78835351	43361	77635352	43483	76335353	43623	75135354	43738	73935355	43864	72635356	43982	71435357	44126	70235358	44258	69035359	44397	67836360	44507	66536361	44636	65336362	44780	64136363	44884	62836364	44979	61636365	45081	603366	45202	5912
367	45332	5789
368	45452	5666
369	45593	5545
370	45706	5420
371	45820	5296
372	45945	5173
373	46069	5050
374	46171	4924
375	46312	4803
376	46428	4679
37377	46573	45537378	46727	44337379	46842	43138380	46964	41938381	47093	40638382	47219	39438383	47363	38238384	47480	36938385	47610	35738386	47739	34538387	47848	33238388	47932	32038389	48062	30839390	48174	29539391	48294	283392	48405	2709
393	48530	2586
394	48662	2463
395	48827	2342
396	48977	2220
397	49109	2097
398	49235	1974
399	49357	1850
400	49499	1728
401	49632	1605
402	49758	1481
403	49881	1358
404	50001	1234
405	50110	1110
406	50233	987
407	50368	864
408	50485	740
409	50618	617
410	50762	494
411	50869	370
412	51003	246
413	51133	123
414	51229	0
0
