iter	Passed	Remaining
148	14688	22870
149	14782	22765
150	14878	22662
151	14974	22559
152	15065	22450
153	15158	22344
154	15241	22223
155	15342	22128
156	15444	22035
157	15533	21923
158	15628	21821
159	15722	21716
160	15813	21608
161	15902	21497
162	15995	21392
163	16093	21294
164	16195	21200
165	16291	21100
166	16397	21012
167	16484	20900
168	16588	20809
169	16685	20710
170	16789	20619
171	16879	20510
172	16969	20402
173	17061	20297
174	17159	20199
175	17247	20089
176	17331	19974
177	17426	19874
178	17523	19774
179	17614	19669
180	17704	19563
181	17784	19445
182	17882	19348
183	17918	19184
184	18005	19075
185	18102	18978
186	18200	18881
187	18284	18770
188	18364	18655
189	18454	18551
190	18535	18438
191	18622	18331
192	18711	18226
193	18810	18132
194	18907	18034
195	18995	17929
196	19102	17842
197	19186	17733
198	19275	17629
199	19381	17540
200	19464	17430
201	19560	17333
202	19660	17239
203	19766	17150
204	19848	17040
205	19942	16941
206	20029	16836
207	20123	16737
208	20206	16629
209	20291	16523
210	20374	16415
211	20482	16328
212	20578	16231
213	20682	16139
214	20765	16032
215	20862	15936
216	20949	15832
217	21057	15745
218	21140	15637
219	21225	15532
220	21329	15442
221	21417	15339
222	21518	15246
223	21608	15144
224	21684	15034
225	21777	14935
226	21878	14842
227	21978	14748
228	22108	14674
229	22199	14574
230	22307	14485
231	22416	14396
232	22509	14297
233	22603	14199
234	22717	14113
235	22824	14023
236	22940	13938
237	23032	13838
238	23146	13752
239	23257	13663
240	23363	13571
241	23454	13471
242	23543	13370
243	23662	13285
244	23778	13199
245	23871	13100
246	23968	13003
247	24073	12910
248	24161	12808
249	24265	12714
250	24383	12628
251	24513	12548
252	24632	12462
253	24721	12360
254	24811	12259
255	24914	12165
256	24998	12061
257	25147	11988
258	25252	11895
259	25353	11798
260	25455	11703
261	25537	11598
262	25633	11501
263	25719	11398
264	25827	11305
265	25916	11204
266	26028	11113
267	26145	11023
268	26265	10936
269	26366	10839
270	26461	10740
271	26542	10636
272	26641	10539
273	26759	10450
274	26882	10361
275	26978	10263
276	27037	10151
277	27141	10056
278	27222	9952
279	27324	9856
280	27404	9752
281	27519	9661
282	27611	9561
283	27695	9459
284	27797	9363
285	27887	9263
286	27978	9163
287	28087	9069
288	28184	8972
289	28280	8874
290	28431	8793
291	28568	8707
292	28680	8613
293	28783	8517
294	28966	8444
295	29125	8363
296	29227	8266
297	29323	8167
298	29415	8067
299	29525	7971
300	29651	7880
301	29766	7786
302	29873	7690
303	29980	7593
304	30086	7496
305	30224	7407
306	30304	7304
307	30403	7206
308	30496	7106
309	30586	7005
310	30643	6897
311	30726	6795
312	30809	6693
313	30910	6595
314	30989	6493
315	31083	6393
316	31174	6293
317	31273	6195
318	31351	6093
319	31437	5992
320	31534	5894
321	31631	5795
322	31734	5698
323	31821	5598
324	31919	5499
325	32033	5404
326	32134	5306
327	32226	5207
328	32311	5106
329	32395	5006
330	32494	4908
331	32599	4811
332	32688	4711
333	32780	4612
334	32885	4515
335	32972	4416
336	33072	4318
337	33174	4220
338	33211	4114
339	33306	4016
340	33409	3918
341	33490	3819
342	33597	3722
343	33697	3624
344	33794	3526
345	33878	3426
346	33964	3327
347	34059	3229
348	34162	3132
349	34254	3033
350	34351	2936
351	34442	2837
352	34537	2739
353	34643	2642
354	34746	2544
355	34844	2446
356	34951	2349
357	35051	2251
358	35147	2153
359	35244	2055
360	35333	1957
361	35441	1860
362	35528	1761
363	35629	1664
364	35728	1566
365	35816	1467
366	35898	1369
367	35988	1271
368	36075	1173
369	36160	1075
370	36259	977
371	36345	879
372	36429	781
373	36518	683
374	36601	585
375	36701	488
376	36803	390
377	36903	292
378	36997	195
379	37091	97
380	37195	0
