iter	Logloss
340	0.2307668144
341	0.2307174618
342	0.2306511074
343	0.2306213786
344	0.2305852118
345	0.2305092106
346	0.230462818
347	0.2304164416
348	0.230352123
349	0.2303382418
350	0.2302992228
351	0.2302507134
352	0.2301941577
353	0.2301803901
354	0.2301461169
355	0.230087635
356	0.230047338
357	0.2299958005
358	0.2299786495
359	0.2299668523
360	0.2299136527
361	0.2298823598
362	0.2298221729
363	0.2297442948
364	0.2297014416
365	0.2296757642
