iter	AUC	Logloss
96	0.744035749	0.2509179352
97	0.7441498354	0.250879386
98	0.7441741188	0.2508649186
99	0.7442610371	0.2508196854
100	0.7443704415	0.2507800518
101	0.7443475154	0.2507617154
102	0.744306094	0.2507488524
103	0.7443595707	0.2507294053
104	0.7444151439	0.2507063487
105	0.7445316483	0.2506557494
106	0.7446065407	0.2506232481
107	0.7446390693	0.2505888354
108	0.7446161041	0.2505649877
109	0.7446506063	0.2505328606
110	0.7447202378	0.2505007127
111	0.7448092891	0.2504686671
112	0.7448529175	0.2504518578
113	0.7449235937	0.2504163759
114	0.7449166211	0.2504125192
115	0.7449558872	0.2503948493
116	0.7449920318	0.2503809829
117	0.7450153462	0.2503618599
118	0.7450880699	0.2503388583
119	0.7451107654	0.2503338825
120	0.7451594916	0.2503108057
121	0.7452031493	0.2502891195
122	0.7452663266	0.2502688638
123	0.7453762574	0.25023791
124	0.7454272056	0.2502220072
125	0.7454544111	0.2502066689
126	0.7455665301	0.2501758381
127	0.7456058951	0.2501574867
128	0.7456546873	0.250148466
129	0.7458074831	0.250094374
130	0.7458595696	0.2500782736
131	0.7458812622	0.2500741369
132	0.7459397754	0.2500437756
133	0.7460729012	0.2500027526
134	0.7461278091	0.2499821114
135	0.7461457763	0.2499715763
136	0.7462085484	0.249941166
137	0.7462262608	0.2499352668
138	0.7462807831	0.249919634
139	0.7462774906	0.2499165982
140	0.7462887995	0.24991064
141	0.7463218501	0.24989627
142	0.746374853	0.2498783974
143	0.7464029839	0.2498611456
144	0.746420715	0.2498483819
145	0.7464422874	0.2498389818
146	0.7464842192	0.2498292997
147	0.7464712706	0.2498238715
148	0.7465570364	0.249789213
149	0.7465807596	0.2497752115
150	0.7467526092	0.2497235729
151	0.7467884705	0.2497131254
152	0.7468548994	0.249693143
153	0.7469558555	0.2496656001
154	0.7469554111	0.2496557527
155	0.7469619081	0.2496539989
156	0.7470068278	0.2496446784
157	0.7471057132	0.2496182582
158	0.7471155572	0.2496104066
159	0.7471475479	0.2496010723
160	0.7471615065	0.2495888724
161	0.7472157669	0.2495713608
162	0.7472259822	0.2495614087
163	0.7472220769	0.2495559997
164	0.7472799987	0.2495398585
165	0.7472652074	0.2495411444
166	0.7472985884	0.2495306545
167	0.7473127144	0.2495225371
168	0.7473184223	0.2495155248
169	0.7473194269	0.2495145697
170	0.7473366647	0.2495080505
171	0.7474193472	0.2494832004
172	0.7475125247	0.2494523134
173	0.7475282173	0.2494452395
174	0.7475827066	0.2494315207
175	0.7476591869	0.2494167761
176	0.7476947731	0.2494064436
177	0.7476999484	0.2494025391
178	0.7476947579	0.249403064
179	0.7476965534	0.2494007005
180	0.7476982794	0.2494011451
181	0.7477148662	0.2493949239
182	0.7477056181	0.249398725
183	0.747708102	0.2493979557
184	0.7477094673	0.2493971828
185	0.7477456777	0.2493879934
186	0.7477807838	0.2493768642
187	0.7478073374	0.249367515
188	0.7478203697	0.2493615932
189	0.7479107115	0.2493297779
190	0.7479349789	0.2493171636
191	0.7479452725	0.2493150875
192	0.7479514133	0.2493137366
193	0.7479678958	0.2493108335
194	0.7480175144	0.2492979695
195	0.748025147	0.2492942912
196	0.7480809936	0.2492778167
197	0.7481522389	0.2492545029
198	0.748193761	0.2492427467
199	0.7482141462	0.2492316424
200	0.7482168269	0.2492302394
201	0.748251754	0.2492193834
202	0.748267199	0.2492164363
203	0.7482725026	0.2492134041
204	0.7482845855	0.2492102858
205	0.7482902088	0.2492090236
206	0.7483255785	0.2491992031
207	0.7483357181	0.2491973582
208	0.7483404401	0.2491959211
209	0.7483433026	0.2491986615
210	0.7483825803	0.2491861806
211	0.7483972727	0.2491835184
212	0.7483704386	0.2491890228
213	0.7483910001	0.2491838663
214	0.7484240569	0.2491691573
215	0.7484624423	0.2491542145
216	0.748543348	0.2491271435
217	0.7485617213	0.2491222656
218	0.7485937343	0.2491132996
219	0.7486217236	0.2491037885
220	0.7486304159	0.2491006479
221	0.7486536297	0.2490920111
222	0.7486496611	0.2490894462
223	0.7486781838	0.2490842147
224	0.7486778659	0.2490842864
225	0.7486535869	0.2490941528
226	0.7486475744	0.2490945577
227	0.7486686579	0.2490928382
228	0.7486578672	0.2490943741
229	0.7486761016	0.2490898752
230	0.7487014261	0.2490832441
231	0.7487880193	0.2490572011
232	0.7489200194	0.2490250119
233	0.7489967242	0.2489996173
234	0.7490052785	0.2490018827
235	0.7490116544	0.2490008426
236	0.7490128799	0.2490004138
237	0.7490133234	0.2490000652
238	0.7490199308	0.2489990016
239	0.7490440192	0.2489946539
240	0.7490481124	0.2489911239
241	0.7490182698	0.2489955018
242	0.7490107851	0.2489933161
243	0.7490027305	0.2489965515
244	0.7489939677	0.2489973139
245	0.7489967251	0.2489980363
246	0.7489952947	0.2489992869
247	0.7490153388	0.2489888874
248	0.749006642	0.2489911707
249	0.7490022682	0.2489892827
250	0.7490047521	0.2489864482
251	0.7490258739	0.248976681
252	0.7490377626	0.2489692806
253	0.7490365514	0.2489682135
254	0.7490342287	0.2489691617
255	0.7490506391	0.2489644808
256	0.7490701239	0.2489587336
257	0.7490746304	0.2489574164
258	0.7490992362	0.248950287
259	0.7491441523	0.2489390675
260	0.7491439208	0.2489384278
261	0.7492110034	0.2489180649
262	0.7492492658	0.2489063961
263	0.749247212	0.2489091143
264	0.7492659175	0.2489043979
265	0.7493061545	0.2488915803
266	0.7493974759	0.2488637221
267	0.7493897383	0.2488653496
268	0.7493958595	0.2488620642
269	0.7494158065	0.2488577078
270	0.7494461086	0.2488501653
271	0.7494588399	0.2488440096
272	0.7494756065	0.2488354936
273	0.7494891394	0.2488338852
274	0.7494859073	0.2488315778
275	0.7494844218	0.2488314581
276	0.7494843212	0.2488312577
277	0.7495025012	0.2488263006
278	0.7495166958	0.2488236657
279	0.7495101952	0.2488250901
280	0.7494916491	0.2488279541
281	0.7495096012	0.2488247498
282	0.7494986538	0.248826685
283	0.7494871809	0.2488257359
284	0.7495016462	0.248819888
285	0.7495020568	0.2488215423
286	0.7495316945	0.2488161691
287	0.7495390349	0.2488144347
288	0.7495661701	0.2488055038
289	0.7495746247	0.2488015759
290	0.7495627056	0.2488050954
291	0.7495695027	0.2488034159
292	0.7495784338	0.2488019215
293	0.7495712011	0.2488039254
294	0.7495878404	0.2487947842
295	0.7496481268	0.2487778196
296	0.7496325268	0.2487806838
297	0.7496373165	0.2487790308
298	0.7496429835	0.2487795496
299	0.7496732883	0.2487712267
300	0.7496888375	0.2487682732
301	0.7497655244	0.248747905
302	0.7497470772	0.2487530206
303	0.74977529	0.2487447458
304	0.7498012112	0.248738055
305	0.7498259942	0.2487297936
306	0.7498464516	0.2487235428
307	0.7498693438	0.2487183942
308	0.7498726934	0.2487202993
309	0.7498781324	0.2487214457
310	0.749879446	0.2487209287
311	0.7499377775	0.2487056274
312	0.7499542101	0.2487011341
313	0.7499723287	0.2486969902
314	0.7500349743	0.2486764203
315	0.7500197511	0.2486795795
316	0.75006081	0.2486689604
317	0.7501001349	0.2486555142
318	0.7500979325	0.2486557884
319	0.7501037223	0.2486586348
320	0.7501188743	0.2486519723
321	0.7501289418	0.2486487708
322	0.7501314328	0.2486456917
323	0.7501664632	0.2486362778
324	0.7501807139	0.2486310815
325	0.7502055851	0.2486249024
326	0.750229913	0.2486161302
327	0.7502588338	0.2486131087
328	0.7502776435	0.2486070372
329	0.7502786588	0.2486069067
330	0.7503061261	0.2485985344
331	0.7503203002	0.2485925542
332	0.7503140383	0.2485935555
333	0.7503415226	0.2485868473
334	0.7503616263	0.2485820272
335	0.7503822805	0.2485785007
336	0.7503635287	0.248583279
337	0.7503894882	0.2485752162
338	0.7503893101	0.2485750429
339	0.7503874977	0.2485742955
340	0.7504096721	0.2485672679
341	0.7504141269	0.2485656677
342	0.750418507	0.2485649504
343	0.7504437451	0.2485585386
344	0.7504615573	0.2485581991
345	0.7504523769	0.2485597425
346	0.7504516671	0.2485596875
347	0.750477664	0.2485541177
348	0.7504808738	0.2485513003
349	0.7504829801	0.2485492093
350	0.7505214972	0.2485420773
351	0.7505550171	0.2485373999
352	0.7505647435	0.2485405446
353	0.7505615123	0.2485417128
354	0.750558299	0.2485406753
355	0.7505389558	0.248545594
356	0.7505440501	0.2485408895
357	0.750560693	0.2485399229
358	0.7505703098	0.2485366968
359	0.7505669362	0.2485373305
360	0.7505827178	0.2485323194
361	0.7506125639	0.2485270911
362	0.7506147691	0.2485262393
363	0.7506094014	0.2485282069
364	0.7506158672	0.2485259747
365	0.7506171782	0.2485258835
366	0.7506069522	0.2485315855
367	0.7506375224	0.2485222985
368	0.7506098975	0.248527466
369	0.7506323284	0.2485205137
370	0.7506596577	0.2485120977
371	0.7506590075	0.2485116194
372	0.750636769	0.2485170894
373	0.7506381485	0.248517137
374	0.7506757911	0.248502077
375	0.7507107538	0.2484989664
376	0.750757624	0.2484865098
377	0.7507224635	0.2484942801
378	0.7507162284	0.2484992458
379	0.7507805412	0.2484862367
380	0.7507805465	0.2484858333
