iter	AUC	Logloss
357	0.757847771	0.2465992579
358	0.7578206577	0.2465991446
359	0.7577407261	0.2466145829
360	0.7575911215	0.2466530885
361	0.757589613	0.2466546694
362	0.7576234782	0.2466434873
363	0.7576274247	0.2466451248
364	0.757621992	0.2466576542
365	0.7576199436	0.2466582494
366	0.7576683089	0.2466570248
367	0.7576323007	0.2466705573
368	0.7576162699	0.2466852219
369	0.757595619	0.246680758
370	0.7575646261	0.2466954883
371	0.757583351	0.2466978293
372	0.7575802005	0.246698474
373	0.7575491518	0.24670329
374	0.7575215543	0.2467208501
375	0.7575559705	0.2467170719
376	0.757533377	0.2467293314
377	0.7575712276	0.2467227117
378	0.7576358131	0.2467084549
379	0.7576701124	0.2466958456
380	0.7576654646	0.2467030872
381	0.7576873901	0.2467152246
382	0.7576455262	0.2467282496
383	0.7576135925	0.2467321524
384	0.7576220978	0.246746822
385	0.7575411531	0.2467753848
386	0.7575264915	0.2467809513
387	0.757525562	0.2467842404
388	0.7574358838	0.2468018102
389	0.7574204875	0.2468096489
390	0.7573797536	0.2468309538
391	0.7573245362	0.2468523495
392	0.7573147117	0.246850977
393	0.7572506273	0.2468721822
394	0.7571730446	0.2468934768
395	0.757123477	0.2469097916
396	0.7571135078	0.2469160674
397	0.7570839453	0.2469191438
398	0.7571099732	0.2469157214
399	0.7571025422	0.2469175191
400	0.7570786463	0.2469224264
401	0.7571393687	0.2469087819
402	0.7571218071	0.2469179972
403	0.7570794422	0.2469251507
404	0.7570959407	0.2469202742
405	0.7572218775	0.2468939039
406	0.7572332605	0.2468952134
407	0.7571758834	0.2469070149
408	0.7571572475	0.2469122575
409	0.7571312865	0.2469191404
410	0.7571275682	0.2469230163
411	0.7571000708	0.2469380612
412	0.7570410795	0.246959782
413	0.756933645	0.2469926322
414	0.7568417681	0.2470092149
415	0.7568456311	0.2470087185
416	0.7568285594	0.2470194166
417	0.7568391297	0.2470150661
418	0.7568350496	0.2470174322
419	0.756781914	0.2470304595
420	0.7567258561	0.2470316968
421	0.7567363207	0.2470279494
422	0.7567949948	0.2470157982
423	0.7567844022	0.2470131563
424	0.7567441024	0.2470273063
425	0.7567981063	0.2470163863
426	0.7567312165	0.2470439464
427	0.7567533201	0.2470476047
428	0.756761586	0.2470565688
429	0.7567280604	0.2470706435
430	0.7567514554	0.247065921
431	0.7567962416	0.2470577936
432	0.7568088659	0.2470420901
433	0.7569559768	0.247002208
434	0.7569586431	0.2470009482
435	0.7569496702	0.2470040526
436	0.7568891649	0.2470093535
437	0.7570135376	0.2469800895
438	0.7570098527	0.2469786649
439	0.7569848157	0.2469823274
440	0.7569769171	0.2469750018
