SK_ID_CURR,TARGET
101125,0.07253962081478041
101126,0.0529087854689017
101128,0.06576764348647518
101136,0.14343815624436276
101140,0.11901696041789459
101149,0.06549958412774985
101160,0.05097030043080232
101169,0.12015049064172326
101181,0.0553413618364527
101186,0.06314740260131534
101190,0.09144405563213581
101193,0.11383641883897723
101194,0.12138132475518083
101198,0.09675283850856363
101200,0.043105067757604615
101204,0.07040610245939102
101211,0.06663944235945199
101213,0.09128133994534657
101223,0.08489459716430386
101225,0.10854033954346257
101237,0.0643872307145075
101243,0.07317123033876008
101244,0.1432584024002536
101258,0.049741656672810476
101259,0.13016395189469582
101268,0.09149510156212533
101269,0.06629047971967175
101271,0.10206909504279243
101279,0.04676040959980098
101281,0.07535842846695291
101287,0.061824903429935414
101292,0.05232690077648224
101294,0.06558855388907198
101296,0.05451905541363597
101297,0.07558205311955202
101299,0.06791165210463171
101301,0.09059341612976757
101305,0.09785878638952965
101308,0.09019039472895377
101318,0.0351980894051059
101327,0.15896827173918432
101329,0.0642847172288257
101332,0.04927423606411706
101337,0.06955718886929182
101343,0.03874207584141801
101345,0.060017360893291155
101346,0.052382750440004226
101353,0.03758339482361101
101354,0.116566621277446
101355,0.13121618328383536
101356,0.040746373154165
101362,0.07708118870756439
101363,0.14207200412319831
101365,0.047227134209145476
101366,0.09218861313506867
101367,0.14228724107162186
101368,0.040869959587145906
101374,0.10526566573365112
101380,0.06261970087085053
101383,0.044985038879994964
101398,0.039836260131219464
101399,0.1452734266482303
101401,0.12263811533404333
101412,0.11275031432645231
101426,0.07558592367993187
101427,0.2324070602453862
101428,0.11935097160986798
101429,0.08510784765420899
101434,0.06402322365291015
101440,0.09723627043673672
101448,0.06518396927787383
101449,0.08224547117401043
101465,0.07216613665031588
101467,0.07284315312674006
101472,0.1135235066182725
101478,0.08239731519892653
101497,0.0607997756456309
101504,0.10028593986357603
101547,0.06422542606304035
101548,0.0868820628751647
101555,0.09569770368098905
101570,0.07554538993310168
101572,0.06089779840139116
101578,0.08118964462868196
101580,0.15591129087990205
101588,0.1470674603030784
101602,0.0918427088737191
101610,0.11093139538838108
101614,0.07026982788858986
101616,0.09066233196722424
101643,0.08518195166188955
101644,0.06943452047769083
101649,0.08882266681295747
101650,0.08820373905564334
101665,0.03642125440020832
101667,0.13109425514638057
101669,0.05625561928759103
101674,0.09262626839682413
101675,0.05348354392125276
101678,0.09382687582318663
101682,0.083739922371829
101686,0.07546144706420642
101697,0.13083745916038417
101700,0.17429832938579615
101711,0.04203325368430937
101714,0.03862894744213555
101715,0.15647533549205805
101728,0.0659617192957826
101732,0.05475810944947246
101757,0.09525738911811317
101758,0.09169890047987762
101759,0.08170026625943638
101762,0.0356561927618817
101764,0.05005373223634555
101780,0.18731421912609167
101784,0.04778290968460383
101789,0.043780089010049754
101816,0.05764815645157712
101819,0.060695866345093885
101827,0.036496777663408524
101863,0.092195795696894
101867,0.07965960153365882
101870,0.04145143217211471
101873,0.14911327643295205
101878,0.10847849379896522
101879,0.05612432172126856
101880,0.05958218501914954
101887,0.09530870117951348
101897,0.05503421450051142
101901,0.09307766229566612
101903,0.1795280886228494
101920,0.04744979466919649
101921,0.06906660081915643
101922,0.08301434837353255
101961,0.1104142110942654
101962,0.06570443504028375
101971,0.06138246464749378
101976,0.14597000983486347
102002,0.09074979089756245
102005,0.0642213451296886
102007,0.16135786163950094
102017,0.04913639997562827
102019,0.16738327864268654
102029,0.04853244993535999
102051,0.1541733340170664
102052,0.04222387909960056
102054,0.05056828112722706
102062,0.06930112926789252
102067,0.08458810833467843
102068,0.08881865974582717
102070,0.06560803815065536
102090,0.07386365175625675
102092,0.10377177944608408
102099,0.11265087748386884
102100,0.056049085734285936
102112,0.10465534007256089
102113,0.08148106043815956
102122,0.13660577600905452
102123,0.0757097299898354
102125,0.05713666015694488
102126,0.13291489499944573
102146,0.09700705192118858
102147,0.09809473907184096
102151,0.07191832681667595
102158,0.11300098178207214
102159,0.045641558859433724
102162,0.10799034186442556
102165,0.07011536787419902
102166,0.05838537296655758
102174,0.06102457495937592
102193,0.13613113967855725
102198,0.054437614678255856
102205,0.07468165773921301
102206,0.04705606552235105
102218,0.06500304089519358
102221,0.05487953027330381
102230,0.07524513409127503
102238,0.09519931697351448
102248,0.06825601603244275
102252,0.1420025038137849
102259,0.06101197960769138
102262,0.10874680107824351
102273,0.057226789543735945
102286,0.07957650392260662
102293,0.07284429296661171
102294,0.06657709563973485
102296,0.05670495469597754
102298,0.10644097666584328
102303,0.040984829467313855
102309,0.07552234755790359
102315,0.05677652110937752
102340,0.055881170254412006
102342,0.06135168591712166
102344,0.057625882292403834
102346,0.0947116336346641
102347,0.04760373742284453
102374,0.07348099737957912
102380,0.06623408668350086
102387,0.0825693315568978
102393,0.06978832062044955
102403,0.04997456567296693
102413,0.06542531192785847
102414,0.037353931688521066
102415,0.053993093998978434
102416,0.09041777332468254
102439,0.10128663212974331
102441,0.04848673434845717
102443,0.06444978447168229
102444,0.10014074060272163
102445,0.15480486410505792
102448,0.061014030152168414
102449,0.07600615813343431
102450,0.15655740287778938
102456,0.06744341648984081
102458,0.09893316034024018
102459,0.05471959249788066
102465,0.03559438837184044
102470,0.1424202673753824
102471,0.07983871234480873
102475,0.08954004015034654
102476,0.07724056237262818
102506,0.09511072751070923
102509,0.05363471644115754
102519,0.05826719247287156
102522,0.06618535389046772
102545,0.05147843004099931
102549,0.09804855904349187
102562,0.04037406331892366
102563,0.041644162604526275
102568,0.09152436398869915
102582,0.07794789882503256
102592,0.0586841657179359
102597,0.1307958231489693
102605,0.08448021827166491
102614,0.0638573192989269
102617,0.10804285411204362
102634,0.07330037796496369
102652,0.044121504750572256
102655,0.03040044683431285
102671,0.06186402859614609
102694,0.10761300725164832
102701,0.10865104443260064
102703,0.047698012902958796
102704,0.04134850355808041
102713,0.05902392769556017
102720,0.15244560918952313
102731,0.0690223819198714
102733,0.07225553155929972
102749,0.0736153369162094
102755,0.046193900593355486
102763,0.06215518612195621
102770,0.10535757031787317
102772,0.1049870895190609
102799,0.13034384244694086
102838,0.06118594518511346
102854,0.043445944248223935
102862,0.08051933665850279
102863,0.058505845525642204
102867,0.048689278308251316
102868,0.05074171124247958
102878,0.05986171459957879
102887,0.06378855667585694
102898,0.1431576617585996
102904,0.0696388532985938
102912,0.08471914543109545
102919,0.040257152366520534
102927,0.06431309751722797
102932,0.0823443597823639
102933,0.08318066981660774
102935,0.04064881764748345
102958,0.08361929907779576
102969,0.11570651561330866
102971,0.058473605126720264
102975,0.04629538421638174
102979,0.07240395188502029
102982,0.04484107897423993
102987,0.12051724286868215
102989,0.06994398394748862
102995,0.0721402609168444
102996,0.08631410492384498
103000,0.051601955392444034
103001,0.10909539059736242
103004,0.0641784588167002
103010,0.052740071904770286
103025,0.13106464922347197
103029,0.10534423820798144
103046,0.07157840995507485
103056,0.05446099730403467
103062,0.08271797865830822
103078,0.06529038999988103
103083,0.043476895811691695
103092,0.06226009058209624
103096,0.07033780710883214
103097,0.12512541321666926
103102,0.12320321020026823
103112,0.08964462029545522
103132,0.04444221559589874
103144,0.10380229224328624
103145,0.08781132198919667
103146,0.06560713781192137
103147,0.09009779841239826
103158,0.0510117918230805
103171,0.098044383770139
103173,0.07046015019887716
103184,0.08083376999540795
103195,0.14578470871878962
103196,0.059498116329222646
103206,0.09242722007728366
103230,0.08981488913078821
103231,0.1391732460115896
103232,0.0883250659596156
103239,0.0926323254084357
103240,0.1046005137227091
103243,0.04860468021766981
103252,0.07975751236747287
103258,0.04746764522754535
103259,0.12897840660711754
103279,0.060252385727205864
103280,0.03971773462193015
103286,0.052253439085153564
103287,0.19686307488168905
103290,0.05645552464449151
103298,0.07725854755664631
103315,0.03643673827883243
103319,0.05264240742206296
103334,0.08561191136642195
103336,0.069158469114782
103345,0.05809468192414445
103368,0.054136543395312355
103371,0.11285816446014711
103377,0.0822595286616833
103398,0.04367442807810989
103404,0.054245165521234234
103408,0.18188084031553092
103410,0.07865795547399289
103418,0.0434991309746192
103420,0.1589834849499002
103432,0.08323174257409963
103433,0.06378095518613015
103436,0.04259313628799178
103440,0.07090999285302865
103453,0.09032748293447285
103459,0.073268787620561
103460,0.05279043692046347
103461,0.04514175846592512
103462,0.07985792357874529
103473,0.09475241309455143
103474,0.04109439402570659
103475,0.17414270946638966
103478,0.14974988407239773
103480,0.09330831350673305
103484,0.03925336505338866
103494,0.08298655056194523
103513,0.1107376874532105
103515,0.07497226776810885
103516,0.1384662711195313
103525,0.08814603935490734
103541,0.13068943424029061
103544,0.04619947392272719
103562,0.1615937065905052
103570,0.19781679756373868
103572,0.11656373880669851
103574,0.05231397398808792
103575,0.0690290794127042
103591,0.12079977000867446
103594,0.05311848140568574
103609,0.06125475876271911
103613,0.08449245011192666
103614,0.058885126841522945
103615,0.06790245795794003
103624,0.0686088866896433
103625,0.18268780419188207
103628,0.14384244661395795
103629,0.05696296735955065
103647,0.05140303605602978
103648,0.07070433834451566
103651,0.08051989433276226
103658,0.04453815241411516
103668,0.06332641152484972
103669,0.06221317641566342
103676,0.0569379551185966
103682,0.07559570127872832
103683,0.04985565242523176
103689,0.047908067286123075
103725,0.05789794815146972
103733,0.11181707713127156
103744,0.046508832469919166
103762,0.09624247654227804
103771,0.10777807512058214
103773,0.04302333882864103
103783,0.07464532745976094
103784,0.05919377523354711
103808,0.0377247526888475
103812,0.05871446766192871
103813,0.12109545461565907
103814,0.07750657024200565
103818,0.16026505449878484
103824,0.08463293029457405
103828,0.03779667054646752
103830,0.1188119511254446
103840,0.04133819670460902
103842,0.11007727896239843
103847,0.11772263823288566
103848,0.0958711779804259
103851,0.04635758940442272
103854,0.13367823569238982
103857,0.13603900176886333
103861,0.04724587975159048
103862,0.09429758266913815
103865,0.06483262348523446
103870,0.04105132347516181
103876,0.06313329682663305
103891,0.219172016889203
103908,0.08714469385693582
103914,0.0790556706665138
103918,0.06165922642404905
103940,0.07614230504004063
103963,0.12097530872094976
103966,0.10262935801838939
103971,0.0906159199447092
103980,0.11750066028985635
103984,0.05291245639938433
103985,0.07215811439241546
103998,0.15021865396985548
104019,0.04702314259453869
104026,0.06034236664340747
104035,0.11415961230347439
104044,0.08019198093452401
104045,0.08546427783874079
104047,0.1406406845224365
104051,0.0481067708790855
104058,0.06295899745626685
104063,0.0505389630827512
104066,0.12639459055344057
104087,0.038797622734307514
104089,0.05931574081776829
104095,0.06871390762572753
104098,0.111759420296338
104104,0.04799871426970155
104110,0.1921445455083051
104120,0.11220096223015842
104122,0.04649656428743319
104131,0.05152993913074015
104132,0.08713138742006837
104135,0.045792144089036486
104136,0.06735339950667069
104149,0.07906082415334628
104150,0.05525976647512885
104156,0.1417729337855612
104165,0.09554201752857058
104175,0.07398433888138915
104179,0.06558163479735518
104184,0.11573530002760046
104206,0.043735987525598825
104216,0.15248730999498142
104230,0.1261117421552606
104257,0.04868485192356186
104272,0.0467544399765582
104273,0.08793207807426703
104278,0.038367376086834215
104294,0.09462381223788045
104295,0.08347085486425818
104297,0.07244657882725256
104298,0.12136030281292304
104308,0.09128662358750081
104318,0.06731490777290904
104319,0.0558779157848673
104320,0.10331884693267673
104327,0.09426072713293662
104334,0.1003095311837606
104344,0.07336080136941733
104350,0.07977498835046834
104351,0.1497528990608411
104354,0.06591702048867419
104369,0.11043996689945794
104376,0.07045923012482497
104381,0.042222769342152223
104384,0.06289036747318492
104391,0.04551064999227484
104394,0.06325613688912479
104398,0.1411262566136297
104402,0.0479972693174517
104408,0.08323116096485167
104409,0.04000686846905768
104410,0.16151702136058096
104412,0.06899868550749534
104417,0.1187538244619335
104424,0.1012440870323423
104426,0.04443970042750607
104435,0.05610786411633569
104445,0.06572348797271739
104458,0.03662703351778819
104460,0.061348370279502504
104466,0.062112843648643494
104472,0.09301784235747772
104473,0.13612987852942735
104479,0.04254588134407268
104480,0.05326211434172776
104482,0.11812323212496255
104499,0.048139585370383625
104501,0.03904359123728332
104502,0.05342598486287654
104506,0.08545525333410531
104510,0.04504849202267061
104512,0.0910293795582846
104520,0.1269027249444152
104528,0.12451053254763683
104529,0.0661767823904478
104541,0.06655918673434438
104578,0.053218136122327356
104584,0.10261391587165179
104588,0.07612472891145916
104602,0.11701549681535071
104610,0.042474408168573036
104611,0.08250284654426294
104618,0.08223569253107413
104620,0.061167393629131435
104622,0.06359449382610723
104624,0.05513581337588878
104625,0.11816292726077299
104634,0.12913555556671388
104639,0.09340632691682049
104646,0.055371384475506234
104647,0.06683565033243724
104652,0.03955244536481474
104670,0.07671430539568098
104677,0.04994992642158151
104685,0.10454925572205512
104691,0.06311335700531734
104696,0.057958950117850655
104699,0.03881998703770882
104712,0.10338751949017438
104714,0.07267621666430792
104717,0.06967254343677062
104718,0.04996153162706375
104740,0.07779448163432459
104741,0.06326695760072501
104743,0.0337671568023665
104744,0.062191494812229
104747,0.0932694835107634
104767,0.05160102146451591
104772,0.1872833711927614
104776,0.1497355886323548
104779,0.04884055509368785
104814,0.07748562230655437
104815,0.05710014220735418
104830,0.09032525664208091
104831,0.12200559111306049
104833,0.08517309355906028
104839,0.05137930189586472
104840,0.08747950517895808
104860,0.08941622651737226
104861,0.07217479847328623
104866,0.060110244546178956
104870,0.04560057544729814
104877,0.08910536457864018
104878,0.039448754557494595
104879,0.06650630678172295
104880,0.05704805358160584
104899,0.08368749344699729
104906,0.043126082210201144
104907,0.10987661765366258
104913,0.07930425391716191
104916,0.07694417883369016
104921,0.10683648307841365
104930,0.06611477981192972
104931,0.14718082754288014
104936,0.07157320447697946
104937,0.06994654544384044
104942,0.06639893848541284
104943,0.0740438518249415
104969,0.12173312489778906
104972,0.15875507677816025
104988,0.06613794679177662
105013,0.06580393916776855
105015,0.05482732960554814
105019,0.04630564149433067
105027,0.058588051037194895
105030,0.09110216728535751
105035,0.20044254906727368
105041,0.051520876255352996
105051,0.09361710977532209
105056,0.04748613906089762
105067,0.24451519022125776
105071,0.07735538023426401
105072,0.037102838360474656
105074,0.11166589758740386
105091,0.07097581548965085
105101,0.06845914958195926
105103,0.07682710866131252
105134,0.0696189330876941
105139,0.07547195586428847
105142,0.11601180752380497
105146,0.06618155140932247
105163,0.047900044496163544
105168,0.0714244339056096
105172,0.04696501435863201
105176,0.23492472442737886
105195,0.05633933338584723
105196,0.1500916368471998
105197,0.040006285456869614
105203,0.05797977312230749
105223,0.10598954014875078
105227,0.08160763794069409
105228,0.05563653501591641
105230,0.08479283801101646
105231,0.12489469422087848
105239,0.04209906203526728
105242,0.10090119589929827
105244,0.052105834376293826
105245,0.0835210970279486
105248,0.04545798022854908
105249,0.07360531496431046
105266,0.10823034101936603
105271,0.15107617222692474
105276,0.0887867228817574
105282,0.07638332101486993
105292,0.0880437674486288
105297,0.037043287163120456
105332,0.09127005150673168
105333,0.0785720917951202
105343,0.05637151056686354
105344,0.06899444501357804
105345,0.09740268761341236
105357,0.08396392331433986
105359,0.0706479442518882
105366,0.05430521074391585
105367,0.08314122601171473
105370,0.04295907001686926
105377,0.08874014511684943
105390,0.09217644471584147
105399,0.0433761719612382
105403,0.08100664171317228
105404,0.08606651153526318
105414,0.04224155163358377
105417,0.06354659672551953
105425,0.14449034291342333
105452,0.10933283549766762
105454,0.07386127590176146
105456,0.09955808958180372
105470,0.069685273051413
105471,0.04375452911141613
105483,0.1089107981521879
105493,0.07556621642521878
105508,0.1142534942792012
105514,0.06813729430110632
105515,0.0389036698337414
105528,0.19060583616950807
105529,0.04647025713326864
105531,0.06520373282914903
105532,0.06061420238398257
105558,0.03840084323689548
105574,0.06010141441659889
105578,0.04458817128708847
105584,0.18629062452235218
105595,0.09905253890142303
105617,0.06722515726992517
105618,0.05216514796538403
105621,0.049142069510887045
105625,0.10111521735050877
105629,0.08840316121607524
105630,0.041977751245038795
105634,0.048358757817979776
105635,0.05372966173902415
105641,0.07714348369840297
105647,0.07489777135214384
105648,0.06536979993463261
105655,0.04754429059565186
105657,0.04338615825272352
105672,0.10323910272915243
105678,0.11148477587270982
105682,0.08436296159977726
105691,0.06461650452108982
105692,0.04644690377589434
105706,0.10387208253476614
105712,0.06432509101450948
105720,0.09806455767421345
105734,0.06525700687025754
105735,0.06226975601761158
105736,0.14055756549751472
105737,0.03776887573042187
105738,0.11181087520464775
105740,0.12403451164553242
105744,0.075377520284982
105747,0.07321010364464048
105749,0.13049012190451903
105754,0.0502077810366102
105758,0.06785692154286814
105760,0.06466304635538259
105767,0.09034260976908318
105784,0.12750829079182455
105791,0.046801375694699145
105802,0.11846390582352513
105807,0.1516384302706621
105809,0.05966481936807126
105816,0.05662217935102119
105817,0.0623672105963952
105824,0.12708463788944543
105832,0.09171224681522419
105856,0.06147244752046547
105865,0.05655742831564025
105899,0.11856482809963641
105906,0.04438184431159078
105916,0.05745615314652198
105923,0.09351333999925295
105937,0.0867814121727844
105965,0.041761302514242926
105966,0.08766976938324407
105968,0.08754546973694166
105973,0.06356774181871028
105976,0.1105537260507159
105978,0.05541344412156785
105979,0.04536573480747999
105991,0.10921973686538762
105998,0.12229935268378071
105999,0.07907689517496538
106000,0.12532749427612927
106001,0.0910758042381351
106010,0.09349425027451337
106011,0.08414392568645929
106013,0.14681139955862643
106015,0.04637711423165745
106026,0.04303607732805466
106032,0.05753530816216939
106035,0.15079412719645202
106040,0.07518919697656078
106041,0.12740047767295437
106044,0.04617678327843665
106053,0.173274547336065
106054,0.04704005928864526
106065,0.15969601799498093
106081,0.06209480486992907
106083,0.05433531014964258
106087,0.052361868219809184
106090,0.09043795703077227
106101,0.054653852611802535
106102,0.08167029741907204
106109,0.07800181953186601
106116,0.061225211976055016
106150,0.04948520931330684
106155,0.12808502980025213
106166,0.0661828090608958
106176,0.08395382083890354
106189,0.059991960131432834
106199,0.10533819344913661
106205,0.10179425953634375
106206,0.10803857083318298
106211,0.057364410587821026
106214,0.06120734003341249
106216,0.06754510130278783
106217,0.07177785116311296
106225,0.056460750579859525
106249,0.05012218334910057
106256,0.07249449340547089
106258,0.05352477647607025
106261,0.07479566309168258
106262,0.11117333309001137
106264,0.04639289864002502
106271,0.05430178698286382
106276,0.05007552238347372
106277,0.10072566774003516
106286,0.10048327043803047
106293,0.0510569286737344
106295,0.06748311500943939
106296,0.07764331680238278
106297,0.10940710109665172
106298,0.07780118476755016
106311,0.05078402890724265
106314,0.1100565935797679
106320,0.08341491731189013
106334,0.09086196656015547
106346,0.0722314793915899
106347,0.04013694870827364
106349,0.054107810794808246
106354,0.09251961079266895
106360,0.054420031548015134
106373,0.0990086622173105
106377,0.06331102767045704
106386,0.10160106506101221
106387,0.08825982152687997
106391,0.03794952123105244
106401,0.16175822741518545
106411,0.1010746115161497
106413,0.13250682170717126
106426,0.09320584688594095
106427,0.05997680909521456
106428,0.11088492743446178
106434,0.08220510428418883
106438,0.06559571998907711
106440,0.08606874367031754
106441,0.049886118548592075
106452,0.10781918129510823
106453,0.10712527697163635
106454,0.09076700528205509
106457,0.10002000595244932
106484,0.04169397995186499
106488,0.13243851133335213
106491,0.09149807517868568
106514,0.08115877170658785
106527,0.08188800834356345
106528,0.0678061071174814
106529,0.03773462932129325
106534,0.09559471760436622
106550,0.11812957288825494
106577,0.06650291064820497
106585,0.1266065023921609
106590,0.042551840891824705
106607,0.04848082236763424
106610,0.10136288395196812
106611,0.06818024326169653
106612,0.08149142988833043
106624,0.048135530027040185
106631,0.04551328767990055
106647,0.22828831285500595
106660,0.11374522121858616
106674,0.05641680385965105
106687,0.07755651393223625
106712,0.08910433793227542
106713,0.05713424073355152
106717,0.07663782988250094
106720,0.10162490243814042
106721,0.10868819240360089
106724,0.06643568960490248
106735,0.10297528188627271
106739,0.10027620541570753
106740,0.06651865218306963
106754,0.08782530666553777
106760,0.17166169842682352
106761,0.08475771011600036
106784,0.09946348574535023
106787,0.057355741629092065
106797,0.06708316308126014
106798,0.0610464658037065
106802,0.13256040493573035
106803,0.08459788443245754
106804,0.16444930246529124
106805,0.04702596062883739
106810,0.0942303827693041
106812,0.12006892089033311
106813,0.07122458665295797
106817,0.08604000785192809
106822,0.07777322687906102
106823,0.07413172144281845
106827,0.04521354763085114
106841,0.0679702031144337
106851,0.15675449898817675
106852,0.07317396855123011
106853,0.1448963416107919
106854,0.2028722663605833
106861,0.05917097597259277
106873,0.06398688836548648
106877,0.04432879756696177
106878,0.05393181897543456
106881,0.09040049798856833
106900,0.0495549583892609
106906,0.04171891193230528
106907,0.09818679224071962
106914,0.10858485046130562
106916,0.07492350519373622
106924,0.05887044142605776
106931,0.08743228282851956
106936,0.1090031052849326
106937,0.11727730390245211
106938,0.04878226760560856
106939,0.09599906289984851
106943,0.07772935030499308
106944,0.09425647932867495
106967,0.10040060058481177
106980,0.0638522014013919
106986,0.07231362095016168
106987,0.057406610621383324
106990,0.06072146798074273
107013,0.04193680701296673
107023,0.08081683579297652
107033,0.05342319706821326
107037,0.09056377387931397
107048,0.07082924780419608
107071,0.05650085829438246
107081,0.04178790619263927
107113,0.08075079397723064
107130,0.07105582283288933
107131,0.051665156518827034
107145,0.12591590415082357
107156,0.09521457570710591
107219,0.09961404576285984
107222,0.11783260593621664
107223,0.20846199360003587
107232,0.0947589207059341
107245,0.09137400039483703
107246,0.05267465902965781
107247,0.06674949990920946
107256,0.03422930895272926
107259,0.04001676083579162
107260,0.03971578103180117
107279,0.12578989391627426
107280,0.05123202488144672
107281,0.07075328935500767
107285,0.054464541351095304
107329,0.07935754918026339
107337,0.14759818739480451
107349,0.050808179505923125
107350,0.052857481276469234
107351,0.03751284927335975
107359,0.14603281946077337
107391,0.12390924049790948
107394,0.06720100609334402
107395,0.04664764224693661
107406,0.09606559505033019
107416,0.09757947894772054
107417,0.048115482957651674
107418,0.0526570725773443
107419,0.04358215645276911
107444,0.05229085983523915
107445,0.078549455950911
107446,0.08633175106017014
107460,0.08287192267253633
107470,0.0648163730186657
107475,0.061850465017111826
107520,0.05595181361151106
107526,0.07052396445500082
107527,0.0435805258831064
107530,0.046684545034489586
107532,0.10849381313751683
107534,0.10826500563476943
107535,0.09062579246158917
107554,0.13951768022082747
107556,0.05480808975209591
107559,0.11265417196701957
107561,0.03508302189213047
107564,0.11091913733547866
107566,0.06978064708327573
107571,0.05404776354618752
107590,0.10988180856011685
107602,0.10458840775231393
107625,0.07269628710035564
107626,0.17422558569292798
107635,0.05222040798675429
107636,0.06702944739252942
107645,0.06390686153749492
107652,0.14201243865152224
107655,0.046454861912149197
107668,0.06618142178684341
107670,0.08599153038167366
107677,0.0321277983592988
107680,0.11459691006584238
107683,0.1106037576244683
107684,0.04008308398585373
107691,0.06858507362008667
107692,0.09331789289324804
107703,0.06997057142662108
107709,0.05452201569766106
107710,0.09486837322140354
107721,0.1444128856557512
107725,0.08288576067821544
107727,0.07543527491768136
107739,0.050744142255167705
107740,0.10217137318827023
107741,0.06466343280402886
107747,0.04661228459739832
107765,0.1999638289295573
107768,0.04454444082580091
107775,0.09188560777209878
107782,0.15852316324385524
107790,0.05847745690443618
107801,0.06932313215745264
107807,0.04933388186431964
107811,0.07033387855168709
107817,0.10979862997229918
107826,0.07184607886701505
107838,0.10153933089996725
107839,0.06819678591415514
107843,0.10837727043667218
107847,0.09966585759952921
107849,0.11568407994975699
107850,0.062781772416979
107867,0.1454230148135439
107871,0.06495348889638605
107908,0.07456257805658405
107913,0.08288787768512743
107927,0.06350667352944608
107931,0.05853432377722868
107955,0.04430885830721445
107962,0.0785817569698811
107977,0.06641999563131865
107978,0.07510158235399768
107993,0.06169076106751434
108010,0.08186464558975093
108016,0.08110733443036565
108018,0.1574561771424869
108027,0.11017219740011487
108045,0.11714226556232603
108069,0.1438387099004879
108082,0.07087212813321675
108089,0.10023185747255375
108092,0.04654682094493524
108106,0.0628624565349696
108112,0.07014344707889114
108120,0.11865976684644912
108122,0.18341557008569828
108135,0.09734891310999978
108170,0.05323679570992156
108171,0.06426213005961999
108177,0.04669686262950264
108180,0.09994314636363921
108183,0.059018584629428036
108184,0.06739126345641837
108185,0.08376352218188976
108192,0.08105773081130319
108195,0.09594666067924988
108196,0.09271818220486966
108218,0.046060640853520955
108219,0.14414768692893776
108243,0.10752813442332175
108249,0.046086024257646685
108251,0.046929991187494476
