SK_ID_CURR,TARGET
101107,0.1600358613652958
101118,0.12109495101560931
101125,0.11107411341887673
101126,0.06711719802689885
101128,0.13771360189764298
101136,0.2105365685647107
101140,0.244458702442609
101149,0.08140356639297239
101160,0.0687548064494973
101169,0.22325416528755274
101181,0.12166489661595707
101186,0.07811683985072101
101190,0.17162291590018597
101193,0.1465635637699698
101194,0.18405319925477523
101198,0.16163653545456053
101200,0.09238746134669874
101204,0.1180092842557469
101211,0.0751857168285475
101213,0.1703619419620908
101223,0.0837503714039789
101225,0.14841713261393374
101237,0.10038550238146407
101243,0.07041092691238623
101244,0.20164974474797423
101258,0.05328913610875147
101259,0.2210132494526347
101268,0.15315339685591298
101269,0.07376148811877961
101271,0.21513338808427038
101279,0.04536355528383949
101281,0.135788457145784
101287,0.08618016004712369
101292,0.08101106896136273
101294,0.12454878890730496
101296,0.066794130564982
101297,0.10080884836165946
101299,0.12901911191228316
101301,0.11373814277564633
101305,0.10096286684872467
101308,0.17150165781503945
101318,0.0350752872986099
101327,0.23573992761730658
101329,0.08869247922962203
101332,0.06824085799909964
101337,0.09411121666945492
101343,0.06784817574552235
101345,0.0598583330860821
101346,0.06313022819090437
101353,0.03075809729696721
101354,0.1532845343672404
101355,0.23902596431641393
101356,0.04536450495980019
101362,0.11626761621835377
101363,0.27173260660532544
101365,0.05363717572623891
101366,0.15620545283874693
101367,0.18852115215255422
101368,0.05705806269636145
101374,0.13713240407884328
101380,0.09079061375669131
101383,0.04527691051938944
101398,0.06178323421306032
101399,0.2399516854791815
101401,0.16668983605928547
101412,0.1558615387932525
101426,0.12391988793044208
101427,0.39002309243244326
101428,0.21032193723211412
101429,0.1117257199677218
101434,0.08033023333438413
101440,0.14535216361930958
101448,0.1084129070201873
101449,0.12596332956549425
101465,0.11778395820637033
101467,0.09514464274061571
101472,0.1615648718313724
101478,0.12131273126508615
101497,0.11838607933946131
101504,0.17185726789976832
101547,0.09616298903557598
101548,0.16408991349636187
101555,0.1709952592569929
101570,0.07806879769618313
101572,0.10698232143463628
101578,0.1144024869886564
101580,0.209216788947918
101588,0.19527430500169782
101602,0.10733783834927547
101610,0.1933483435463682
101614,0.11673946110805118
101616,0.12315690248781888
101643,0.13243192989548436
101644,0.13195518641411486
101649,0.19851439854815636
101650,0.12380543322862098
101665,0.03555841891355084
101667,0.1940855625365644
101669,0.08709317156662658
101674,0.11818535156381717
101675,0.052829184066877775
101678,0.14966628919011452
101682,0.14259018422563743
101686,0.09242754027972691
101697,0.23653293011522436
101700,0.2875118112205087
101711,0.05993505950961794
101714,0.06774655447014886
101715,0.2438462103784449
101728,0.12035312626407337
101732,0.051943518469308225
101757,0.1308559315775167
101758,0.12243395376574688
101759,0.11493240486994498
101762,0.0796838622272117
101764,0.10676683051410941
101780,0.2938699465451705
101784,0.07471986917026407
101789,0.044386327095980345
101816,0.06408539067586809
101819,0.1398597080776882
101827,0.023757467688587077
101863,0.13418778562669498
101867,0.134109535911043
101870,0.07624824156092834
101873,0.22213902642373745
101878,0.15871323509715485
101879,0.08376665344103099
101880,0.055396632099900894
101887,0.11022211305390359
101897,0.06591685218891331
101901,0.13887761344544639
101903,0.23491815128291316
101920,0.11434931223609722
101921,0.09468003713050911
101922,0.1035842706258146
101961,0.17645381071047703
101962,0.12758782031284377
101971,0.1193665686047776
101976,0.19357045561116118
102002,0.15831837250539083
102005,0.06928348073063537
102007,0.3283327454677423
102017,0.10383354964421806
102019,0.2569047729947027
102029,0.07534867182057936
102051,0.25106827868555887
102052,0.07329732403780446
102054,0.08203369468151603
102062,0.11092971772597736
102067,0.11755416799330035
102068,0.11301694848013039
102070,0.10804427937064734
102090,0.1113963709949162
102092,0.08791364943290823
102099,0.13297963472875898
102100,0.10571614040933752
102112,0.13312577230178083
102113,0.09190446031417757
102122,0.24341069484740674
102123,0.13997254034877898
102125,0.0605888077064967
102126,0.25256086587539367
102146,0.12697895496015635
102147,0.17777141139125205
102151,0.0856628073992345
102158,0.18410238116684483
102159,0.08824723823620205
102162,0.18490247750019956
102165,0.08487667449199994
102166,0.09027065505512173
102174,0.10133082587795189
102193,0.2513117618991036
102198,0.05208952565094155
102205,0.13687992985502365
102206,0.0698850102819464
102218,0.07486912742616256
102221,0.04905723137679409
102230,0.09070821375068362
102238,0.11808382102640942
102248,0.09293040506841305
102252,0.27181366880458685
102259,0.09199330446393171
102262,0.18869325138693196
102273,0.07695556389040843
102286,0.11651303952325834
102293,0.07133117198931443
102294,0.07461173045957183
102296,0.0819601108828332
102298,0.13933391649152008
102303,0.059183806606282426
102309,0.10704429421513831
102315,0.10461844446695591
102340,0.07590301125241054
102342,0.10805227867998912
102344,0.06538217689462289
102346,0.11716774416973191
102347,0.058289043548783004
102374,0.14990748221292505
102380,0.09705602322345952
102387,0.1327246205951327
102393,0.0905816728714681
102403,0.09597202649724734
102413,0.10959630894810549
102414,0.07259383363644406
102415,0.0725299163087437
102416,0.12236107159361022
102439,0.12177822076316024
102441,0.1326732930892973
102443,0.06751814489525362
102444,0.17068027064235247
102445,0.18381133024133495
102448,0.10520628763422103
102449,0.10178453461879564
102450,0.21100901861393764
102456,0.07609956934065983
102458,0.17131045551355267
102459,0.09730667115543201
102465,0.07530209841170947
102470,0.18728452691154346
102471,0.09084683816666195
102475,0.17109291473568655
102476,0.1560560656866796
102506,0.15471834438136395
102509,0.05823247456234816
102519,0.06745585726656377
102522,0.1195189452662302
102545,0.08839109771115199
102549,0.08427089356534638
102562,0.06562306932791247
102563,0.06917867769923595
102568,0.15766018961772887
102582,0.11662107560709438
102592,0.09877741796752401
102597,0.22615404925031862
102605,0.0713868691511869
102614,0.09941080281256033
102617,0.15936723450144216
102634,0.11943484251038439
102652,0.05489462693694987
102655,0.05116137395654985
102671,0.08045925640221849
102694,0.1347073792538738
102701,0.1366539088637031
102703,0.06404096936888519
102704,0.02586714590607329
102713,0.09106101302466277
102720,0.17495875871745367
102731,0.06639596693958304
102733,0.09253442324875838
102749,0.12101746798460611
102755,0.036946550969072164
102763,0.11749687736346506
102770,0.12724843951209736
102772,0.12771443449592437
102799,0.1968686405364908
102838,0.1149732597646176
102854,0.03232039334502685
102862,0.13466588198999815
102863,0.0728602911856817
102867,0.09324896341580793
102868,0.11934452095704913
102878,0.1368941420345849
102887,0.1259664620061601
102898,0.2172965054795437
102904,0.12111938509581778
102912,0.14296143561344385
102919,0.033421918747703824
102927,0.11954537902007756
102932,0.09848351345360061
102933,0.1581915619994198
102935,0.04348781298147198
102958,0.09970649561554952
102969,0.15893669164531127
102971,0.07437563882349568
102975,0.0713353020191553
102979,0.13087241920099926
102982,0.06283715544209045
102987,0.20585027929591332
102989,0.10619219948316604
102995,0.08705769736266074
102996,0.11312239375034819
103000,0.061832252924925994
103001,0.18695295304442539
103004,0.07144598897680199
103010,0.06899406858604964
103025,0.20987406223257116
103029,0.10215636220647875
103046,0.10875626925236052
103056,0.06092760372183577
103062,0.1572207371592663
103078,0.09676571358986664
103083,0.06832197648530723
103092,0.11853561651662906
103096,0.11078610699947782
103097,0.22945479533194704
103102,0.15631574886885993
103112,0.16330972901285992
103132,0.03842540351735871
103144,0.13911086967017655
103145,0.10546399609904421
103146,0.10903289103576201
103147,0.14526194328474049
103158,0.04340805411401247
103171,0.17032228886013642
103173,0.1040833975001908
103184,0.09186197258685808
103195,0.24173189438021095
103196,0.11735370955662514
103206,0.10621795223469285
103230,0.14525369311951877
103231,0.21261207799227977
103232,0.09481242310426179
103239,0.186027152930151
103240,0.1863734463612794
103243,0.10405061784873558
103252,0.16382808999569562
103258,0.07750393330377224
103259,0.20845389948507362
103279,0.1012466544885881
103280,0.05099100507584016
103286,0.07170334650330885
103287,0.36989859502496014
103290,0.09700936612189737
103298,0.1191819720070978
103315,0.04345806074076052
103319,0.0843148245694211
103334,0.1333024845300195
103336,0.11957509182040142
103345,0.07778190308777846
103368,0.07229569293493827
103371,0.22176646989399584
103377,0.11287504482497024
103398,0.06266228125122142
103404,0.059360435353727946
103408,0.23090703776078855
103410,0.13069272117392042
103418,0.08108316437246615
103420,0.26431567639471937
103432,0.1332135355376381
103433,0.0737433556748892
103436,0.06526869431582394
103440,0.07044102968619871
103453,0.09461725527637645
103459,0.13176082929296204
103460,0.06317676238639025
103461,0.056762037558029374
103462,0.1170460168612415
103473,0.17606456346660773
103474,0.0923520535370229
103475,0.2390847739548112
103478,0.18938776436018237
103480,0.13665191837973806
103484,0.08907572099930881
103494,0.1267224118788579
103513,0.16558009624075834
103515,0.10747724448664173
103516,0.2666536869741794
103525,0.16788335831034798
103541,0.22689930205458522
103544,0.0565479487237545
103562,0.23971717173626803
103570,0.31335788651755025
103572,0.17851565232348418
103574,0.11450029449021254
103575,0.12019262158565826
103591,0.13661916490038487
103594,0.06086429010849253
103609,0.05668239831109537
103613,0.11450773000926338
103614,0.08722467500249612
103615,0.07113462548800248
103624,0.1257415663463855
103625,0.23716831637993352
103628,0.2549968153352232
103629,0.09767661274068068
103647,0.12014267129643623
103648,0.14464285993386972
103651,0.12262988489394575
103658,0.08837145279109354
103668,0.11931571443586435
103669,0.10668567478900072
103676,0.12300235852908188
103682,0.09647239074801717
103683,0.09375982548899955
103689,0.1253813027562095
103725,0.13122306789698324
103733,0.1462901344611006
103744,0.08711701244943161
103762,0.12167709983630753
103771,0.2019559524322037
103773,0.08571009458884654
103783,0.097906899322499
103784,0.10555278932481225
103808,0.02375752667067908
103812,0.051217896801058954
103813,0.1627925555773207
103814,0.08583056268480346
103818,0.22570725823435156
103824,0.10714633580856459
103828,0.017603906441293848
103830,0.2164421119352862
103840,0.08706521716520717
103842,0.17288056601743948
103847,0.23195253968535615
103848,0.12467611175725428
103851,0.04705863951047605
103854,0.16271068642565467
103857,0.23118978784891947
103861,0.035332943742132444
103862,0.18357147789698858
103865,0.08068963438718485
103870,0.08116159597227302
103876,0.09737741477168792
103891,0.35078172464358104
103908,0.09685529857683875
103914,0.0802538531216106
103918,0.07568570530792695
103940,0.10049536811673536
103963,0.14318432955967703
103966,0.17675541717744042
103971,0.16399522497903235
103980,0.1516076735612465
103984,0.07480739959140364
103985,0.082841104907635
103998,0.264834954288245
104019,0.05733979112897209
104026,0.0773888295073089
104035,0.1535325173737622
104044,0.1275972072028611
104045,0.130736360828023
104047,0.28316792865096224
104051,0.03567461460600709
104058,0.07459155683037712
104063,0.07648586471830761
104066,0.14959459157940666
104087,0.04627882965093056
104089,0.10776994662577598
104095,0.07385228175735795
104098,0.17238693861777066
104104,0.09076026173992506
104110,0.31011107788429676
104120,0.15688317565289847
104122,0.05913526877313371
104131,0.10462069324093391
104132,0.16729095257030374
104135,0.04338456134675299
104136,0.06318570477588382
104149,0.11205243669680634
104150,0.04498170718164419
104156,0.24386313220400363
104165,0.1721491079042222
104175,0.09694866947670046
104179,0.10714653727919142
104184,0.20986150958873181
104206,0.050940591256483723
104216,0.28116953135260947
104230,0.21548083714150615
104257,0.10247214985366496
104272,0.09564902029494488
104273,0.12561761264644916
104278,0.03356230260362007
104294,0.18711165452697512
104295,0.09988459662899547
104297,0.07701433455841755
104298,0.1301386262293355
104308,0.10983850996545734
104318,0.07184036464121604
104319,0.05882593747355797
104320,0.14714104880945023
104327,0.11742181537355736
104334,0.12524465216811406
104344,0.11899869851610835
104350,0.08641469530586518
104351,0.16543120369720343
104354,0.11458300046808839
104369,0.17982674071997581
104376,0.1165708540380006
104381,0.06962551928837095
104384,0.08898693648382042
104391,0.04231614601789104
104394,0.10344175722816391
104398,0.2641852536712493
104402,0.08732001577057866
104408,0.08895030493238626
104409,0.025687814995740698
104410,0.2538482760081427
104412,0.08490351130838716
104417,0.21079233363194214
104424,0.130595861001994
104426,0.03369878835385361
104435,0.05958234029462433
104445,0.07724053303328964
104458,0.06073543786148192
104460,0.07044000070309185
104466,0.08507667197392521
104472,0.177928851663513
104473,0.14283810605870728
104479,0.028420658083678028
104480,0.0782588232309013
104482,0.14746744591028804
104499,0.040041855280407254
104501,0.038052540528070285
104502,0.07324423459246562
104506,0.11949185877266681
104510,0.06042812794280989
104512,0.14337540732538176
104520,0.1299466496270873
104528,0.16383136828370867
104529,0.08476588197377898
104541,0.14298584886615867
104578,0.050385908977488014
104584,0.18256027532911984
104588,0.13588722275629514
104602,0.12525461971257487
104610,0.03227273627157819
104611,0.14936374850587494
104618,0.11551602982560155
104620,0.09868759650450816
104622,0.07611147338801345
104624,0.09144805214755646
104625,0.14564216796816562
104634,0.15628837345961719
104639,0.12107758517807142
104646,0.07161845574360948
104647,0.12043973035395113
104652,0.08146040257769759
104670,0.06835880885901059
104677,0.030570361829557285
104685,0.17447291680315244
104691,0.08951593777265184
104696,0.058394166969939994
104699,0.02084966696409945
104712,0.16817545701376552
104714,0.0738041338533228
104717,0.059826718521321036
104718,0.0769931175426543
104740,0.1030894810331477
104741,0.0974960949160728
104743,0.037088198950472294
104744,0.13752673744550678
104747,0.15315973815908157
104767,0.07904617329790764
104772,0.2648993329467227
104776,0.21281459479148185
104779,0.040545546362501544
104814,0.07967265372373922
104815,0.1034180858247469
104830,0.11407071783503511
104831,0.19036706998986605
104833,0.16329443080240746
104839,0.1197292579317312
104840,0.09811433724028466
104860,0.1586706463775054
104861,0.1246564860749636
104866,0.10095222737973929
104870,0.0730280271188864
104877,0.11482737295324788
104878,0.037105832373406415
104879,0.0613296779231751
104880,0.08082360929262353
104899,0.09033166627074227
104906,0.07097768122647452
104907,0.16434869919838513
104913,0.18369353265110025
104916,0.1320703853697282
104921,0.1670298064816655
104930,0.05931592840314952
104931,0.18865742835933597
104936,0.12243567550907894
104937,0.10884550833221467
104942,0.09518509404815886
104943,0.08023192881688085
104969,0.1628346265871178
104972,0.24930504517371824
104988,0.1142184155327779
105013,0.1148819023635339
105015,0.09352932517435007
105019,0.04456267257062987
105027,0.06368598247495326
105030,0.09763283247329599
105035,0.3119040717700937
105041,0.05838978559017995
105051,0.15447076032394488
105056,0.045185056625737095
105067,0.3862248463862591
105071,0.11054317924462546
105072,0.03106920998945623
105074,0.1439460767305045
105091,0.0821859586914072
105101,0.061346518670739036
105103,0.07890228526629123
105134,0.07029032491527958
105139,0.08085356750154382
105142,0.160979048097758
105146,0.10589528212682155
105163,0.08014853653036441
105168,0.1453788684230441
105172,0.0533434567535924
105176,0.37198165546682316
105195,0.10138406203676141
105196,0.20070958051020907
105197,0.027228982774473342
105203,0.08219773692470096
105223,0.14754362795385023
105227,0.1183111081322097
105228,0.07393462446377536
105230,0.11010673065829547
105231,0.21515402925618762
105239,0.10283865880770593
105242,0.1312166002560129
105244,0.04651656986960163
105245,0.13901542739191644
105248,0.11424666568254604
105249,0.09088806872832442
105266,0.1705108559537046
105271,0.1881556489772604
105276,0.11849568521953134
105282,0.0778769982719876
105292,0.0985717739663181
105297,0.031124290379774888
105332,0.14359986715606715
105333,0.09150248993242412
105343,0.045829875770191944
105344,0.1121704483780283
105345,0.12722381275531558
105357,0.0743748600656285
105359,0.13937598269036378
105366,0.09927055517249546
105367,0.13282275718959777
105370,0.0722993965502605
105377,0.10918340514400342
105390,0.14179844786730691
105399,0.10925533768118555
105403,0.08529731859640526
105404,0.08787161211740127
105414,0.07565379472614696
105417,0.10302649976987094
105425,0.19289383888257985
105452,0.20330472432633132
105454,0.1378852727554377
105456,0.11153493817133286
105470,0.0649840663722145
105471,0.04310268198258532
105483,0.16713625123364162
105493,0.11871891261173304
105508,0.17854917762530415
105514,0.10243389263132056
105515,0.0225576170178677
105528,0.28432426326224164
105529,0.0344656530082435
105531,0.07010122848485342
105532,0.09642573387360377
105558,0.02369821601279798
105574,0.08292589252535092
105578,0.027023172746712835
105584,0.2888965107400976
105595,0.14229762794313486
105617,0.09809080745807332
105618,0.06720891848379684
105621,0.09120264484748312
105625,0.13943556290525844
105629,0.11355048881288855
105630,0.048304378387324494
105634,0.04564182565825001
105635,0.0589605772507303
105641,0.13287860787456993
105647,0.1448711626196535
105648,0.11278588235714476
105655,0.05924837584282743
105657,0.04108557946863933
105672,0.12275932068366179
105678,0.17461693482786525
105682,0.15653415521298067
105691,0.09437345839628643
105692,0.08298906227600267
105706,0.13224983587029923
105712,0.08116980498578881
105720,0.11381777149620251
105734,0.07398093930891611
105735,0.0968835782765067
105736,0.204266950371151
105737,0.06103993888602667
105738,0.1494784843423419
105740,0.19624075366539528
105744,0.09500519366127241
105747,0.11657444660937037
105749,0.17752639061432696
105754,0.09059528872114143
105758,0.07753654533891523
105760,0.1194915164760852
105767,0.11608832459292062
105784,0.1812039664219679
105791,0.07958102388895288
105802,0.19778108452083637
105807,0.237333265949884
105809,0.10165214675387914
105816,0.10413960769527472
105817,0.10144821796110896
105824,0.1872362656767292
105832,0.09835509893715734
105856,0.08127454486937873
105865,0.05464596133666477
105899,0.23648106974761945
105906,0.04192154194511919
105916,0.08796362386975945
105923,0.13959069734974744
105937,0.11908011591017593
105965,0.030171495166478657
105966,0.1513905779177957
105968,0.1299642977553807
105973,0.07153314864686386
105976,0.1357458356962716
105978,0.12205548561008173
105979,0.0990938388467318
105991,0.1557751447355367
105998,0.17332589121321118
105999,0.08731847212866116
106000,0.21154148956014313
106001,0.10658866109192727
106010,0.1439950190682095
106011,0.12520463262515913
106013,0.19290220542232064
106015,0.037724492436082835
106026,0.06304479335888598
106032,0.0428491754112653
106035,0.26616972505351544
106040,0.08688585881700905
106041,0.138858745191035
106044,0.055343351453139504
106053,0.26551059906177443
106054,0.09556144480956869
106065,0.24724655254685593
106081,0.1119445558081868
106083,0.057263896846971675
106087,0.07778355923041333
106090,0.1330229630328294
106101,0.0901321074369891
106102,0.09985438843993422
106109,0.12138007306054467
106116,0.09730052575578535
106150,0.08507709351488305
106155,0.20226819785270736
106166,0.09282231789360368
106176,0.13818180569678493
106189,0.10797078468219831
106199,0.13491272246812935
106205,0.14221406025883182
106206,0.15717605035284554
106211,0.12348666220165135
106214,0.12204695266953981
106216,0.10096206823706735
106217,0.09654566228191923
106225,0.0689534726890632
106249,0.06780931631466448
106256,0.0789265333344707
106258,0.05171916904921146
106261,0.15924841137979107
106262,0.1933940709711604
106264,0.07858301654751457
106271,0.10804577322377715
106276,0.09674023266180096
106277,0.13557193942480067
106286,0.15066360834299253
106293,0.09039979462170421
106295,0.10568269944166987
106296,0.07069924495494007
106297,0.16527702647974002
106298,0.09209882665793154
106311,0.07989844720883527
106314,0.1920547903917948
106320,0.08419464249494536
106334,0.0943893235276456
106346,0.07635704651592876
106347,0.07819960834586606
106349,0.062193518146266766
106354,0.10686966271768598
106360,0.05857784681400799
106373,0.1565788094642815
106377,0.06250304041226579
106386,0.17331048510702807
106387,0.12190333817745276
106391,0.05502650850195082
106401,0.2561227603886811
106411,0.1448662160297576
106413,0.29487316636600863
106426,0.1198436051306031
106427,0.07755443864546373
106428,0.16521375949108427
106434,0.0945427051780788
106438,0.12065397815618717
106440,0.09260779346666516
106441,0.08504624543943698
106452,0.17280688695266022
106453,0.1621537502824292
106454,0.09906647330295985
106457,0.16310749369396096
106484,0.033313607464410915
106488,0.18986692336461475
106491,0.13900617726266679
106514,0.13317609249407608
106527,0.15187150653552653
106528,0.16805231914295932
106529,0.04810539054370129
106534,0.17160823513151513
106550,0.18989904397736695
106577,0.09243651038782753
106585,0.17798032517788642
106590,0.027830478820710637
106607,0.05293139737254409
106610,0.1270734178615534
106611,0.10557424231697725
106612,0.11729978842590336
106624,0.06297729185137431
106631,0.07213499733669872
106647,0.3380772446062448
106660,0.16584705402395514
106674,0.1274640154349814
106687,0.06833614039040763
106712,0.09737479814348757
106713,0.05237923957926894
106717,0.13027549048501563
106720,0.16921267047701952
106721,0.10670208131532306
106724,0.05468569224807147
106735,0.15198652218279757
106739,0.11241284178882409
106740,0.06000851848749075
106754,0.13628831794660784
106760,0.22881461932497069
106761,0.11938222675613959
106784,0.12552250203780096
106787,0.10102205341391132
106797,0.05574991469241414
106798,0.05087108794899151
106802,0.20840970368137512
106803,0.12892751911234884
106804,0.2763852728977665
106805,0.0756785582921978
106810,0.11943026907862422
106812,0.1695642419879001
106813,0.1016857455404263
106817,0.17462540653995542
106822,0.0850758940963348
106823,0.07941761391370913
106827,0.033762192020781845
106841,0.08706945016289548
106851,0.25931428965380704
106852,0.13440146767180894
106853,0.19415850347487948
106854,0.3289948005423223
106861,0.10914021043971492
106873,0.07440969405858497
106877,0.07190821219806723
106878,0.0924979519330467
106881,0.1498355337476334
106900,0.08073075110596292
106906,0.04454109897045543
106907,0.15268670007952206
106914,0.1931754087449675
106916,0.09677715165678678
106924,0.08881280303050974
106931,0.09179875654388922
106936,0.1771098031106078
106937,0.1645844664549218
106938,0.08615208790294487
106939,0.12650043722698737
106943,0.10668185501150593
106944,0.18041831631293065
106967,0.10504966488209552
106980,0.11507212998989082
106986,0.0917059961229636
106987,0.07823601577445645
106990,0.0819576673973629
107013,0.04722518208645477
107023,0.12825711930971836
107033,0.07604770747346418
107037,0.16076332585293399
107048,0.11382877027808427
107071,0.10326975425583733
107081,0.08204264640150807
107113,0.11497660703441775
107130,0.1570878365723079
107131,0.07857257900769181
107145,0.13182130668747702
107156,0.12928108519356707
107219,0.14567891983134648
107222,0.14108855003531892
107223,0.3283084975075626
107232,0.16305702833768948
107245,0.13148311682812616
107246,0.10972988109383872
107247,0.10948853123217567
107256,0.04356385320742674
107259,0.0652890447316209
107260,0.034396105959531534
107279,0.16065987148993913
107280,0.04829687033263856
107281,0.13620719168483553
107285,0.06626152865979577
107329,0.06724147717866882
107337,0.16705844286556434
107349,0.04897981758550436
107350,0.07212303515876055
107351,0.03435785128010284
107359,0.1779412356098241
107391,0.18374927314769535
107394,0.12508699267291268
107395,0.042958007545913335
107406,0.1196759271545766
107416,0.11719960604714535
107417,0.03902278244824572
107418,0.059993881873364886
107419,0.035501184431299536
107444,0.062883130377655
107445,0.06793247305364945
107446,0.13526180426516152
107460,0.10568389010621868
107470,0.08898177655453528
107475,0.04871080125201361
107520,0.09963972453705455
107526,0.14625189289405788
107527,0.043918474561660044
107530,0.048512497128270736
107532,0.14123949980861986
107534,0.13525834889489566
107535,0.10305165090048911
107554,0.2247427211474727
107556,0.08840043652183241
107559,0.12614740103426375
107561,0.07060334947571312
107564,0.154586840176968
107566,0.0856219735865357
107571,0.09432969693673328
107590,0.18922734363512725
107602,0.1640431906849896
107625,0.10710633691901075
107626,0.2941478911164789
107635,0.08446229123234449
107636,0.13730506250619878
107645,0.1156534242064779
107652,0.2557566185723034
107655,0.04819797431371636
107668,0.0874193997014455
107670,0.10066865843065954
107677,0.06338156324099922
107680,0.16928219351374882
107683,0.14253125733745226
107684,0.028015282926164693
107691,0.09835235949031029
107692,0.10704827507841513
107703,0.09450318020046827
107709,0.046914957943581796
107710,0.17016178714203384
107721,0.22778577508710934
107725,0.15738398167117465
107727,0.11904315569658311
107739,0.0635290889736425
107740,0.11442830768598398
107741,0.10582147940224666
107747,0.04741572229949368
107765,0.31505249252840634
107768,0.03055983065506978
107775,0.17112988702116777
107782,0.2591353282603731
107790,0.05991466970546808
107801,0.0772408682333859
107807,0.08531910285008067
107811,0.0995416847004714
107817,0.13571673704349527
107826,0.08232938207520445
107838,0.1485203816995486
107839,0.056399528656003305
107843,0.14468327903725006
107847,0.1537402257042079
107849,0.17347409317986145
107850,0.08207108851034482
107867,0.17530422871345128
107871,0.11184412342491062
107908,0.08308421751020524
107913,0.1492071110520642
107927,0.06780453918325152
107931,0.05568862993383174
107955,0.0490365078107682
107962,0.12463487441601656
107977,0.13394134726109627
107978,0.122756711807817
107993,0.09038006907179884
108010,0.1556677578794133
108016,0.0834799635588429
108018,0.29459852212347953
108027,0.1697793129091774
108045,0.2450594678866198
108069,0.1997667540906122
108082,0.06735169148327785
108089,0.13109385232414394
108092,0.07268805876236727
108106,0.06603467976610364
108112,0.09790522498368329
108120,0.16221121635350297
108122,0.26182133192132423
108135,0.12260882639616551
108170,0.06694434055094316
108171,0.1033570177237338
108177,0.050890478681188525
108180,0.13342140218706325
108183,0.10170830107578809
108184,0.09839363277491286
108185,0.08674683592179482
108192,0.09473611124173364
108195,0.15993625926008373
108196,0.10908201430526272
108218,0.0772133365171082
108219,0.22104753549249836
108243,0.13466427505025874
108249,0.045574586145699
108251,0.08146276251621476
108274,0.06442017069215969
