SK_ID_CURR,TARGET
101125,0.07951980131755433
101126,0.020771637061062727
101128,0.020017435400068454
101136,0.07124203725873983
101140,0.16128984302359567
101149,0.1451732700913112
101160,0.06928059425378043
101169,0.17039786664593382
101181,0.01132274605659766
101186,0.017254036453007868
101190,0.103783579678847
101193,0.09832162195133357
101194,0.15712658444238672
101198,0.20729151219860256
101200,0.013952127482757771
101204,0.034926378657004035
101211,0.04868378643061883
101213,0.08854861125954269
101223,0.04792094594033091
101225,0.08531004001555623
101237,0.10163291751045603
101243,0.08033558282647338
101244,0.15014100855561885
101258,0.03129400000745183
101259,0.19632072573112502
101268,0.11486646564879076
101269,0.019220121073746637
101271,0.12859882780323467
101279,0.03762636903194871
101281,0.08202182584145809
101287,0.0396552091400706
101292,0.06407854092860858
101294,0.03658838282890919
101296,0.08409334895115066
101297,0.02850896343026522
101299,0.038434410227323614
101301,0.07010181554543017
101305,0.1135269630594331
101308,0.14498949923511306
101318,0.015505558124926573
101327,0.2295517445167767
101329,0.02123075750951553
101332,0.030120837532374805
101337,0.05625263766145177
101343,0.014291115300792957
101345,0.014587969712368655
101346,0.019819543879122273
101353,0.017805858248388345
101354,0.14811464987829434
101355,0.1938989749486691
101356,0.017021656374333897
101362,0.06907727893514476
101363,0.30375284629847443
101365,0.02845290361589263
101366,0.11685581427965047
101367,0.15923121948868577
101368,0.012116222104795684
101374,0.12001564247536607
101380,0.019531683773659138
101383,0.037746520212242674
101398,0.033931452989929015
101399,0.3949720764743536
101401,0.19191560154276838
101412,0.07533938567633665
101426,0.057962651186913995
101427,0.2735445705297318
101428,0.1757269835000159
101429,0.15892874766567106
101434,0.07100421954784636
101440,0.10908135976194011
101448,0.08709664560842768
101449,0.04935175652387968
101465,0.04600955985872766
101467,0.03130653335606439
101472,0.07246227819665628
101478,0.127367986184097
101497,0.05880166713618017
101504,0.07625320716292533
101547,0.022181899738339127
101548,0.09771796278964487
101555,0.07380248163861389
101570,0.0248743940280139
101572,0.05950279833016284
101578,0.033458732676257694
101580,0.27057222492236327
101588,0.19238057540311398
101602,0.038888349338461026
101610,0.21888690876876998
101614,0.06571358359180879
101616,0.02659861957685109
101643,0.09816712243161034
101644,0.03320787800050509
101649,0.06115593323650139
101650,0.10291960494726846
101665,0.011013265863079628
101667,0.07572617133695417
101669,0.032314809649348845
101674,0.07454431962484556
101675,0.03572006631756551
101678,0.10811727398914484
101682,0.05332948877464994
101686,0.05295423177248933
101697,0.15895400491353825
101700,0.4267367824965802
101711,0.0298681837326249
101714,0.03055245824173538
101715,0.2918871029894539
101728,0.043120060642553415
101732,0.059252876859850825
101757,0.1150691853313096
101758,0.04805912022349891
101759,0.07871067476250437
101762,0.016664495356317775
101764,0.05635446330745886
101780,0.3441029678710515
101784,0.012127553919755146
101789,0.025024029367452093
101816,0.08269801425789307
101819,0.029488447773163774
101827,0.013188527343542476
101863,0.0997101419713763
101867,0.056447221660680905
101870,0.01824325874805253
101873,0.24724702050110173
101878,0.09312601564398833
101879,0.029065391875248318
101880,0.016232778047749086
101887,0.03324845483653377
101897,0.023463435903001508
101901,0.08481423760108968
101903,0.2174436514896791
101920,0.014239864008230583
101921,0.05492449119970847
101922,0.05454118590262993
101961,0.12816920039973842
101962,0.023856224816563427
101971,0.04706632629352014
101976,0.27685382284508864
102002,0.12624929948715807
102005,0.03479486753238886
102007,0.3119497172825613
102017,0.020735749183977643
102019,0.22942133359558192
102029,0.016678925970225283
102051,0.20356675186163592
102052,0.006166798701451163
102054,0.0174065366040678
102062,0.06599115307849097
102067,0.17099857849642935
102068,0.036012477211256035
102070,0.04359668382467082
102090,0.09715721858328405
102092,0.055936676598535524
102099,0.07771869122741448
102100,0.04064270772714402
102112,0.09169206940096851
102113,0.03395800845887415
102122,0.1333868141572726
102123,0.04171819828911415
102125,0.051636002740914747
102126,0.16133231838626153
102146,0.040626341595045884
102147,0.09317561361412169
102151,0.03861362859944306
102158,0.13593912641156003
102159,0.03144132545054166
102162,0.07655616669609126
102165,0.041557267687519384
102166,0.03058327449668685
102174,0.03053762037787677
102193,0.21072188854347487
102198,0.04188122411884025
102205,0.07985024464950867
102206,0.011630956819711427
102218,0.03967089338940874
102221,0.03696879533300287
102230,0.05584173509187859
102238,0.053678836183955594
102248,0.04462941107158696
102252,0.32303102170132225
102259,0.08685461025634217
102262,0.09408457884004233
102273,0.040201159326409934
102286,0.10072805139776944
102293,0.02712326891730854
102294,0.0370942678177248
102296,0.053171140568999437
102298,0.061827559908675424
102303,0.019524791031598866
102309,0.06347565313131788
102315,0.02581468038571821
102340,0.03381338405822909
102342,0.08721799937490284
102344,0.05857803599016633
102346,0.09408821024463992
102347,0.015529582661272575
102374,0.04292695052349449
102380,0.023868444165004374
102387,0.038751941399968425
102393,0.04052701772094569
102403,0.013965721876401023
102413,0.05921733826771982
102414,0.009720949417771308
102415,0.023846416772727343
102416,0.08184438285561128
102439,0.07019158774063051
102441,0.04733276240770676
102443,0.01266586901730334
102444,0.0737112199207319
102445,0.16222266814747982
102448,0.034792791997846614
102449,0.04969122882948495
102450,0.18742604085060136
102456,0.02860378074808956
102458,0.09221579541065344
102459,0.04058469804200782
102465,0.012608033026981377
102470,0.28082562944415973
102471,0.0567196409640603
102475,0.05317869258408385
102476,0.11645401242541799
102506,0.07078086584256231
102509,0.038831962569584225
102519,0.02403831932581036
102522,0.03367047614377138
102545,0.03665121713268711
102549,0.03261689767784058
102562,0.01395499065574912
102563,0.016851501340237968
102568,0.128356713233281
102582,0.06157286650756529
102592,0.01411445699206818
102597,0.12182279781026376
102605,0.036302075686964745
102614,0.021328551265261307
102617,0.089085754203279
102634,0.08619287094084782
102652,0.021712832549105828
102655,0.008629234751170951
102671,0.07613240602901454
102694,0.19465283134762124
102701,0.047792580633845935
102703,0.015730359063431128
102704,0.013961766250939898
102713,0.0061806858406625535
102720,0.16066228010440778
102731,0.03159192425539
102733,0.035570172833425215
102749,0.028189516751247347
102755,0.04033479371919708
102763,0.009726916635425784
102770,0.06771936596698028
102772,0.07673897033682713
102799,0.2657191106036311
102838,0.017904685880523706
102854,0.02435218948439251
102862,0.09565076088346844
102863,0.03338006088444214
102867,0.01496816254611768
102868,0.007030933641601838
102878,0.062190312049466755
102887,0.05640980824799604
102898,0.24449728244839325
102904,0.11184127184018716
102912,0.05303476861375881
102919,0.026998109343019855
102927,0.0671871481135853
102932,0.053388810379101835
102933,0.10133347382446847
102935,0.028017209958498258
102958,0.06973588183167663
102969,0.1385721381307037
102971,0.02508703001413884
102975,0.058092904567886426
102979,0.05334169489582925
102982,0.01090299245782517
102987,0.10782886971806509
102989,0.058435357275779594
102995,0.06674506178173983
102996,0.018654788268769623
103000,0.07297031375057701
103001,0.07649891142027215
103004,0.06837932957261376
103010,0.02069882720867645
103025,0.20800122713631009
103029,0.07055064123538861
103046,0.08723546438644371
103056,0.04191195175605188
103062,0.08912048356341272
103078,0.02400881245262801
103083,0.011424599878042705
103092,0.047898839496351826
103096,0.08155982979694618
103097,0.21021394901532123
103102,0.15280156639557918
103112,0.07233292235053997
103132,0.0394611208163017
103144,0.11209049760115297
103145,0.0976836222518664
103146,0.022067071723320533
103147,0.10361437475818074
103158,0.014801563047520708
103171,0.07808226496414754
103173,0.023158385653504386
103184,0.02781830402757553
103195,0.2029364950655222
103196,0.03375826900414276
103206,0.024068425365050578
103230,0.16022164808165293
103231,0.11677388304901558
103232,0.03918046239322768
103239,0.09690121945424643
103240,0.11055777615776413
103243,0.03507905478314029
103252,0.11905991416727417
103258,0.02536901088143669
103259,0.13594233411397347
103279,0.034257800886220734
103280,0.0067881540762035
103286,0.01599465291784698
103287,0.3587343282406108
103290,0.025308207998777508
103298,0.04457223053302823
103315,0.010893614770041254
103319,0.049746066607240895
103334,0.11281416849260315
103336,0.06344503377715784
103345,0.04203657199302044
103368,0.021357450630271953
103371,0.1735918101019267
103377,0.06228202101115072
103398,0.015896740892148185
103404,0.04683813713994588
103408,0.22821714805176155
103410,0.055408181802970115
103418,0.021804593616644264
103420,0.22512485434449434
103432,0.07989944227254073
103433,0.023467435828148364
103436,0.015000546601502804
103440,0.025804369624721782
103453,0.06010203106626943
103459,0.04432984000539538
103460,0.032123169013573115
103461,0.020988533426262668
103462,0.04802135952943901
103473,0.09387296597618057
103474,0.0169572597860619
103475,0.1945702867437578
103478,0.2082201058659549
103480,0.12329176488567524
103484,0.02612377785132459
103494,0.1258565072694633
103513,0.04194813184436807
103515,0.08784290388929794
103516,0.20607668329631898
103525,0.11800848357045692
103541,0.26131823954140854
103544,0.01768344509803057
103562,0.31234857666256677
103570,0.486608420361286
103572,0.2096955719115641
103574,0.02445386220412453
103575,0.036761226844385375
103591,0.09956348101723775
103594,0.0479251809860603
103609,0.05102665465191823
103613,0.07305365293379065
103614,0.015571054527061997
103615,0.05430232122866662
103624,0.04097299979854718
103625,0.15700932150657823
103628,0.23766328130621556
103629,0.021269722614638935
103647,0.06722493212217255
103648,0.06500699232255179
103651,0.04657772320252464
103658,0.016697431702840444
103668,0.04751901959745704
103669,0.01780346059330359
103676,0.051670336879177
103682,0.06549811703849963
103683,0.0373666207944771
103689,0.025116639172284152
103725,0.031758275780804236
103733,0.099669381721119
103744,0.015413036848145472
103762,0.09446012704141413
103771,0.24440433462588673
103773,0.010058250967266716
103783,0.0742723015016627
103784,0.05036410170454605
103808,0.01677889451921609
103812,0.06403594478004722
103813,0.1315792639158062
103814,0.05901984629240224
103818,0.1787823552830149
103824,0.039022178557536556
103828,0.014136811170732047
103830,0.3182058765314343
103840,0.013724997707919743
103842,0.08518769219873779
103847,0.19851760550104602
103848,0.06208352393008686
103851,0.022852813803627213
103854,0.11358733758157588
103857,0.14967322411121112
103861,0.01678875835038483
103862,0.050103310774998765
103865,0.05636018774612444
103870,0.012299258308620248
103876,0.025261275497671855
103891,0.28083168025831373
103908,0.055301636916882405
103914,0.091944942734215
103918,0.07247754715431437
103940,0.016740135883980826
103963,0.098226822101776
103966,0.09118362990800108
103971,0.1842395528011861
103980,0.118285756549748
103984,0.08874222817337209
103985,0.04201070584744628
103998,0.2975512308299379
104019,0.024307113960744007
104026,0.05164465548345445
104035,0.1027867750605462
104044,0.04817770041431308
104045,0.0389400746550149
104047,0.40672711715995896
104051,0.035123797782312505
104058,0.0725192444278182
104063,0.017121360486864065
104066,0.11022929354896072
104087,0.024091662795297217
104089,0.05425718788006871
104095,0.04284251876912982
104098,0.11875712110690734
104104,0.01880838409842591
104110,0.20404358671238282
104120,0.20339598685674706
104122,0.013021884535730175
104131,0.02462517939676588
104132,0.06864451006160902
104135,0.0285049445711986
104136,0.029648554168426367
104149,0.06981933415172911
104150,0.04307951371225488
104156,0.35891464439085335
104165,0.08724569110034691
104175,0.022079838206158563
104179,0.0814073627443957
104184,0.0923294155406711
104206,0.04878362883830761
104216,0.40252020018970125
104230,0.2661049318546665
104257,0.02363894183147137
104272,0.031369379034192034
104273,0.08324055950851525
104278,0.026264706256824845
104294,0.11627486532097704
104295,0.040681769108521844
104297,0.03295225446430848
104298,0.0577086496685658
104308,0.03874934777711429
104318,0.03350215412232174
104319,0.07876002696810155
104320,0.14319218535322703
104327,0.1558212076149753
104334,0.05334167426636287
104344,0.04369215112291915
104350,0.034601714077403437
104351,0.13734768686565363
104354,0.027511265120857192
104369,0.0987308505298209
104376,0.12881181998850047
104381,0.028991907715119804
104384,0.05416115134635318
104391,0.019945129605511265
104394,0.03352624100666134
104398,0.2379387708876169
104402,0.015614483074002818
104408,0.06639961299861026
104409,0.022126045656819967
104410,0.2664940329435087
104412,0.06806745372320767
104417,0.09070785870658915
104424,0.11476345453644764
104426,0.036704899396487384
104435,0.07238535418252781
104445,0.03426402900461816
104458,0.013816847784885115
104460,0.07079729874873786
104466,0.0227553357373871
104472,0.0975470482657943
104473,0.0985178190593482
104479,0.01676850858379223
104480,0.027631376619996505
104482,0.10015759310270875
104499,0.021459107701713706
104501,0.010355586819041359
104502,0.01824982653984513
104506,0.11855483796355612
104510,0.010158693913450405
104512,0.1937092045370971
104520,0.17727303440088563
104528,0.07984177474666522
104529,0.011333630974704276
104541,0.04932495592349567
104578,0.0343692166501172
104584,0.05868039755677025
104588,0.06635200990231534
104602,0.11166403003531601
104610,0.018204719756957626
104611,0.14655882253921726
104618,0.06783670668708855
104620,0.053734219071935596
104622,0.017837804419218607
104624,0.07878480027609736
104625,0.1391285048014062
104634,0.0663807819469465
104639,0.07981614396758903
104646,0.04360303954136413
104647,0.03863243546240182
104652,0.022228596129866694
104670,0.1192787291197357
104677,0.02124042060575105
104685,0.12074676182726604
104691,0.039853269740407433
104696,0.05735373891152151
104699,0.012399935567756565
104712,0.181749632351028
104714,0.03716023232596334
104717,0.07676285029640972
104718,0.025442141181187133
104740,0.06609219431204535
104741,0.038895523798470055
104743,0.005683147103914412
104744,0.028139672833761887
104747,0.06848735295635348
104767,0.06294850552761008
104772,0.31877697477035694
104776,0.212185900533799
104779,0.021774765662660903
104814,0.04085569150960368
104815,0.02944847214762168
104830,0.06182385744916331
104831,0.08837715617811455
104833,0.07812907897220378
104839,0.02199696032396145
104840,0.02714970243612789
104860,0.10513705198012073
104861,0.026344190604708582
104866,0.07371079092826657
104870,0.019234484747402424
104877,0.08656857504800296
104878,0.01541393718055961
104879,0.034235800483858304
104880,0.03216287266049958
104899,0.06345938212818986
104906,0.04377755847054513
104907,0.11360323672339728
104913,0.06655517257366593
104916,0.07117513158617951
104921,0.10212085235137056
104930,0.038802602181234845
104931,0.23747194506633623
104936,0.024875366767057892
104937,0.0458751613787523
104942,0.02766611218379288
104943,0.05306465266439754
104969,0.09000695626266919
104972,0.2588751922112741
104988,0.09240050462832682
105013,0.02599866616397145
105015,0.02358887518509745
105019,0.04619135699016146
105027,0.02731677061696201
105030,0.08819850280085147
105035,0.28363210476374806
105041,0.012898398310098869
105051,0.14624787411917883
105056,0.03287286256086712
105067,0.4910885870154886
105071,0.09470540936154888
105072,0.023986693968184463
105074,0.11766298522061136
105091,0.048967926717259316
105101,0.04052594889887764
105103,0.03348298462729809
105134,0.05191030824358215
105139,0.031396739504143664
105142,0.11813394396471655
105146,0.05286496490295188
105163,0.047229374295573605
105168,0.05326977160746567
105172,0.019937431267299965
105176,0.3783206804042553
105195,0.05653649020894513
105196,0.20154861139761088
105197,0.013360208009991192
105203,0.03668587459155594
105223,0.12157196165712353
105227,0.126007907160563
105228,0.021938014718943997
105230,0.20387778060021747
105231,0.12032795267912048
105239,0.028240159785373198
105242,0.08153304406166106
105244,0.03884481265719149
105245,0.06888410832878454
105248,0.02632690951113303
105249,0.055697306224626236
105266,0.12150331676279634
105271,0.15976017165454265
105276,0.09229690799621974
105282,0.03163111063251419
105292,0.10419471776271463
105297,0.009487909858385863
105332,0.0744815988238555
105333,0.015938601782136783
105343,0.03781597667566609
105344,0.026506795108666145
105345,0.09189984218346253
105357,0.04830018005780473
105359,0.053873873720918675
105366,0.0535205914341022
105367,0.05882049297769363
105370,0.011357222853912831
105377,0.04916054606005497
105390,0.05379310457218637
105399,0.009458431475040545
105403,0.07124523927755394
105404,0.06016664123114606
105414,0.03704271330208007
105417,0.08937168766542435
105425,0.15009823044814943
105452,0.13258840907270533
105454,0.086771070962058
105456,0.056022433087265754
105470,0.04521930312302941
105471,0.023161858381622113
105483,0.08293616868525125
105493,0.09796211667283938
105508,0.08551020625546657
105514,0.07183515094864819
105515,0.013100477229069584
105528,0.25728564968442674
105529,0.02078864575538073
105531,0.05964007731368859
105532,0.038611305717656
105558,0.014447150762903422
105574,0.019482939720650256
105578,0.012669343579829927
105584,0.3307849646900562
105595,0.1064361015344936
105617,0.10829304757885241
105618,0.05218808715043305
105621,0.05350060891134403
105625,0.07037757609670213
105629,0.04714219118756696
105630,0.013936038883452297
105634,0.025158107224495012
105635,0.024726793115812315
105641,0.07068588282029721
105647,0.09585744309646084
105648,0.05955240288502864
105655,0.03994508945774354
105657,0.031114599251673796
105672,0.09810314242146574
105678,0.19038506214033807
105682,0.10933694578367703
105691,0.058508308511727204
105692,0.03469137096994785
105706,0.045463499972228094
105712,0.04142073130680514
105720,0.06763633933444552
105734,0.00913449406639228
105735,0.04298681450967565
105736,0.21043158240048201
105737,0.011109943873270536
105738,0.16676939979718647
105740,0.13357754359502302
105744,0.062415858595346214
105747,0.04517024855524247
105749,0.13956002004951473
105754,0.04436469651948126
105758,0.050392790261347194
105760,0.12190596538164054
105767,0.13138176737718668
105784,0.16092678451185052
105791,0.023296003610146943
105802,0.36919397937897114
105807,0.14771036173463326
105809,0.03571928342615137
105816,0.043658237544723574
105817,0.02006799932490281
105824,0.14256448827136364
105832,0.06574324623224706
105856,0.025882797125121714
105865,0.028447293020725614
105899,0.25379590577726874
105906,0.02111465993489937
105916,0.060888600428670704
105923,0.0877224043063812
105937,0.06389117438979491
105965,0.01770624388952368
105966,0.047323050811489666
105968,0.07771565580514665
105973,0.0263323445001384
105976,0.120044073680691
105978,0.07566539787497742
105979,0.03824065562218727
105991,0.09699513797233279
105998,0.1242834397474594
105999,0.03577344388523021
106000,0.2699227521255209
106001,0.06074894194173325
106010,0.07202287609325062
106011,0.018684325288982416
106013,0.16246134047003896
106015,0.02639887725559734
106026,0.019304468985058772
106032,0.02803855242933134
106035,0.4110022414074763
106040,0.06447490037031048
106041,0.21178711329730013
106044,0.018446395938404386
106053,0.1591654738324874
106054,0.010982692186425435
106065,0.2220784257715959
106081,0.045517473756934504
106083,0.05707048032335434
106087,0.025217204737081948
106090,0.12387994649057275
106101,0.015548722810894908
106102,0.028292745714246486
106109,0.032576110414994155
106116,0.07124948027592135
106150,0.007799955998456317
106155,0.11682021939173527
106166,0.01647821374356619
106176,0.14130934425441485
106189,0.03266756725510081
106199,0.13354232563210933
106205,0.08985487247898208
106206,0.05900645578787532
106211,0.023541617005447497
106214,0.035410169858501615
106216,0.051603458019264116
106217,0.043001998331096275
106225,0.06280643988398854
106249,0.0442382480069302
106256,0.09974290815895914
106258,0.04234629064917839
106261,0.031168584940898882
106262,0.09974304571980891
106264,0.013732813792184667
106271,0.04621645261553557
106276,0.034513488315876806
106277,0.09311005925774066
106286,0.06739582096712603
106293,0.025732304352791432
106295,0.08147040863790093
106296,0.042418158633834094
106297,0.1370826011863229
106298,0.033495338181205335
106311,0.02681913535747954
106314,0.08731459075499827
106320,0.04409472624854473
106334,0.05811622078917013
106346,0.17898500256427208
106347,0.022201770619321586
106349,0.05747335106705227
106354,0.0760087291885873
106360,0.028030825904921435
106373,0.13986491296429404
106377,0.07902465759372691
106386,0.12606923332714814
106387,0.03932466967581001
106391,0.013023565641631521
106401,0.2454399304934601
106411,0.10936673659030025
106413,0.2735814650055739
106426,0.11406109011019186
106427,0.12024482058377932
106428,0.1525531348725272
106434,0.06535241641001974
106438,0.09293068473086431
106440,0.04071858191217356
106441,0.027000262661810676
106452,0.05761531669123699
106453,0.09024356885750591
106454,0.03254875642137046
106457,0.244696770707622
106484,0.030407085556451954
106488,0.12727070653433284
106491,0.14511858953081147
106514,0.0667758019133691
106527,0.13585461592082693
106528,0.1316133640516353
106529,0.0033448242902437675
106534,0.15100985790208402
106550,0.11184736059592608
106577,0.04719406937297443
106585,0.0656610767429246
106590,0.011655820203869
106607,0.04161577190055773
106610,0.07811383708214528
106611,0.05694778610273196
106612,0.0830471374855882
106624,0.05507540537615309
106631,0.014792020196072427
106647,0.27915173050823416
106660,0.18161908319435513
106674,0.03547141719667895
106687,0.03782085651077839
106712,0.04197454941849325
106713,0.04062487967983731
106717,0.0658279870595545
106720,0.06961938486712571
106721,0.08100536500049817
106724,0.04163790035022731
106735,0.07888986584639408
106739,0.04575070412030071
106740,0.07361838781047066
106754,0.06227182191157284
106760,0.2599746229657483
106761,0.11994151904074966
106784,0.1196355532150346
106787,0.06670172432851686
106797,0.019255728198941932
106798,0.07535185739768434
106802,0.27769711028501654
106803,0.08711256538545697
106804,0.2671990789561994
106805,0.018759610338040102
106810,0.11990718289348798
106812,0.21772722771304348
106813,0.07422142943951435
106817,0.0726814112338322
106822,0.03723012099810016
106823,0.02111226696834547
106827,0.018188880626750174
106841,0.10024088787928175
106851,0.19559107475996773
106852,0.030068940651965942
106853,0.25031522506219583
106854,0.36102313408178427
106861,0.061156213475573366
106873,0.05938403218516042
106877,0.042310508178556146
106878,0.024341428734998245
106881,0.10311560309046759
106900,0.013325402071597069
106906,0.02945595053386848
106907,0.11170615674370345
106914,0.10693971523989776
106916,0.058982588936865116
106924,0.02109877838789724
106931,0.05045734749359733
106936,0.10800034864951544
106937,0.07456658506657786
106938,0.03506248332603613
106939,0.05047573295830442
106943,0.07442952234687665
106944,0.20149839580643197
106967,0.06934331957897598
106980,0.10307127175399612
106986,0.047751731213496976
106987,0.030244963014926206
106990,0.026039403862992347
107013,0.014558492006799735
107023,0.053539006789225636
107033,0.052655769507535824
107037,0.07732071377390498
107048,0.023462829994872963
107071,0.02374398064204786
107081,0.007943119501153454
107113,0.07878877068337499
107130,0.0609199223318044
107131,0.01923522747244658
107145,0.096151633193556
107156,0.12228875027055504
107219,0.03883266917698949
107222,0.11916227962161186
107223,0.4125176577082473
107232,0.1520323148955149
107245,0.10112877388161208
107246,0.03723852258298959
107247,0.06845448487929999
107256,0.009753258163688038
107259,0.007183082978746238
107260,0.011972810295927071
107279,0.15266052256163082
107280,0.055532595022712274
107281,0.02650627642594682
107285,0.029572448788453488
107329,0.020005591213368715
107337,0.06669939483796579
107349,0.06913440409605297
107350,0.01771335540398568
107351,0.022074869990658972
107359,0.13932818181008746
107391,0.14540491642272121
107394,0.03426789204893897
107395,0.02486106315094589
107406,0.06403122657280381
107416,0.0695152888471723
107417,0.04604898890879651
107418,0.08443809809295605
107419,0.04339422633810257
107444,0.011145680548812834
107445,0.04993372477326133
107446,0.10114498582530312
107460,0.11705771585239604
107470,0.03884693551508755
107475,0.07805261609788186
107520,0.020552930236661274
107526,0.06015341528488866
107527,0.012476488444448673
107530,0.008063715066279861
107532,0.11923296800785774
107534,0.07640319874100944
107535,0.08164955768259378
107554,0.23537256145652438
107556,0.021109569748048937
107559,0.06347884985573952
107561,0.018841580980855963
107564,0.0731074921397415
107566,0.01646827379149046
107571,0.05389687350993991
107590,0.13493714133965695
107602,0.08695897875157489
107625,0.06159753690609415
107626,0.4220305867843514
107635,0.010984912303032583
107636,0.06391865171089424
107645,0.05947112510239672
107652,0.2762629977269553
107655,0.032281403501596605
107668,0.03791481076040994
107670,0.06733308074585023
107677,0.010833761126321752
107680,0.14439259852037672
107683,0.2493287357003168
107684,0.01770911535439842
107691,0.048197180364422505
107692,0.06782738480947145
107703,0.03436203618029161
107709,0.016673681565934656
107710,0.0828616511379607
107721,0.24061270887167874
107725,0.11550155724898846
107727,0.038629127941008666
107739,0.019954078275326526
107740,0.058694091988289364
107741,0.0981638398058954
107747,0.02829760234191365
107765,0.43940479989989034
107768,0.013653480655579343
107775,0.07528292789988167
107782,0.31647956684149003
107790,0.036612777928845146
107801,0.0743025734511152
107807,0.017235945927806844
107811,0.04698274130495916
107817,0.0838732119047329
107826,0.027987714996352338
107838,0.1329130378298095
107839,0.048362823953604334
107843,0.07054005973837897
107847,0.11342407260712804
107849,0.19184581196367986
107850,0.09847949712962584
107867,0.10090760396629667
107871,0.06878236425474159
107908,0.0389805839488915
107913,0.07740837830911006
107927,0.035292161711149544
107931,0.0505335845989896
107955,0.02555072748797741
107962,0.12042371103239177
107977,0.07438697680036678
107978,0.11018683395265401
107993,0.021988528538085833
108010,0.13042261880420042
108016,0.04818519727395463
108018,0.33083255762824576
108027,0.17136860944351603
108045,0.18460810635165034
108069,0.16322571516552453
108082,0.02288443006505206
108089,0.11175589555151734
108092,0.013671546212883303
108106,0.018478405671625415
108112,0.10351616002428399
108120,0.1525602956450096
108122,0.28811153046197746
108135,0.04420950673594154
108170,0.022680806433276877
108171,0.06025021448207208
108177,0.009696165438627714
108180,0.07690307307506354
108183,0.0215441517897491
108184,0.02497155051535095
108185,0.06501737524642626
108192,0.10591967118576916
108195,0.12990390896012544
108196,0.07938184912879427
108218,0.02231401023560498
108219,0.1969891123132646
108243,0.12145899465448735
108249,0.023073459887103846
108251,0.013509287895180902
