SK_ID_CURR,TARGET
101602,0.042191072991886854
101610,0.15521622379276712
101614,0.06388745637330144
101616,0.03732053175774454
101643,0.08171522267899155
101644,0.04803730263100209
101649,0.09303074520270033
101650,0.09171666069759257
101665,0.012858315906703874
101667,0.08199468593218784
101669,0.026608783497820237
101674,0.08173455926163013
101675,0.0357056068104533
101678,0.10473846400279868
101682,0.05509329054748032
101686,0.05438202179332472
101697,0.1288130510753347
101700,0.3852655865858513
101711,0.03837795255692707
101714,0.030871276732108696
101715,0.2698224779966226
101728,0.0494694221228113
101732,0.06270488996815521
101757,0.16301525566880554
101758,0.05024872756362195
101759,0.07608414777933552
101762,0.017703993283930783
101764,0.05872439845434924
101780,0.3542984650804924
101784,0.019230627012211864
101789,0.02409662093622867
101816,0.08544717187777584
101819,0.025912674410201307
101827,0.012405604571661113
101863,0.10295039947722968
101867,0.05938785498513314
101870,0.016894410509043105
101873,0.23488457544120175
101878,0.09657957076288907
101879,0.025788602863226123
101880,0.025012422330096554
101887,0.05791518038249767
101897,0.03855894606759713
101901,0.10950436360671198
101903,0.197273184202028
101920,0.02166220542830391
101921,0.049010034671816916
101922,0.05552700371071067
101961,0.12247756990203826
101962,0.026679496771066808
101971,0.04154234317878642
101976,0.3049620206090511
102002,0.09710848682187691
102005,0.028730839367354252
102007,0.300697087154732
102017,0.02106520343250241
102019,0.26687620959007224
102029,0.018531792462601674
102051,0.22750820557985418
102052,0.00959693084722076
102054,0.0156646938524366
102062,0.07192338853411799
102067,0.1585725254056054
102068,0.05141798698449374
102070,0.047825700211191535
102090,0.08981101395797064
102092,0.058281095460416016
102099,0.10400772514575532
102100,0.03910251097347752
102112,0.07707321684166552
102113,0.033581231403826184
102122,0.13567707653657016
102123,0.04804500037045813
102125,0.04373759433192127
102126,0.18996166131246742
102146,0.04600993712054542
102147,0.12025180815290874
102151,0.04300641207651165
102158,0.1402648417361806
102159,0.03110907471783425
102162,0.09054383442037083
102165,0.05270449352744947
102166,0.0334704854183576
102174,0.024528379397207402
102193,0.20416593278607262
102198,0.03525061089286962
102205,0.09455239866863474
102206,0.012117684713628212
102218,0.03810613280179666
102221,0.03612390262767753
102230,0.060682999234602776
102238,0.08084336687636254
102248,0.04418233003228399
102252,0.3112476390599007
102259,0.07407021792860308
102262,0.12558122127033247
102273,0.04476626187619854
102286,0.09896772279883251
102293,0.03370442108934189
102294,0.04569312726652534
102296,0.0654612466007541
102298,0.06783038313676118
102303,0.0223047708749797
102309,0.06177284868834524
102315,0.02868021930154949
102340,0.03500039685457174
102342,0.08162788435770135
102344,0.06784121681534895
102346,0.08001908106218808
102347,0.020201810604053773
102374,0.051700394202464056
102380,0.03337408316253241
102387,0.03539882480257989
102393,0.04553686423895332
102403,0.018717509282704325
102413,0.053022195143362365
102414,0.009540732419482842
102415,0.02716061818396132
102416,0.11615344247980026
102439,0.05902150594397066
102441,0.03914599472848567
102443,0.014276702302103957
102444,0.07563536355368243
102445,0.17048503763982065
102448,0.046736715200181515
102449,0.07043279369217059
102450,0.20046035451039595
102456,0.03241016664950626
102458,0.09632124059702002
102459,0.044233918820610216
102465,0.014064764732593724
102470,0.20407498863645163
102471,0.06819274875293768
102475,0.0685819385240283
102476,0.10814923829334203
102506,0.06350632677904225
102509,0.04289133078878714
102519,0.028389739027920958
102522,0.044580596401189804
102545,0.03601907029360388
102549,0.03710593483761896
102562,0.01824352165315887
102563,0.017237228853446435
102568,0.13800352823308581
102582,0.05715054363640251
102592,0.025056711624271262
102597,0.13320487626303823
102605,0.04350655621006093
102614,0.028673002845889396
102617,0.09042991562938742
102634,0.09198483063602553
102652,0.02252097244338406
102655,0.011472119027303425
102671,0.06809803275648996
102694,0.1982589659482797
102701,0.04664699785322748
102703,0.017312410831096036
102704,0.016867862955025608
102713,0.012399086241426174
102720,0.16392295046700103
102731,0.044925936456723825
102733,0.038568794478944145
102749,0.04083609176986311
102755,0.0434598609800758
102763,0.01647572349284381
102770,0.05967204967891829
102772,0.0784212061326068
102799,0.20587170180529601
102838,0.01754108448174784
102854,0.025757399234465652
102862,0.10583937291608168
102863,0.03202649448366177
102867,0.01888723142759612
102868,0.012214912408791884
102878,0.08303934583032327
102887,0.05751760502670869
102898,0.26808103732026045
102904,0.10278865054104076
102912,0.06562981998104331
102919,0.03039945437413197
102927,0.06632181415976116
102932,0.05245632022779539
102933,0.12755190824690138
102935,0.027640835505002327
102958,0.09045354607863425
102969,0.1355572092871001
102971,0.021356785226296384
102975,0.05582489330118513
102979,0.06217242444843691
102982,0.015226608668606206
102987,0.11366699813270677
102989,0.06516711699684878
102995,0.06570924403095683
102996,0.028181749647288496
103000,0.054349070685409874
103001,0.07056464756156584
103004,0.06291172173719417
103010,0.024062987075277674
103025,0.20734895739360706
103029,0.052840193766182784
103046,0.07415142709790419
103056,0.045032510522920025
103062,0.09129306855076838
103078,0.02696066777664796
103083,0.014150269254261995
103092,0.04100143865592287
103096,0.07773277424372274
103097,0.1833595074892883
103102,0.16057496841627616
103112,0.049178331615690206
103132,0.03909852626294015
103144,0.11180935378103073
103145,0.08564341230710577
103146,0.017068056628978003
103147,0.09442048692991123
103158,0.016378674792834107
103171,0.07916421756101602
103173,0.02761807405952557
103184,0.03877475404065364
103195,0.16509513399379314
103196,0.03639220719202456
103206,0.033259854217379196
103230,0.15362467669655072
103231,0.136099532838495
103232,0.048591433996893287
103239,0.08871799548343746
103240,0.13687673807141745
103243,0.03903550405253954
103252,0.09877110142148438
103258,0.03302699378706469
103259,0.1310465969504087
103279,0.05100543121550516
103280,0.008450718674315627
103286,0.016679751324192898
103287,0.4912998225977433
103290,0.025710752298535616
103298,0.045430934387915
103315,0.012026038147768146
103319,0.052055792285555263
103334,0.08625399895054285
103336,0.07199773872050441
103345,0.04296219626884255
103368,0.020895882143317536
103371,0.18911184960431782
103377,0.05116324702106264
103398,0.015963912405129132
103404,0.06410946136307911
103408,0.14252375338379128
103410,0.067025595881569
103418,0.01815275335492877
103420,0.23632756699100202
103432,0.08856584001161676
103433,0.020688946349538453
103436,0.018117850549149456
103440,0.031670055822118216
103453,0.07347073662636751
103459,0.04225719411656745
103460,0.03578192606195611
103461,0.022454301951055983
103462,0.05051996851970205
103473,0.10730099049977557
103474,0.015797498981782364
103475,0.19275856616457798
103478,0.16371983355806363
103480,0.11274456092974258
103484,0.02127438459994692
103494,0.12410501518593296
103513,0.051736752160752644
103515,0.0906375362841379
103516,0.17373357820676388
103525,0.125100853369412
103541,0.22481930320783838
103544,0.01885319485619879
103562,0.2866157514691869
103570,0.369559498587498
103572,0.20252537984667876
103574,0.02741700318392832
103575,0.048802869536566144
103591,0.12150929213052547
103594,0.04346183044256124
103609,0.046926721152099234
103613,0.06562594731466909
103614,0.02394473154451069
103615,0.042595881582617096
103624,0.04572699963201262
103625,0.22164320056293554
103628,0.24855274506319391
103629,0.02299923635465184
103647,0.055624540846169086
103648,0.06303812446627048
103651,0.04906717584289425
103658,0.019466418967808416
103668,0.058908308624539774
103669,0.02604122015692697
103676,0.05066927959168213
103682,0.07839751068451488
103683,0.02943778388656153
103689,0.019793479673370837
103725,0.04013434494650201
103733,0.16058325133598478
103744,0.01534463266980679
103762,0.09450252413750229
103771,0.3053851247941007
103773,0.010699038498391463
103783,0.07411373865677318
103784,0.052399984878282686
103808,0.01790575001134784
103812,0.08587346850382224
103813,0.19963897610530337
103814,0.06609166385723432
103818,0.2585664941248214
103824,0.035071925975919245
103828,0.018946614558562672
103830,0.29836600402759356
103840,0.018598337055307716
103842,0.12439092249810214
103847,0.1983467892880611
103848,0.07624509310993052
103851,0.02130453516682305
103854,0.11089017136013973
103857,0.1515978240828372
103861,0.016208621622633854
103862,0.08232815781846808
103865,0.07179707100573557
103870,0.011765205702539704
103876,0.031286081286633044
103891,0.3130690931026145
103908,0.061810190799307774
103914,0.08053460177152771
103918,0.07314571520030083
103940,0.017787114169858377
103963,0.10585484519473524
103966,0.08922088195448541
103971,0.1615462639606292
103980,0.11889971782138388
103984,0.08035726984168365
103985,0.04927458744905265
103998,0.3288939928195404
104019,0.02444492482993237
104026,0.053880986551424676
104035,0.08023420155649781
104044,0.06275615817049932
104045,0.03289114800631285
104047,0.3630354834530648
104051,0.033666412116988974
104058,0.05814711193905757
104063,0.0211965516601805
104066,0.14138333979637135
104087,0.02016238026950954
104089,0.05217216685768622
104095,0.04775622158791267
104098,0.11271613183677928
104104,0.022570817673967982
104110,0.2941639657688563
104120,0.11916962755871438
104122,0.018097121245958723
104131,0.020524139632176846
104132,0.07763370232200878
104135,0.03740385534029405
104136,0.03222634628625079
104149,0.07037478509000494
104150,0.05019759498705338
104156,0.35500004141258396
104165,0.133317434412313
104175,0.030269573958838284
104179,0.08236105620392466
104184,0.11748519870475566
104206,0.04274907409632666
104216,0.33960222956611774
104230,0.18086245420649227
104257,0.02483563876534383
104272,0.037989317128631885
104273,0.0881231130605092
104278,0.02607583188280315
104294,0.11014721491908126
104295,0.028556836791747104
104297,0.03568535225108307
104298,0.06526146308285709
104308,0.05459061151570947
104318,0.033229713682193913
104319,0.07941547558175331
104320,0.12746560614463537
104327,0.14355434501712624
104334,0.06160698819204454
104344,0.05420261278457969
104350,0.037484118185041534
104351,0.1451671615859587
104354,0.022026783636194522
104369,0.14565542960443728
104376,0.11372662744559252
104381,0.029011954863386667
104384,0.048492168328943985
104391,0.027876775441359827
104394,0.03458794845718695
104398,0.22762067353799137
104402,0.0150119343510229
104408,0.0646654389679716
104409,0.023060397126470494
104410,0.24066727056010664
104412,0.06024981883157822
104417,0.11494430729919096
104424,0.08294104938176812
104426,0.03803736165485263
104435,0.067868040949788
104445,0.028863475805426433
104458,0.014566873719707378
104460,0.06435887948997551
104466,0.026820246522397652
104472,0.10239441003472652
104473,0.09464762043662034
104479,0.019208284776343763
104480,0.025748730919397434
104482,0.10434451790416727
104499,0.0213383033547122
104501,0.013765513723058748
104502,0.02547516569577072
104506,0.13560757081731178
104510,0.011792410709790329
104512,0.07835949653760306
104520,0.2104735511431298
104528,0.0840026186805998
104529,0.013583029487311807
104541,0.053123589291643944
104578,0.038828236688479935
104584,0.0861828055323857
104588,0.07683237844546156
104602,0.1525039652731944
104610,0.01891057503620589
104611,0.1461255116510281
104618,0.07990429576053255
104620,0.057102293669307996
104622,0.019179097045750753
104624,0.04170807912718834
104625,0.11783656371605636
104634,0.08330528550888466
104639,0.09788012270105191
104646,0.033818385056826994
104647,0.039041986345570635
104652,0.027135517754790738
104670,0.1063082184895127
104677,0.02570257165710001
104685,0.12056145397910639
104691,0.045398609383482814
104696,0.06623745679406055
104699,0.015360261191523767
104712,0.15224715254186114
104714,0.05289779466392586
104717,0.07320080895249724
104718,0.02247367840760263
104740,0.05185305997072888
104741,0.04950891232900106
104743,0.006898283518721604
104744,0.030004732632073323
104747,0.0831656255248642
104767,0.05810591055237653
104772,0.24995681588792584
104776,0.21732825469786726
104779,0.020298726602936926
104814,0.03939149616241687
104815,0.025962536542352702
104830,0.07451128611628419
104831,0.10370984755683381
104833,0.09480792005264428
104839,0.02744221980713429
104840,0.032001328806352
104860,0.08034327014800574
104861,0.03697478369976221
104866,0.05463160275558743
104870,0.024998694215118782
104877,0.07664954315426184
104878,0.01731465837313925
104879,0.040971358290887175
104880,0.03804663013100079
104899,0.059588837013612464
104906,0.047226203500403144
104907,0.1077732620716835
104913,0.08460600445462409
104916,0.0579430580435835
104921,0.08900486970006355
104930,0.04837361859799121
104931,0.24944941365338566
104936,0.03596272390692115
104937,0.0444894091362731
104942,0.03199217048933582
104943,0.06627894505168223
104969,0.07436064104083394
104972,0.25084395581479624
104988,0.08560450952665213
105013,0.03435071790055189
105015,0.024132159262682168
105019,0.04770237771409632
105027,0.034525958981230016
105030,0.08318165605458044
105035,0.27942005439584
105041,0.01606143517421305
105051,0.11713382941101588
105056,0.040064715316897
105067,0.4949755837390372
105071,0.08956210941118505
105072,0.024097371352863942
105074,0.12583808072625727
105091,0.05947514858044091
105101,0.0444185268770244
105103,0.03919294582415709
105134,0.0479314444567162
105139,0.0364525931365879
105142,0.11350782845891717
105146,0.05289705397644184
105163,0.04195952077400087
105168,0.09020285334592647
105172,0.02123421149288615
105176,0.4098541795876895
105195,0.06201613048441683
105196,0.17588850163488917
105197,0.013005376107326258
105203,0.03392173251334071
105223,0.10276886905791625
105227,0.12577060331702175
105228,0.022891963935868728
105230,0.1427759870888663
105231,0.13854383289503241
105239,0.032511751280661846
105242,0.0687226655939401
105244,0.046787791963642626
105245,0.08110415514576505
105248,0.040541876974650504
105249,0.059880445083774235
105266,0.14220824504187332
105271,0.22772578453953796
105276,0.07685817845235482
105282,0.03172772470814265
105292,0.1073566750019898
105297,0.010709692755424362
105332,0.0797953676368945
105333,0.030594189819315384
105343,0.03935399428440194
105344,0.026941029698483648
105345,0.12275298935916341
105357,0.04815884031802341
105359,0.07033378876496374
105366,0.045152027486786574
105367,0.05939882165412218
105370,0.013882174121317155
105377,0.05376283154642532
105390,0.05064370118553132
105399,0.014299988830544258
105403,0.066945958695798
105404,0.06118068433535204
105414,0.025161312282909205
105417,0.06613470821124626
105425,0.1699051304160832
105452,0.10088866718143752
105454,0.11343326160761177
105456,0.0642622219310787
105470,0.04783489436429673
105471,0.029774031762628286
105483,0.10703213712796694
105493,0.09268370905090716
105508,0.08143763368462065
105514,0.05520770520989307
105515,0.014794667183456726
105528,0.2608836400778315
105529,0.02478606584012627
105531,0.07930085237659489
105532,0.04708406604435654
105558,0.02166805373643691
105574,0.025906919095336222
105578,0.016030001838271194
105584,0.28738534070383337
105595,0.0808882366894096
105617,0.1171862491907872
105618,0.04246554537281447
105621,0.03984481895143008
105625,0.07448043210699234
105629,0.05602778980806507
105630,0.013778524800717985
105634,0.02387212283035253
105635,0.026540039250906356
105641,0.08096199409254279
105647,0.09596528797361596
105648,0.06679802935482779
105655,0.044602312293151404
105657,0.028596097090014715
105672,0.1197638451153773
105678,0.16968745221916243
105682,0.08692163375162573
105691,0.05443690997898393
105692,0.02198670765840377
105706,0.06094833120529123
105712,0.04710093919327724
105720,0.06299345681831837
105734,0.01106674714519118
105735,0.041757543242438896
105736,0.18000869880365605
105737,0.014696499777241148
105738,0.12647676492979595
105740,0.11434391807490026
105744,0.05288720110079253
105747,0.05585128445943691
105749,0.15521529554667607
105754,0.039857262166291915
105758,0.05245113815589052
105760,0.0801431682984519
105767,0.11893720662635208
105784,0.15101958780728336
105791,0.02948254741666612
105802,0.2224797178204275
105807,0.1776240594543604
105809,0.036309331887147696
105816,0.053066693641639
105817,0.02223730451882232
105824,0.14026944848047881
105832,0.06685649292713104
105856,0.025231899168253417
105865,0.03113254062368271
105899,0.2132808021140679
105906,0.020230364359586018
105916,0.06412656546719536
105923,0.10699225828406991
105937,0.08400574734198325
105965,0.01579658615968392
105966,0.06409415704202341
105968,0.08422677555579822
105973,0.03371633976749298
105976,0.12805312678218114
105978,0.06973701631894337
105979,0.024555731408761466
105991,0.09523908639330221
105998,0.150402692707651
105999,0.041332478432118375
106000,0.21663848511762424
106001,0.05378608114870006
106010,0.07307564673193968
106011,0.024070931576438137
106013,0.1759828080967691
106015,0.028167307717406827
106026,0.021372753761786847
106032,0.03694059998973058
106035,0.35391698755326895
106040,0.07152424783055338
106041,0.24703972602923538
106044,0.019088007111594574
106053,0.17292152396502658
106054,0.011803078459151722
106065,0.2285547629089617
106081,0.05006082096485504
106083,0.05616554815458474
106087,0.028763028595790066
106090,0.15172953649979282
106101,0.012386131672432804
106102,0.036226284980441475
106109,0.04050710033441681
106116,0.06524153927702943
106150,0.009243739068899285
106155,0.11279544052111301
106166,0.02406694204388289
106176,0.11718998508281864
106189,0.02939537787132745
106199,0.1203148971012723
106205,0.0960714785117739
106206,0.07765812703581805
106211,0.026835761227400848
106214,0.02954439911149698
106216,0.046991337519946795
106217,0.047596669436482365
106225,0.053378921043078086
106249,0.04220571534287286
106256,0.10860088467157698
106258,0.047821180129450545
106261,0.027918992371054007
106262,0.12957815001516956
106264,0.01748361192409151
106271,0.049944866089412294
106276,0.03350625794224556
106277,0.10297312650220539
106286,0.11668566697464683
106293,0.029424845595512426
106295,0.08549862400579684
106296,0.04815958759395647
106297,0.1413867486131599
106298,0.037153594295546384
106311,0.023866123136448997
106314,0.09495847931729046
106320,0.049066140545963796
106334,0.0632399119673271
106346,0.16743687935082527
106347,0.020324989085154083
106349,0.051719372185984346
106354,0.06678868897049407
106360,0.03201079341981017
106373,0.12218874554447258
106377,0.07702541086622526
106386,0.16161475038106543
106387,0.039596250274852154
106391,0.014162824342542436
106401,0.2171781522010479
106411,0.10718551761308437
106413,0.2642612011635097
106426,0.08507372616467793
106427,0.07945748709006246
106428,0.14477006479678028
106434,0.061103869678225266
106438,0.06271308163574768
106440,0.05492892349413008
106441,0.02451922558496935
106452,0.09825252712137408
106453,0.06964968839581413
106454,0.050920294721870506
106457,0.18548173945926144
106484,0.03199470306192955
106488,0.1227354300674443
106491,0.15591136741907907
106514,0.09197956763196949
106527,0.125067550886367
106528,0.05113201666354314
106529,0.005596500801348828
106534,0.14433594747759315
106550,0.21254702999525862
106577,0.05116805095050702
106585,0.07609178218111953
106590,0.015845078836136874
106607,0.045894392038654655
106610,0.0856266287174405
106611,0.05475705616878496
106612,0.057800483397458136
106624,0.05181357141385782
106631,0.017859607083416194
106647,0.3612724017792844
106660,0.1779073566539165
106674,0.03760277781897817
106687,0.040798539457882144
106712,0.05252063540449339
106713,0.050812651867937375
106717,0.06780654026236418
106720,0.05541105818045987
106721,0.11089307277155605
106724,0.04660502310362475
106735,0.09947793888717897
106739,0.05372812222882689
106740,0.07239892891497969
106754,0.06789881706420643
106760,0.27886780319304344
106761,0.09836148852462166
106784,0.12350277870757466
106787,0.06456851999848347
106797,0.022349548650409282
106798,0.08458501763114372
106802,0.1813103849690073
106803,0.07093876624526778
106804,0.2832975307241617
106805,0.018523632999173416
106810,0.11178826093452253
106812,0.19494139307703212
106813,0.06890677465966216
106817,0.09367322709218753
106822,0.03901467577426797
106823,0.029013620962172772
106827,0.01978464338586337
106841,0.08380743304518969
106851,0.1914976858484745
106852,0.052233855413026546
106853,0.23786485235692167
106854,0.4412591877782792
106861,0.056536340823623424
106873,0.06221006837193898
106877,0.04215302272504541
106878,0.030286393396475823
106881,0.09621527085505574
106900,0.014369489258193254
106906,0.028140960957108874
106907,0.11864726091741595
106914,0.1670752412654235
106916,0.05901157894018334
106924,0.018926626789560794
106931,0.04415947614499306
106936,0.10036022469250348
106937,0.10266468859375366
106938,0.02599890035727069
106939,0.05322801886777636
106943,0.06690598410367242
106944,0.1738587849809685
106967,0.05857923130099446
106980,0.06842468096340373
106986,0.06802855217500037
106987,0.028394203624478198
106990,0.02943742186423468
107013,0.015352263659493312
107023,0.052471118500319304
107033,0.05004715492647953
107037,0.11929636440128558
107048,0.03052339351467298
107071,0.026397130743234885
107081,0.009740577795928754
107113,0.1348249658150716
107130,0.07502356387609528
107131,0.02364298674952162
107145,0.12108904394108519
107156,0.11531275810674005
107219,0.06977061866079717
107222,0.1165427047098451
107223,0.40274659082713327
107232,0.13302053785182882
107245,0.09372253803902363
107246,0.02859523601616189
107247,0.07621813091492964
107256,0.009705508658183482
107259,0.012770083019089565
107260,0.015431881888219617
107279,0.18121438718189967
107280,0.05233567020123325
107281,0.03425860554826416
107285,0.028570392010009143
107329,0.02575331669755767
107337,0.12856606401399487
107349,0.0576609223344011
107350,0.024105298797878084
107351,0.023792431598850337
107359,0.15284560658864965
107391,0.15789800596280706
107394,0.035598335139977795
107395,0.026207410950324337
107406,0.05381571087992549
107416,0.07473105468537948
107417,0.048063892623879036
107418,0.06847661785211236
107419,0.043892071585799934
107444,0.017868048787983915
107445,0.050355468028900355
107446,0.11464703364772867
107460,0.1264294116123535
107470,0.043776030173815136
107475,0.08683801623390994
107520,0.02281375506575797
107526,0.0677588659383635
107527,0.01512499655049367
107530,0.009732611085258235
107532,0.10527593961749664
107534,0.07724316208722969
107535,0.06471793536325049
107554,0.21761779629741362
107556,0.025197800360561795
107559,0.07480625734933848
107561,0.02071632923801703
107564,0.08147583890574739
107566,0.02349698767772971
107571,0.0656308307524155
107590,0.1768070585819743
107602,0.11546887014186451
107625,0.05909505811048806
107626,0.4648617167488376
107635,0.017199227064242435
107636,0.07885747250727836
107645,0.05247996956460044
107652,0.28098881743459114
107655,0.02931299037417234
107668,0.05280428974977057
107670,0.06824773105637441
107677,0.008632787491111727
107680,0.13714599348222511
107683,0.17625961460680348
107684,0.020511791042129867
107691,0.058894593504351736
107692,0.06229922880752408
107703,0.0392143572574305
107709,0.017121800145142262
107710,0.10496327906593814
107721,0.22393627453268514
107725,0.1198967731523805
107727,0.049937070146994736
107739,0.020972409382488608
107740,0.07042045577430552
107741,0.07780994892483503
107747,0.027438290832388045
107765,0.3684816921326468
107768,0.014437492236927413
107775,0.08628583319953079
107782,0.32239780428907
107790,0.04829122812773917
107801,0.05399403595892315
107807,0.01618848745875184
107811,0.03348513154677319
107817,0.08197596591488165
107826,0.0382839886619673
107838,0.13572011814895685
107839,0.046469997554595195
107843,0.0780298013315244
107847,0.12649428042659683
107849,0.18144651714118043
107850,0.0945573356132361
107867,0.09311584563298667
107871,0.07775422046340114
107908,0.04427388889042902
107913,0.10907484613929698
107927,0.0457426069631682
107931,0.059824653757849816
107955,0.02481955443048862
107962,0.12664114308802404
107977,0.06799482179392057
107978,0.09354969413382014
107993,0.027845876715040314
108010,0.11911677341424327
108016,0.04339958780196582
108018,0.3935107994588842
108027,0.20436590017369136
108045,0.18850719094119364
108069,0.1772018914116015
108082,0.026353579834301474
108089,0.0924414354748796
108092,0.019411194816212667
108106,0.030411372774907713
108112,0.08481292468036837
108120,0.13935998910214403
108122,0.214303662002196
108135,0.051414178421489945
108170,0.024292194281937077
108171,0.07572413435458117
108177,0.012529045163321532
108180,0.09418423902621398
108183,0.027363921448846775
108184,0.029424057543680614
108185,0.07996142140395796
108192,0.0865124742789183
108195,0.15152215029732227
108196,0.07861924852582117
108218,0.02020337249655816
108219,0.15700847458333436
108243,0.12063228093242397
108249,0.02266728943675895
108251,0.016692725724138376
108274,0.04261112080941616
