SK_ID_CURR,TARGET
101976,0.35713853748327407
102002,0.12636784237634927
102005,0.034533682179057335
102007,0.41646171388327924
102017,0.018973981032793533
102019,0.19655896391309388
102029,0.016927661934535494
102051,0.19947865425374886
102052,0.005486095972767175
102054,0.016426988298398063
102062,0.09119898146803918
102067,0.1988907034422635
102068,0.04817296505414428
102070,0.054054106991008155
102090,0.09046782658964257
102092,0.06324347048844713
102099,0.10545315078194537
102100,0.0184064673369417
102112,0.08436081765709415
102113,0.031205612332549388
102122,0.10456253397692368
102123,0.04068103125252081
102125,0.05099242464922487
102126,0.2501605805328834
102146,0.04316971831228796
102147,0.10860526380468946
102151,0.04108860095005584
102158,0.14408248822356287
102159,0.02243395116374756
102162,0.0612727868629145
102165,0.050182706638218375
102166,0.02929633837027872
102174,0.02762946750187717
102193,0.25344223065356636
102198,0.04460772850794965
102205,0.07883506014727235
102206,0.013834228466127205
102218,0.034390094186412506
102221,0.02912611690794702
102230,0.050444961945497926
102238,0.042739585875048454
102248,0.04732258529197347
102252,0.14439661400045847
102259,0.04824791815293148
102262,0.15010927025471255
102273,0.03232099462111652
102286,0.11394157129957724
102293,0.021392764851249194
102294,0.0415257151587659
102296,0.05444902069984028
102298,0.06219690278877828
102303,0.01837928063692502
102309,0.0735372519355229
102315,0.02262566180553326
102340,0.028208537109715427
102342,0.047185544617296744
102344,0.05074937115918973
102346,0.08228761279395143
102347,0.014698413866083865
102374,0.058665264798433266
102380,0.025861303371041866
102387,0.024443677520975385
102393,0.0336082141610276
102403,0.015746798840281448
102413,0.03889690224824946
102414,0.010601743342363858
102415,0.028513660088957497
102416,0.10101236034714275
102439,0.053346880516081725
102441,0.025989839458266786
102443,0.012648994246586262
102444,0.09634861049421786
102445,0.16368266034830112
102448,0.05146685950711303
102449,0.06043154376120907
102450,0.2041143458827391
102456,0.028285244523859398
102458,0.07971952724447517
102459,0.027108983432043248
102465,0.011487152052297082
102470,0.16827556727756438
102471,0.0708706784447936
102475,0.05449098086262531
102476,0.12212070400516267
102506,0.054104113475520604
102509,0.03329864644989969
102519,0.034774382307365355
102522,0.03140315932971657
102545,0.03773186804556831
102549,0.026429142501889328
102562,0.012833114162180139
102563,0.017022609363611465
102568,0.13081956361215322
102582,0.07332644327473382
102592,0.0191563659105045
102597,0.09761322763601374
102605,0.0408800993450004
102614,0.025808819245301182
102617,0.11323621632316644
102634,0.07283430810916983
102652,0.02745452583050211
102655,0.007105969247655848
102671,0.07420117346623653
102694,0.21032855271358208
102701,0.04847824471306829
102703,0.01269098266648243
102704,0.013633122723819434
102713,0.009729266622955415
102720,0.20895391862635174
102731,0.04468564443153846
102733,0.028457657616038908
102749,0.027835299658663538
102755,0.0328350371845485
102763,0.011125299588283443
102770,0.07476950229760997
102772,0.07765736698470681
102799,0.3048118532898186
102838,0.01727950940165963
102854,0.022746615635823565
102862,0.09786902593377574
102863,0.03512824578297987
102867,0.015165950043998226
102868,0.015919323571639218
102878,0.06690120949290261
102887,0.04859872123480529
102898,0.276470605778808
102904,0.0909906040256363
102912,0.06594130229720004
102919,0.026911030083676003
102927,0.08295670355115425
102932,0.05718529158581714
102933,0.10973596426538199
102935,0.02768717900577924
102958,0.07527672615390546
102969,0.14419255597666916
102971,0.028080237830115866
102975,0.05401741021239508
102979,0.05660765958986822
102982,0.011959742287887725
102987,0.10271137362057536
102989,0.0733192631209801
102995,0.07501843231843301
102996,0.018801972520639355
103000,0.07024873127567119
103001,0.07712489879316167
103004,0.07876225915175754
103010,0.017745510838662285
103025,0.24785832533134647
103029,0.05149766028704152
103046,0.08395499139231456
103056,0.042378454036256966
103062,0.07869957668046287
103078,0.020987184519785554
103083,0.01169650373049015
103092,0.027818379796867874
103096,0.07453530283843436
103097,0.19506453454821648
103102,0.21102295499615445
103112,0.04367346295504189
103132,0.033345581905151606
103144,0.12195597736420682
103145,0.10746240621370126
103146,0.022105556488760333
103147,0.07412679949216329
103158,0.01840857146071904
103171,0.0744741326527621
103173,0.023854271604643797
103184,0.03683192401131566
103195,0.15639613095327834
103196,0.0340351882782114
103206,0.026485538183167755
103230,0.22657258068254205
103231,0.12487628900678711
103232,0.04773657576090288
103239,0.06757423886088304
103240,0.12991885098365172
103243,0.038583999327624754
103252,0.10612895990636445
103258,0.031043161827973658
103259,0.15829741485387186
103279,0.030266069920708318
103280,0.00474229816745776
103286,0.013559407654518716
103287,0.4234755639398097
103290,0.021602738728632852
103298,0.0562477572527256
103315,0.01129678021444954
103319,0.0643310278516352
103334,0.10369999511045376
103336,0.06816884166000098
103345,0.0432425513333056
103368,0.02166877130681768
103371,0.17277169750604632
103377,0.042958490713891496
103398,0.013125793075972956
103404,0.05668429218907363
103408,0.133654308720321
103410,0.07495620280718782
103418,0.021293429384891017
103420,0.33237804384294617
103432,0.0816428187814993
103433,0.017957014299659534
103436,0.016527377753189867
103440,0.02663623142562496
103453,0.062275197826503384
103459,0.05131430394320995
103460,0.03419161005481774
103461,0.013817616637295076
103462,0.03703747554820811
103473,0.08876480417983254
103474,0.018115237031728078
103475,0.224952963376778
103478,0.2570495391087904
103480,0.1417420932956163
103484,0.018848099084734813
103494,0.11241983678056584
103513,0.028734758512363585
103515,0.10753829228822888
103516,0.16367096645643747
103525,0.10297548412221244
103541,0.2899662167768724
103544,0.014462626906489228
103562,0.28982254947465763
103570,0.5808602052038053
103572,0.23794442753395778
103574,0.02871046240124504
103575,0.03637427200416686
103591,0.08773490909871184
103594,0.04466073224192743
103609,0.04173270816504089
103613,0.07806892231456114
103614,0.016031644529901194
103615,0.055162150776169774
103624,0.047801857509343675
103625,0.18235569259607481
103628,0.24091052773895755
103629,0.019842840889119466
103647,0.06624143154627461
103648,0.07426238352261716
103651,0.038275361821491785
103658,0.013087278209239267
103668,0.07500912482807832
103669,0.02222708516503739
103676,0.057254153204185414
103682,0.07439660793957535
103683,0.02977147996768965
103689,0.015316065667701039
103725,0.030953716466580784
103733,0.20637791949428
103744,0.020189285094399538
103762,0.09462052566840148
103771,0.22476186513335225
103773,0.004437630564620081
103783,0.06427256146536538
103784,0.03591426043061062
103808,0.01434268123401716
103812,0.09645963945743893
103813,0.2055352577522793
103814,0.06517199383430199
103818,0.1993159290896879
103824,0.020100321335399948
103828,0.01255623763677333
103830,0.2606980387633881
103840,0.019029284000476484
103842,0.12123511246721057
103847,0.21417366511215485
103848,0.07501251877934165
103851,0.018169610655995157
103854,0.10939712053937284
103857,0.14761094011624387
103861,0.010352104580382826
103862,0.04557844889395002
103865,0.05046631451324561
103870,0.010941673586099229
103876,0.02618881953352658
103891,0.3555378311315821
103908,0.0636563279160901
103914,0.094073645964934
103918,0.06700061728773318
103940,0.012010568907535308
103963,0.14637638277693116
103966,0.09370658236583995
103971,0.17374557941194904
103980,0.09761615950502629
103984,0.09804044718618124
103985,0.050846219210120676
103998,0.3236727070945365
104019,0.021967275500801516
104026,0.04640649485849532
104035,0.09460940234119607
104044,0.04390550479138239
104045,0.03375235461653281
104047,0.3858817152619376
104051,0.030710884965107592
104058,0.07681289721526505
104063,0.01841623664000874
104066,0.16783354952350568
104087,0.023360996453063467
104089,0.0503706982786806
104095,0.050228854111919255
104098,0.1037148139873728
104104,0.02580615260917233
104110,0.23486772407206652
104120,0.12076742215337322
104122,0.01427117341959857
104131,0.02557760803201286
104132,0.0804381173433045
104135,0.024359298877711273
104136,0.03138926761522453
104149,0.05860864909880216
104150,0.050913776390012856
104156,0.3047406144932705
104165,0.14722111232221408
104175,0.022002217924840348
104179,0.06888714937065878
104184,0.13141660657267187
104206,0.0430656198293772
104216,0.33299385081487365
104230,0.22279692350265512
104257,0.02150744896144272
104272,0.02284303490864712
104273,0.09356332834436519
104278,0.027190297457347485
104294,0.1116769740883368
104295,0.03339655871383685
104297,0.02753314988867328
104298,0.06604467354141356
104308,0.053124744051803854
104318,0.028994395510249137
104319,0.08961655209052773
104320,0.15710970563016158
104327,0.15387007306785552
104334,0.06137024433158314
104344,0.04531432372235859
104350,0.0385350431066851
104351,0.16293596656175005
104354,0.02347076257465785
104369,0.1306234897758952
104376,0.10498924307393721
104381,0.024462139514353564
104384,0.05581698915638886
104391,0.018056732066299586
104394,0.03808482242283461
104398,0.26898864276477263
104402,0.013189672080790221
104408,0.06894679883043316
104409,0.02428389228435642
104410,0.2670193077737327
104412,0.05287830241929355
104417,0.111898586229714
104424,0.09203672640005908
104426,0.03825970214176579
104435,0.0745007732981088
104445,0.0284108735583074
104458,0.00915266517262952
104460,0.05602798087631813
104466,0.031236440587932606
104472,0.09653632447658089
104473,0.07669810131714551
104479,0.012860336318285266
104480,0.021646439712230788
104482,0.06285699584348965
104499,0.021001936482909614
104501,0.010892717791916749
104502,0.02136571200569934
104506,0.1534090115449602
104510,0.00597393107687686
104512,0.07285040887270271
104520,0.23118614135363338
104528,0.08294697633008191
104529,0.01242801654424443
104541,0.049085232656746254
104578,0.02963826003250428
104584,0.051366000520479974
104588,0.07232727701188528
104602,0.11300166230377373
104610,0.015019629863980867
104611,0.16451782532403297
104618,0.0775009228246007
104620,0.06757984658107663
104622,0.019307619143764197
104624,0.09087708331464045
104625,0.1480348729654996
104634,0.08955667482968023
104639,0.09252067305161593
104646,0.03829261710447692
104647,0.053885628009822696
104652,0.028513024698554056
104670,0.1150448406026688
104677,0.022422892713791866
104685,0.07982562060636013
104691,0.045333458341680684
104696,0.07063845287209802
104699,0.014776645966998837
104712,0.09676360914555109
104714,0.031394792014858126
104717,0.08376992203820031
104718,0.016976015533802583
104740,0.0496475130303136
104741,0.044333989733876596
104743,0.004899887572358038
104744,0.02362848256971716
104747,0.08308086117925202
104767,0.054362883801496086
104772,0.24974070124264064
104776,0.23993862962500392
104779,0.022434519650069845
104814,0.029000455797341028
104815,0.025515960429941188
104830,0.05815272284682865
104831,0.08638015987270989
104833,0.07109001948245518
104839,0.016287045434943175
104840,0.025705761733609663
104860,0.11800694383149704
104861,0.03437623558872506
104866,0.06554805167590844
104870,0.02067319849492364
104877,0.07905341115154839
104878,0.017171001630030075
104879,0.027465700482112707
104880,0.035312811822931695
104899,0.05331791966789913
104906,0.05430441586282739
104907,0.10211807258739856
104913,0.06328368540625864
104916,0.0786659918571169
104921,0.1100771214789853
104930,0.04105302220181194
104931,0.2667409600660143
104936,0.02661773027449338
104937,0.06390805912690935
104942,0.03404747517789011
104943,0.06326370448189847
104969,0.056107236068979584
104972,0.29183633518828445
104988,0.09423888692044569
105013,0.024183671516119547
105015,0.02374212157110341
105019,0.042000848993646075
105027,0.023788305941073735
105030,0.07931593725908061
105035,0.27086330822263377
105041,0.020279691094870645
105051,0.16194925641469654
105056,0.038012528104324296
105067,0.39623107445518363
105071,0.0769230502009194
105072,0.022453659151361497
105074,0.12059699009987519
105091,0.03875515423417718
105101,0.04608853544637963
105103,0.04314804413855695
105134,0.05269893418045898
105139,0.03246614030362632
105142,0.12324012920579239
105146,0.0602254232973417
105163,0.040072341612462044
105168,0.07697600799984142
105172,0.021145595354586617
105176,0.37781287916979
105195,0.06324878012878879
105196,0.16970652165687602
105197,0.01096438268126031
105203,0.020960203743963846
105223,0.11723112873871407
105227,0.13756214799451308
105228,0.02698808520624052
105230,0.17795975887570636
105231,0.21146365730002734
105239,0.026566264460371573
105242,0.08062315274344928
105244,0.04023750352539886
105245,0.06882468374683011
105248,0.03437593843451507
105249,0.055568917622444786
105266,0.12008776022177331
105271,0.2162607161813041
105276,0.11070210308039323
105282,0.0227911277302094
105292,0.0905737818620681
105297,0.011713358755426524
105332,0.07519821993947509
105333,0.04394130889207388
105343,0.026496874902251888
105344,0.032965544233092885
105345,0.09884331928847591
105357,0.04959059827645933
105359,0.061043405454224924
105366,0.048249796827599806
105367,0.07086850201548377
105370,0.01646194607774725
105377,0.04725768107700267
105390,0.03562002866168734
105399,0.009878333832256656
105403,0.10017902311980299
105404,0.06552612574143488
105414,0.027240458577399446
105417,0.08655494057913554
105425,0.19063681004100166
105452,0.08791359691344332
105454,0.1399719148831584
105456,0.05325699772132206
105470,0.04852036647078826
105471,0.02288586197552559
105483,0.08625541638823994
105493,0.12712818126056472
105508,0.0870589590778892
105514,0.07481156802281279
105515,0.01502018566806549
105528,0.23983039753395452
105529,0.019324957074059325
105531,0.06048084997027499
105532,0.06801918600808775
105558,0.015265212317897361
105574,0.020303305487118107
105578,0.01243825474357884
105584,0.3227444692105754
105595,0.1305313437993128
105617,0.11298088523680891
105618,0.05029793122011398
105621,0.027934402444857925
105625,0.06591782453457486
105629,0.050572940432489756
105630,0.013830279775732153
105634,0.032031412660705215
105635,0.026498583822996902
105641,0.06761195976821258
105647,0.10271990382609635
105648,0.06440982880356046
105655,0.06449542239240354
105657,0.02689136450555363
105672,0.11175094735194215
105678,0.17022439351464444
105682,0.07857353002348308
105691,0.05402447631816288
105692,0.018307861011314947
105706,0.0447687732640934
105712,0.035612967074517006
105720,0.05537000683414667
105734,0.008713107387549645
105735,0.04188311924359264
105736,0.13033518671963265
105737,0.010726172648713526
105738,0.13998602936807425
105740,0.1440955106793174
105744,0.0864174843550952
105747,0.0497982230641025
105749,0.13775397809901885
105754,0.05394013857162315
105758,0.056377503331345384
105760,0.09207199290770199
105767,0.134135538259848
105784,0.1382478137882212
105791,0.024148054812402866
105802,0.24550668691854657
105807,0.21215207967442076
105809,0.016309545445854386
105816,0.04247845193266134
105817,0.024456660038760618
105824,0.12798552903751573
105832,0.04974759500976645
105856,0.020909799013528768
105865,0.017454652857784823
105899,0.23808830314025492
105906,0.022549937699411972
105916,0.05832579230505614
105923,0.09759363178848164
105937,0.050382179607362805
105965,0.01663605408787228
105966,0.05011106425953372
105968,0.07352058415913187
105973,0.033011217536492325
105976,0.12836378875755272
105978,0.08726191180569287
105979,0.04935910881482076
105991,0.09079034214489075
105998,0.19491326290974784
105999,0.032339386033417086
106000,0.24116472193651103
106001,0.03513075892766355
106010,0.0638962356631423
106011,0.033716000794620324
106013,0.20522677418129387
106015,0.035071908132383735
106026,0.019730635282721322
106032,0.02691302347801667
106035,0.3882749207317663
106040,0.05710351878176746
106041,0.2865513195686661
106044,0.02466716797126571
106053,0.1561605165288166
106054,0.011609008772767314
106065,0.28818811080587065
106081,0.043694770501404065
106083,0.08196806088496808
106087,0.026217415978719787
106090,0.15404106441162715
106101,0.015968432305001726
106102,0.043808711940158125
106109,0.023036796348123056
106116,0.06501772233681506
106150,0.006250342362342678
106155,0.11807086172603333
106166,0.01701720073111889
106176,0.12591362939349965
106189,0.02566774153663868
106199,0.13419090492299748
106205,0.14430954012826358
106206,0.10706557680260087
106211,0.028654465506506535
106214,0.050185629628037
106216,0.039325842908014275
106217,0.04344859946184017
106225,0.026065424909731856
106249,0.047572583665478854
106256,0.10971276187524763
106258,0.048538932492926165
106261,0.028773567929862246
106262,0.09814914653933651
106264,0.01120527285790195
106271,0.04879761836806472
106276,0.039105759692816475
106277,0.11978729634319603
106286,0.09634254715342232
106293,0.04020267483392257
106295,0.099405033335689
106296,0.03812361459512088
106297,0.14030187025573262
106298,0.030506692098080754
106311,0.03079905392377236
106314,0.07189739605918309
106320,0.039229679588478186
106334,0.055925852649059346
106346,0.22529650605061904
106347,0.017715274185099054
106349,0.06935186652270878
106354,0.06517421293362877
106360,0.02617946542994347
106373,0.18197894976509668
106377,0.06693786149889236
106386,0.15826731098076155
106387,0.03427320091236389
106391,0.023623401353113464
106401,0.25261048614638504
106411,0.10810455626047841
106413,0.29796635099874064
106426,0.10628875763234438
106427,0.09687445117840689
106428,0.15898474329137252
106434,0.064894039632646
106438,0.08093440309169785
106440,0.03816789351051815
106441,0.016649857178907143
106452,0.10966990711375159
106453,0.0763964312678809
106454,0.037502073338425736
106457,0.18957064748630595
106484,0.034664884513332404
106488,0.15100563015714213
106491,0.17099980798475758
106514,0.10792210879663443
106527,0.14248651588099348
106528,0.057805639038070906
106529,0.003515496012103746
106534,0.1501999168269191
106550,0.19419138252815096
106577,0.038876249764374975
106585,0.07921549715664397
106590,0.014209364758774374
106607,0.046400548556543325
106610,0.08395444233954823
106611,0.04971269192182536
106612,0.06285601412123022
106624,0.05492342614797696
106631,0.010405451415879287
106647,0.3638587444407351
106660,0.19337981886699124
106674,0.03699552416112399
106687,0.03678828655576056
106712,0.04148246824280992
106713,0.05162236445202601
106717,0.06552446681881133
106720,0.06415527377480955
106721,0.060239114358956694
106724,0.050876246354632955
106735,0.08611280179996193
106739,0.05191017161590046
106740,0.054359006632619555
106754,0.07176086394834925
106760,0.222720100525038
106761,0.15483236180746912
106784,0.09759715015148802
106787,0.05637916669205115
106797,0.02171578642093293
106798,0.07799704708967427
106802,0.22635695915106935
106803,0.0839725119937512
106804,0.2841092624741649
106805,0.01397888116625575
106810,0.11997185538430748
106812,0.22947743622395803
106813,0.07586930809650201
106817,0.09973684818305534
106822,0.037068741858798285
106823,0.018758009491148843
106827,0.016800587402121425
106841,0.1039108270322536
106851,0.27912910650376344
106852,0.04104332662246472
106853,0.22663321228344077
106854,0.41567724491618213
106861,0.07144379499184979
106873,0.05934493266255134
106877,0.05954035972296422
106878,0.028371973651521352
106881,0.08775040202716845
106900,0.009625118529421332
106906,0.022879875412519134
106907,0.2213615198430799
106914,0.14052691301063686
106916,0.06360588393445238
106924,0.01700601164198931
106931,0.035735666971848615
106936,0.11450895306065728
106937,0.08974461311973084
106938,0.026638267276927138
106939,0.05080786255295415
106943,0.08633350365979812
106944,0.18753956762411386
106967,0.06768970030046544
106980,0.15395243094654165
106986,0.06962190957888088
106987,0.03419087108818751
106990,0.020294627345819497
107013,0.009973470499701532
107023,0.0469968159920168
107033,0.03112595340917329
107037,0.12365515102541287
107048,0.028942630625157378
107071,0.02190719303932406
107081,0.0075056298385739175
107113,0.12812690601256793
107130,0.07659760333503873
107131,0.019027326681643395
107145,0.12061868258221123
107156,0.1435803522026427
107219,0.04554294132417122
107222,0.10181922994959233
107223,0.3865559743450822
107232,0.11658316242502664
107245,0.08395810211091283
107246,0.04052672468547902
107247,0.10384198106043117
107256,0.01088984562649261
107259,0.007955173907584283
107260,0.011673452544981946
107279,0.13745267297470046
107280,0.05741430846755282
107281,0.05413656548864563
107285,0.038232198068803014
107329,0.02627292963499972
107337,0.09506201905646225
107349,0.06172724756849652
107350,0.02118494088492521
107351,0.017956201846202547
107359,0.16258622954367183
107391,0.1522248241987596
107394,0.035148525749600035
107395,0.0188245937923223
107406,0.06529855742074958
107416,0.0803530483893159
107417,0.04586476633766993
107418,0.08359085808394541
107419,0.04011196291155358
107444,0.012527227420349688
107445,0.04845358654577849
107446,0.08805328968444581
107460,0.11735334004147732
107470,0.041997407440028084
107475,0.06755423191550941
107520,0.02168243508841793
107526,0.05283214302315665
107527,0.014585620387758597
107530,0.005227899837273789
107532,0.13087024013527307
107534,0.08211617275825214
107535,0.06277900112370871
107554,0.1982389816245614
107556,0.023688944360817546
107559,0.06680912577861442
107561,0.02166825714779057
107564,0.06813287397732923
107566,0.016277197096039128
107571,0.07461006010311247
107590,0.11849183574082688
107602,0.12015212230514014
107625,0.06458550172187098
107626,0.37467432250008686
107635,0.012624510282935632
107636,0.10219272220791362
107645,0.04834165159016208
107652,0.2680390306064553
107655,0.03426401980194068
107668,0.04997306864928005
107670,0.06655705049795169
107677,0.009720917912967671
107680,0.17625239041713495
107683,0.17730689019083626
107684,0.026079110535193274
107691,0.048886284263723045
107692,0.06633120665741941
107703,0.033358108175026734
107709,0.014596574804604698
107710,0.10111274713723019
107721,0.33880276144288624
107725,0.11775367327792724
107727,0.04799774691273718
107739,0.017562079900925714
107740,0.06431797818992067
107741,0.09606430759529247
107747,0.02959206903968455
107765,0.3524413735196614
107768,0.011463747672147357
107775,0.1000316199258102
107782,0.32765085552141415
107790,0.031499482508448126
107801,0.07087308601594516
107807,0.02097173552933801
107811,0.029792463465143
107817,0.10459683422974012
107826,0.0326416652397234
107838,0.16758029235882796
107839,0.04518461325819872
107843,0.10150268814802527
107847,0.09893257690422086
107849,0.13322615121529469
107850,0.0985833345614961
107867,0.106509275275341
107871,0.056504627653011466
107908,0.03601084434877079
107913,0.07957027577700242
107927,0.032042949347916724
107931,0.05547549891201784
107955,0.030540534693650555
107962,0.09912825449792508
107977,0.07173479307699583
107978,0.11799875025879039
107993,0.026946075530399988
108010,0.06414821829745351
108016,0.043123954729412474
108018,0.3427911203263511
108027,0.2100909850738719
108045,0.1963396740054043
108069,0.1950515810480678
108082,0.02274522236231327
108089,0.13364352478463623
108092,0.011109071420278243
108106,0.02515440498518626
108112,0.09267181964597378
108120,0.1350695375276174
108122,0.2428822634590676
108135,0.030699754470842645
108170,0.019267419889343454
108171,0.07671749463794683
108177,0.010218221082314122
108180,0.07544916695861575
108183,0.03107531965304898
108184,0.02791369510519324
108185,0.06852198945309632
108192,0.10115656862999879
108195,0.1588290866437909
108196,0.0800845248457233
108218,0.029389645124460108
108219,0.1195082200834368
108243,0.0910871183909138
108249,0.02908908763497088
108251,0.010864421660664808
