SK_ID_CURR,TARGET
100744,0.14171482476917213
100745,0.05453966193607621
100747,0.12345336755684018
100751,0.2760634531588474
100752,0.05159718258501555
100753,0.35066482105132774
100754,0.22479940438364532
100760,0.060641637644852885
100762,0.08527088872133194
100763,0.04101303566514637
100765,0.03025636751710702
100770,0.1382660402122791
100772,0.03087487276529394
100777,0.035858080929840164
100791,0.02311536601965938
100792,0.012631638945098765
100797,0.018388074561801887
100823,0.03442400717781566
100826,0.05074255866842352
100830,0.031943140466075784
100836,0.31937734901201464
100872,0.06849803325275551
100910,0.07467706963179205
100913,0.13243357473856007
100918,0.04513096733113108
100931,0.018027289763439994
100952,0.05687730506394665
100953,0.0442437333817587
100965,0.23827639174222767
100970,0.04330174098024312
100982,0.18102574384808673
100983,0.15393666832501016
100984,0.05635873631814378
100987,0.08037648992558492
100997,0.07447935392176809
100998,0.08989733435443388
101002,0.10758043314086228
101005,0.24053414550408558
101008,0.12469098275668895
101020,0.07227215455014475
101021,0.058894053278658015
101024,0.04280778718065527
101025,0.1576261289927919
101026,0.038023009086195235
101031,0.03782093854535374
101041,0.036674940684626546
101051,0.009506598577196615
101055,0.11916512673297835
101056,0.28171215010554024
101057,0.07178371999043393
101064,0.047105806148336274
101079,0.11423637086187811
101087,0.05124079744565206
101090,0.02573064580605091
101092,0.10549226698587168
101097,0.10366101908606921
101099,0.020006695567960826
101107,0.0887982115455468
101118,0.0651489232074554
101125,0.13020191148183172
101126,0.021162492259164948
101128,0.03809553025246402
101136,0.12502343599242635
101140,0.09904069301644267
101149,0.10881793781182988
101160,0.07639238072846877
101169,0.23291802041500728
101181,0.05144506875341728
101186,0.016211377918818846
101190,0.12467217373470586
101193,0.10415634729558591
101194,0.10704460937398191
101198,0.09727308912963314
101200,0.016785845973240145
101204,0.033705868408633544
101211,0.05086257624348749
101213,0.09552675644079295
101223,0.0599606772138581
101225,0.08500276581197003
101237,0.10783467416991518
101243,0.09832680983763725
101244,0.1577790702957717
101258,0.04839907054873313
101259,0.2044269082081301
101268,0.14745210830974054
101269,0.025606761230397214
101271,0.13618909658394582
101279,0.04898908375187054
101281,0.11069488817077545
101287,0.04626991000448472
101292,0.04804356677619234
101294,0.04717821099537836
101296,0.06267974121855396
101297,0.042764294594445806
101299,0.035452797102957075
101301,0.040753550561235384
101305,0.08290901526098311
101308,0.08843154674157325
101318,0.021726154408976125
101327,0.23524067961609565
101329,0.05022848977621275
101332,0.036771321678224146
101337,0.09267231190485427
101343,0.014017019069907282
101345,0.02468751784532335
101346,0.019283428932310585
101353,0.012208484718931156
101354,0.15295740259347232
101355,0.23764761456360345
101356,0.024857690842965713
101362,0.09457597856560379
101363,0.22267595622648664
101365,0.026757097100137784
101366,0.10393733208734306
101367,0.1970042980855148
101368,0.017966085832661842
101374,0.17010566900642712
101380,0.021547038713725465
101383,0.028657980590484307
101398,0.024220087047490957
101399,0.28011585872400746
101401,0.20589782211417954
101412,0.1012771327457688
101426,0.05620645153244158
101427,0.48018460405002916
101428,0.15820832225697304
101429,0.13396814761068143
101434,0.042789292385891485
101440,0.08039642139046187
101448,0.0678085029061828
101449,0.06946343738144367
101465,0.08986297940036839
101467,0.02537033689980074
101472,0.14045551946324514
101478,0.1646729757886761
101497,0.053066650406117806
101504,0.12978938426285663
101547,0.039362417451406305
101548,0.08892840062796921
101555,0.11825126154962777
101570,0.03323597698444658
101572,0.04333831216235301
101578,0.0381239099083825
101580,0.21274678611190523
101588,0.13428062936704732
101602,0.024106843660446364
101610,0.14212089330550362
101614,0.058895229656491646
101616,0.061633839345226316
101643,0.09972649481877736
101644,0.03081458133324176
101649,0.1360756681413682
101650,0.07003159863739164
101665,0.011852253736276522
101667,0.10286562995600501
101669,0.040828289472901
101674,0.0664116144460089
101675,0.0421079941394294
101678,0.13190682656156705
101682,0.10336635342269403
101686,0.07537132362021318
101697,0.16390264445175362
101700,0.3121863871285606
101711,0.04020233519974086
101714,0.027691393377179678
101715,0.225620585802469
101728,0.04838215911886844
101732,0.05383649877387619
101757,0.1641508097985388
101758,0.09058744915101252
101759,0.07071274650047754
101762,0.028949544060826154
101764,0.05500727092903945
101780,0.3779268591970993
101784,0.028613187430294396
101789,0.022451960974008256
101816,0.0675416813495084
101819,0.03808619609115564
101827,0.012684428489394349
101863,0.11532264263339836
101867,0.08461759215852638
101870,0.015696912157564483
101873,0.18261287953519648
101878,0.10144044737052972
101879,0.025616564710325744
101880,0.023217136535213054
101887,0.10088948184850634
101897,0.02462591452553925
101901,0.0835351624743231
101903,0.3267075238063502
101920,0.04756264059354131
101921,0.06736942942784965
101922,0.03836797632289784
101961,0.13481497307307452
101962,0.04924022900824797
101971,0.05101396344620651
101976,0.17263307121360863
102002,0.07871940066308426
102005,0.042199682875583726
102007,0.3875841452316571
102017,0.016916314033559317
102019,0.210205035677179
102029,0.016224772169430465
102051,0.18267271620583883
102052,0.01594764994424218
102054,0.025441408338242866
102062,0.09657551582425594
102067,0.12687827905815752
102068,0.07525043386182716
102070,0.05224881625180763
102090,0.08269195640310135
102092,0.09183098986760459
102099,0.10369960913793412
102100,0.038228417029291716
102112,0.07447797201988868
102113,0.05499699609395265
102122,0.17977617080603334
102123,0.04218918880077259
102125,0.036290511972857736
102126,0.25928043459146893
102146,0.04359134179652515
102147,0.08189643929406121
102151,0.03861577648202604
102158,0.11079410244879322
102159,0.04010244479997815
102162,0.09881352878722553
102165,0.06225580842425795
102166,0.04905560367019559
102174,0.03221553796546852
102193,0.2346043252575329
102198,0.03665856577733169
102205,0.15206720863982987
102206,0.017768663252218483
102218,0.05102355099655528
102221,0.05325710488654469
102230,0.0632239522579684
102238,0.11793316623103921
102248,0.043760325474247554
102252,0.2489106513323618
102259,0.049098308941003345
102262,0.11365121310080682
102273,0.04690512550300688
102286,0.11790014693764007
102293,0.035295051387928995
102294,0.03409984087376822
102296,0.08406742363300125
102298,0.06560897055749788
102303,0.029294798327149853
102309,0.04290640914093953
102315,0.047823336030088495
102340,0.03183156702134553
102342,0.13706717095560478
102344,0.08172110031488905
102346,0.07578158199723094
102347,0.03116725913745451
102374,0.03742187632496097
102380,0.026973899142852496
102387,0.03158855773679618
102393,0.04097497342077401
102403,0.03007092833208244
102413,0.08631183152918034
102414,0.00669663436624309
102415,0.03210355031696585
102416,0.1086771070811498
102439,0.04780606843913513
102441,0.0368756037493336
102443,0.026877133203311532
102444,0.07683851434800508
102445,0.1422995208361654
102448,0.0800151680187483
102449,0.07434530382604822
102450,0.17565005832289193
102456,0.04973131054333302
102458,0.08913386774158785
102459,0.057481615603362325
102465,0.014489965743807193
102470,0.18438694197910535
102471,0.059708393471653694
102475,0.0975269594656281
102476,0.13913639791980503
102506,0.09013305062375568
102509,0.049154824041382925
102519,0.03914684548002679
102522,0.054774671757047304
102545,0.04070617700720075
102549,0.05222827942269181
102562,0.013358177502386563
102563,0.028772034437577653
102568,0.10310540935797423
102582,0.09833558419062503
102592,0.02362466792291034
102597,0.15206626749887248
102605,0.03703487875574612
102614,0.02372505834111342
102617,0.09216021892653074
102634,0.0875026393474579
102652,0.0318005308791549
102655,0.015191555477880628
102671,0.07658142833587234
102694,0.17932446851872574
102701,0.048168500151868195
102703,0.021031991138972424
102704,0.02440271013681839
102713,0.013761897531177361
102720,0.167295423741035
102731,0.03435539213943382
102733,0.06535242603586684
102749,0.04148212559190055
102755,0.04865164761131133
102763,0.0188778136415691
102770,0.06973804678364982
102772,0.0932111214539701
102799,0.19170515234255756
102838,0.027956407917461488
102854,0.03924719014995116
102862,0.11247713767285542
102863,0.03499975577309328
102867,0.017406387251229387
102868,0.01812665993584421
102878,0.06507862355745489
102887,0.08711891617388055
102898,0.18034525852425914
102904,0.08335377551652862
102912,0.09148711361416254
102919,0.025110065481397336
102927,0.06947262965540169
102932,0.058351139100644364
102933,0.17195358434654326
102935,0.04708677052766941
102958,0.07938570434033021
102969,0.08037839847624866
102971,0.021589088740581703
102975,0.03413633555908947
102979,0.06675157179466977
102982,0.01468423447743225
102987,0.13537581718405825
102989,0.08653995281516551
102995,0.06903660817707924
102996,0.025529896244534986
103000,0.03455789614627324
103001,0.07176004727263685
103004,0.07897737487123699
103010,0.03702290947182631
103025,0.21737022282098095
103029,0.07164426820684046
103046,0.08604015773638198
103056,0.04699310783854975
103062,0.10572589152403314
103078,0.03454406638972607
103083,0.018593007737665146
103092,0.0806286845740535
103096,0.07942149103992945
103097,0.15535479689382395
103102,0.14840929342312784
103112,0.07823551862555454
103132,0.05139311653822299
103144,0.10138555881154213
103145,0.07245316908524845
103146,0.026515323248236026
103147,0.13269954482204357
103158,0.036332901382724554
103171,0.06997320686958446
103173,0.02479760556086498
103184,0.03468247988752324
103195,0.13710000227764566
103196,0.045742405033185614
103206,0.01241692114087788
103230,0.13463369380470736
103231,0.2323422996758319
103232,0.028733586746001592
103239,0.08442651300289448
103240,0.1539126417033413
103243,0.0401392281861049
103252,0.14153730866701056
103258,0.04691542855371006
103259,0.17562930748541064
103279,0.029304395962631673
103280,0.008517152840899921
103286,0.03101403676222157
103287,0.41742631635800903
103290,0.02400233978494354
103298,0.050178108880757404
103315,0.012003920598306694
103319,0.03431838743382161
103334,0.11647110415180852
103336,0.08057551958088265
103345,0.04106459351064296
103368,0.023066926177886436
103371,0.13952956368259958
103377,0.05462833266615876
103398,0.020615385206909864
103404,0.05003508352806996
103408,0.174216369755075
103410,0.0531105034889674
103418,0.013094604456762516
103420,0.1812200807012497
103432,0.08710671533946189
103433,0.021921530756405887
103436,0.018271757251352477
103440,0.039612668106103914
103453,0.043929059952216895
103459,0.10801910369848852
103460,0.04883421518735405
103461,0.02290172539234525
103462,0.06621616757009577
103473,0.12352667744608939
103474,0.02040670909515135
103475,0.20436199072455344
103478,0.20300177988618417
103480,0.1170170968300198
103484,0.024683041806714805
103494,0.0695547848840875
103513,0.07964809670358809
103515,0.04962938576794468
103516,0.24244436742682832
103525,0.07018489201987084
103541,0.1838912812606642
103544,0.02574129480010902
103562,0.262669987120629
103570,0.34193358297605597
103572,0.1281879601147378
103574,0.02736188983179279
103575,0.051682504436170465
103591,0.11545016921479896
103594,0.039886693824252896
103609,0.038357014704418685
103613,0.051657604217897994
103614,0.04269395259579704
103615,0.04821352343571996
103624,0.06034189556977924
103625,0.25034571589364635
103628,0.19760256160741094
103629,0.01983640052122403
103647,0.057793490187027084
103648,0.08657617676716053
103651,0.057699340876242095
103658,0.022171448740312082
103668,0.054994592244374044
103669,0.0473766660028386
103676,0.07370606444551316
103682,0.0598163881881922
103683,0.0471038233550387
103689,0.021374684755093274
103725,0.04321029893341021
103733,0.16467987961869426
103744,0.018283815725526103
103762,0.0698278200544024
103771,0.21081693007394037
103773,0.011736730282968873
103783,0.08130238917554984
103784,0.06846096917219723
103808,0.029062055497012473
103812,0.07505027718644303
103813,0.1164281548214423
103814,0.04994595514425656
103818,0.2706712109969575
103824,0.03762317458725606
103828,0.024883780286822962
103830,0.28309072333506047
103840,0.014430001065077833
103842,0.11713501602980171
103847,0.16791035402455037
103848,0.10182867324681856
103851,0.018927341335835228
103854,0.1987892926565138
103857,0.25920106313049396
103861,0.011895247072833438
103862,0.07028186801735767
103865,0.11601929354010806
103870,0.015599703598814395
103876,0.02416711314290851
103891,0.42791404153121404
103908,0.038285732477970104
103914,0.08533945097609955
103918,0.108592721320467
103940,0.03755652289462965
103963,0.11050763548588118
103966,0.10657086442914891
103971,0.10517196102348572
103980,0.09209912018608421
103984,0.08426068138452679
103985,0.0508336211170521
103998,0.26815349251084913
104019,0.023462879770097814
104026,0.037680015961214314
104035,0.08481735256429601
104044,0.06524614553560454
104045,0.03942828963802124
104047,0.10122513167500713
104051,0.029935054588454708
104058,0.05191591763430195
104063,0.01684849596999019
104066,0.07908456819687734
104087,0.01874834403910226
104089,0.041639401755048724
104095,0.03493203492095037
104098,0.17042873890572757
104104,0.02764928573775616
104110,0.3554837631936443
104120,0.07517504555150939
104122,0.03341208170681932
104131,0.024988449469178574
104132,0.09502549667826517
104135,0.037020273939521
104136,0.052949809899001304
104149,0.08421967225723462
104150,0.050128149764610073
104156,0.2509479169515045
104165,0.15431437665617778
104175,0.04425631738887779
104179,0.11573965067516287
104184,0.09084830707860803
104206,0.025507875503454215
104216,0.2783631053487355
104230,0.13357250500210138
104257,0.034202152551361456
104272,0.04362679676354576
104273,0.0845154128002174
104278,0.022111283954038816
104294,0.11732280741147476
104295,0.06028940692792815
104297,0.028571213991883188
104298,0.05035291069428493
104308,0.07088019253736437
104318,0.03653648921654537
104319,0.08982320837020859
104320,0.1385424693974372
104327,0.10002308011071434
104334,0.07379992035963581
104344,0.05081640909936983
104350,0.02373804331830412
104351,0.1299879281157262
104354,0.06428884627391701
104369,0.15130046549302265
104376,0.08365698480345914
104381,0.04661361126516081
104384,0.04647435580009462
104391,0.04761210720472579
104394,0.031446386219911714
104398,0.21363591544389898
104402,0.019301053714897928
104408,0.0851609153495201
104409,0.02333876740344423
104410,0.22780288817197447
104412,0.08925418267926205
104417,0.08777782686553338
104424,0.0876183551758218
104426,0.037124890049691016
104435,0.0774546570342732
104445,0.036752937790883115
104458,0.012722419952933377
104460,0.07207486971231182
104466,0.03461609396598395
104472,0.1232748758984631
104473,0.11657844953565047
104479,0.016765980873538557
104480,0.032003764940991476
104482,0.1586412206461902
104499,0.013621729704678813
104501,0.015495488290674164
104502,0.03350337672629857
104506,0.09782133646338084
104510,0.015685995182475918
104512,0.08545285310716477
104520,0.14209185869870128
104528,0.08508692375679529
104529,0.029774985549918306
104541,0.05547216096090503
104578,0.033329524311741326
104584,0.06578848427305892
104588,0.13925060087620011
104602,0.12591715939193943
104610,0.029422558517703392
104611,0.08191289375200017
104618,0.1008899964122686
104620,0.0415389567237325
104622,0.026283738110572004
104624,0.04262089177138713
104625,0.11415548062034774
104634,0.1136537641873904
104639,0.09057908374261264
104646,0.04163745706073579
104647,0.05160775969698583
104652,0.03131254529496676
104670,0.11917080686930688
104677,0.044272751683419584
104685,0.16701196014393185
104691,0.06183532900277541
104696,0.06227903290995095
104699,0.02697524752403644
104712,0.18184603177035777
104714,0.06873274787760417
104717,0.06300554309551822
104718,0.029998212501269668
104740,0.03468822419040804
104741,0.05188240276665014
104743,0.010202833919393426
104744,0.04896577042491912
104747,0.1240368863605166
104767,0.06896610750581333
104772,0.4742220092008811
104776,0.19302345033719215
104779,0.02690336998962452
104814,0.0279287259377955
104815,0.026481730889753495
104830,0.10439338789092005
104831,0.18164612639078279
104833,0.10108569792291097
104839,0.02480420987998035
104840,0.04146615167821761
104860,0.07957636310997211
104861,0.027143678539817948
104866,0.07270674503730745
104870,0.041576139013908615
104877,0.09203634705196966
104878,0.021719785913432446
104879,0.039072906713463744
104880,0.08119317177787255
104899,0.04293230370222687
104906,0.04964289626668929
104907,0.08251337652999836
104913,0.09596290284696166
104916,0.11900452656491455
104921,0.0499326557262066
104930,0.060799827154822565
104931,0.20025558314234385
104936,0.04027063031879187
104937,0.06937125583195414
104942,0.025415925935357717
104943,0.03973406888675764
104969,0.08449660460819612
104972,0.25160484006490236
104988,0.11310978098921881
105013,0.03383879800540822
105015,0.046639157128164854
105019,0.06518337361771419
105027,0.06677055274523401
105030,0.07723279581885541
105035,0.3713065955716566
105041,0.023384729106167016
105051,0.08302477329772015
105056,0.062279257879603686
105067,0.5140543152590648
105071,0.11137243627593921
105072,0.03748939888599088
105074,0.18862630466274918
105091,0.06578788042805914
105101,0.03999241168578278
105103,0.043514221112585565
105134,0.04305961876543203
105139,0.040522625837112615
105142,0.1483483189788054
105146,0.04860600675097277
105163,0.04400663757192286
105168,0.12590716419260148
105172,0.01905004513296157
105176,0.2841190889982954
105195,0.07012801341085295
105196,0.18734269157118055
105197,0.018421454138991874
105203,0.04803930589261081
105223,0.08385186700826708
105227,0.13889587563713168
105228,0.016521145848535892
105230,0.17731390049732731
105231,0.16754211249031173
105239,0.030373640466446895
105242,0.06540588870814144
105244,0.05024930851397738
105245,0.060955243858680626
105248,0.04107602282707408
105249,0.04360020626866715
105266,0.12260122626103032
105271,0.22932351677534338
105276,0.10755675588646128
105282,0.031296076175140464
105292,0.09482802368616343
105297,0.010044336954987614
105332,0.0798972480944461
105333,0.029986849279888785
105343,0.04361184408300567
105344,0.04932173008586101
105345,0.14383682758648372
105357,0.04601479878494441
105359,0.05826640783868346
105366,0.030310714332138288
105367,0.07721412380720183
105370,0.013625583941415833
105377,0.07184453755822982
105390,0.0424556944347387
105399,0.015023414954327699
105403,0.06409635518054074
105404,0.052276174699913185
105414,0.023959531497490652
105417,0.057870029984514314
105425,0.15651950913492643
105452,0.1152102369547432
105454,0.0770847224781708
105456,0.07648872129456208
105470,0.05171071384982478
105471,0.040144136209362476
105483,0.09339437654456403
105493,0.09496111340504565
105508,0.11277654226261932
105514,0.05923439798779848
105515,0.016232744898003627
105528,0.2467439033391527
105529,0.04125378497817549
105531,0.07099218345552952
105532,0.06862806379596244
105558,0.01974566040289445
105574,0.025867408902129525
105578,0.010449999046133954
105584,0.32722709465334593
105595,0.08366670881713423
105617,0.10428220632420644
105618,0.03732789182404529
105621,0.04229385138059584
105625,0.06355670084287333
105629,0.09949536390598461
105630,0.020221735811834757
105634,0.024636646936694612
105635,0.023208602932559334
105641,0.13604927419426846
105647,0.09933090592773221
105648,0.07278329155658864
105655,0.03993410357595138
105657,0.02654154210340068
105672,0.081375991905322
105678,0.15419707611946828
105682,0.07380182819465078
105691,0.05215434660300782
105692,0.03419431282646347
105706,0.07398892728295177
105712,0.06407461391183629
105720,0.06379396659761984
105734,0.022790846682822753
105735,0.04179860360810941
105736,0.1323408930746621
105737,0.019362478209645834
105738,0.15652287930221748
105740,0.21134991973045872
105744,0.04154436166495176
105747,0.06876687126449
105749,0.22180227240458414
105754,0.05776489943244722
105758,0.03248150499659614
105760,0.06503338344544742
105767,0.11967018300362006
105784,0.18763752940591502
105791,0.047619514688084244
105802,0.09808740495160595
105807,0.13311459974046308
105809,0.03452152186369414
105816,0.059263148418768286
105817,0.03459344193136259
105824,0.15702746026084505
105832,0.08570288977027261
105856,0.031638990809597936
105865,0.03947817496957017
105899,0.17327260862047075
105906,0.03241174067895876
105916,0.05913280597112136
105923,0.0909047497893157
105937,0.14722076640413226
105965,0.02109857996220021
105966,0.09676244032375035
105968,0.03315319615669551
105973,0.03437809016634637
105976,0.10981009905957359
105978,0.06590389830705747
105979,0.03863957216120199
105991,0.09370821916678314
105998,0.0690524509180734
105999,0.05256555270000995
106000,0.23616892706547166
106001,0.08247439622552974
106010,0.07130783715338505
106011,0.04620672153923561
106013,0.15641729909939078
106015,0.038334895603525154
106026,0.01685015218111846
106032,0.059706489688358656
106035,0.24313497155048175
106040,0.06100282255831777
106041,0.14775880044622391
106044,0.020298422837625996
106053,0.24181740211548186
106054,0.0172811722023763
106065,0.23226569609377265
106081,0.05305722819836697
106083,0.05878218290605383
106087,0.026643920058963728
106090,0.09065900038618839
106101,0.015274176205087328
106102,0.048315030442243945
106109,0.0638087257380638
106116,0.06049472629177052
106150,0.016542721689331887
106155,0.17407556571305188
106166,0.028222256439915893
106176,0.08488854929291555
106189,0.03247471299523716
106199,0.11545739169187896
106205,0.08384538029252317
106206,0.09826763424952896
106211,0.037382845862385744
106214,0.02990223939915886
106216,0.09092774645160166
106217,0.06524879765212811
106225,0.05506519393590154
106249,0.04214687104845214
106256,0.09907023816393855
106258,0.05513740641825453
106261,0.05669130654249181
106262,0.10471587655090948
106264,0.011303821106741118
106271,0.04959581846611348
106276,0.024530386647389876
106277,0.1349417984003865
106286,0.11402720046453693
106293,0.026768653001970292
106295,0.06313539557915032
106296,0.052030924082483665
106297,0.15043680644685806
106298,0.04511667718217284
106311,0.03285519811360691
106314,0.05028949914952615
106320,0.07550976995973555
106334,0.0938576260732197
106346,0.12820175216025023
106347,0.024877585314789032
106349,0.049856691638155204
106354,0.07319725408130814
106360,0.023269662513470377
106373,0.13271571370041374
106377,0.08968432035935407
106386,0.17850160144381566
106387,0.06894106710421324
106391,0.012726477898965189
106401,0.1555494888324371
106411,0.12787296091352296
106413,0.22264600380376837
106426,0.1066395725442173
106427,0.06588409519152091
106428,0.10553779521909258
106434,0.050062869024122374
106438,0.07594691332751913
106440,0.06208705026246137
106441,0.036158877057632315
106452,0.18535312014399297
106453,0.11088951701771242
106454,0.03482732989204251
106457,0.16647386366831454
106484,0.04667459000856725
106488,0.1910479871138139
106491,0.1287422166898982
106514,0.09751753537330511
106527,0.10262981580904262
106528,0.029622672555898948
106529,0.010492352260263271
106534,0.11316574544267327
106550,0.25779246828685526
106577,0.041129140517327537
106585,0.0912366821502468
106590,0.017781676967723033
106607,0.03891722435601511
106610,0.08217031385227176
106611,0.042071406276245026
106612,0.11320480795779703
106624,0.03958045041842945
106631,0.024606324625521328
106647,0.2985870197304545
106660,0.18225261577536264
106674,0.027725161595783997
106687,0.050767822163162314
106712,0.05872083478262805
106713,0.048291684369847356
106717,0.08245096964206884
106720,0.12844992955438572
106721,0.09751222284798178
106724,0.059114800764562964
106735,0.10461804870269975
106739,0.06405432534163036
106740,0.09333172495369643
106754,0.08689127522182001
106760,0.3085992236739881
106761,0.08057881228209149
106784,0.11704624778401365
106787,0.06172290929604035
106797,0.01655589262927693
106798,0.098509061404651
106802,0.11834531939940708
106803,0.11737371330274086
106804,0.39230904988214316
106805,0.03383574404917923
106810,0.11841084616868078
106812,0.1649501113592805
106813,0.05567658670720414
106817,0.08290340854967758
106822,0.04115917598104859
106823,0.04990409470852609
106827,0.02649808661805383
106841,0.05536283988760606
106851,0.12970016179348665
106852,0.06295559896127746
106853,0.15475690161119876
106854,0.4411463530228001
106861,0.05639387742002208
106873,0.05141535469295051
106877,0.0296581408454496
106878,0.024258505807828772
106881,0.11029884483761317
106900,0.013309908508633759
106906,0.04852439949131528
106907,0.07846748059679326
106914,0.11332551995009643
106916,0.07881926482742074
106924,0.018811392633786218
106931,0.03548899212351251
106936,0.0890116345021514
106937,0.13168378461732969
106938,0.042811842202832705
106939,0.09293185742658316
106943,0.051682533348276195
106944,0.09523542289674486
106967,0.03847120766781925
106980,0.06776782506248596
106986,0.06111891755730914
106987,0.0376964537260077
106990,0.04112181429265751
107013,0.016155827087521862
107023,0.04242870802454842
107033,0.08660684838580554
107037,0.10087236004220447
107048,0.04723034982922814
107071,0.03891853053440053
107081,0.012584595672580565
107113,0.07299987011476358
107130,0.06623977028898673
107131,0.024018113260061025
107145,0.11595488803438739
107156,0.1044217777957488
107219,0.0926579162377059
107222,0.15677111830547244
107223,0.4457565288676708
107232,0.11144822056191349
107245,0.06872220736292971
107246,0.023852740649513503
107247,0.08585736687856056
107256,0.014790480866429312
107259,0.014676735821404557
107260,0.011249754696426948
107279,0.2771942329534207
107280,0.04997219591329591
107281,0.0426433337272663
107285,0.03278229015056228
107329,0.04215020146702779
107337,0.12309703725158785
107349,0.047715487497343056
107350,0.02899865105173252
107351,0.030427840239123476
107359,0.2989639144897277
107391,0.13585738488549823
107394,0.04579659785702241
107395,0.022252745907394546
107406,0.04005740105606866
107416,0.11865218347525251
107417,0.034620728630121965
107418,0.061253977512132185
107419,0.053571265511674154
107444,0.01647080797376967
107445,0.045273758322626555
107446,0.0996452272252949
107460,0.12055000985359203
107470,0.032159274088838584
107475,0.07653204713016086
107520,0.03447178972344765
107526,0.07900491583962055
107527,0.021338053455377547
107530,0.008348096810176906
107532,0.09747661935392776
107534,0.09763000807492124
107535,0.11363884501200096
107554,0.35055583124948264
107556,0.023028990015116494
107559,0.14664193374028645
107561,0.02988381238579077
107564,0.08759035166504942
107566,0.046454567422321846
107571,0.051822795569629765
107590,0.16452838606992254
107602,0.11842940202991843
107625,0.07603883390863889
107626,0.3517321389995439
107635,0.016652710817519956
107636,0.03559187172462187
107645,0.06836841539143515
107652,0.3289142968313884
107655,0.02623014301806147
107668,0.04536092457570786
107670,0.05847802770827348
107677,0.008478001773254563
107680,0.11946510028824044
107683,0.16577035293969636
107684,0.03286403008033164
107691,0.06621340316600047
107692,0.0728070847989848
107703,0.038052085124714155
107709,0.016023869301802517
107710,0.08531899985675594
107721,0.27142878538517273
107725,0.11030270914609926
107727,0.07782381760868617
107739,0.020899792274096787
107740,0.08267423976873553
107741,0.07495046141819177
107747,0.03983606997378498
107765,0.3174129739780646
107768,0.027111999732050064
107775,0.17630602031285722
107782,0.242625580094648
107790,0.07126915480324927
107801,0.06638225959679452
107807,0.02896754206186131
107811,0.0735744802580823
107817,0.06950477939932093
107826,0.04624402371484726
107838,0.10780023763086331
107839,0.049167789939802975
107843,0.08599740002833135
107847,0.07746283042068046
107849,0.16501838085583087
107850,0.08818004631386997
107867,0.09842995602996153
107871,0.0822668371747253
107908,0.03199458809163217
107913,0.0656979336717389
107927,0.03411614500000373
107931,0.0567077065851061
107955,0.019075311399908066
107962,0.12302294351372434
107977,0.044364869756020164
107978,0.14133827400415597
107993,0.02965951992239288
108010,0.1218447217777778
108016,0.07240332967452585
108018,0.31931895787487574
108027,0.13347643242718607
108045,0.13655563389081285
108069,0.12174625119222042
108082,0.04690965659279834
108089,0.06561804978728915
108092,0.03091309330898165
108106,0.03023064590545477
108112,0.09440911491635084
108120,0.08090623941074288
108122,0.1859078757334756
108135,0.08971208556424673
108170,0.02185515285460916
108171,0.05648800083750192
108177,0.013139449057585016
108180,0.09962637382986952
108183,0.026355590374373385
108184,0.028404441727286133
108185,0.07489379976172865
108192,0.07924493471497983
108195,0.148777533497051
108196,0.10748123751011945
108218,0.04192144505290733
108219,0.17705398745216552
108243,0.10310047413730843
108249,0.023443794637445187
108251,0.014148428198505833
