SK_ID_CURR,TARGET
101299,0.0632397638900822
101301,0.04507179499024977
101305,1.4342560392885695e-10
101308,0.09260539228133932
101318,3.865719890785625e-11
101327,0.27661140736104317
101329,0.07025085075024423
101332,6.46426272616292e-11
101337,0.10693078556424032
101343,0.04559296583444292
101345,0.03118669420961125
101346,0.051103780665916976
101353,2.281124504109687e-11
101354,0.17160603235741387
101355,0.26459356717841537
101356,4.434099126458425e-11
101362,0.13175460766426655
101363,0.26069753398517626
101365,0.05627618443688716
101366,0.12469589199208848
101367,0.20618766330914495
101368,0.03136749671926911
101374,0.19237207351592042
101380,0.03820525227210164
101383,5.1325863784316005e-11
101398,4.1385701889792484e-11
101399,0.3487858162851772
101401,0.20946171967980037
101412,0.13288140598340115
101426,0.09167550605468891
101427,0.5035060242058431
101428,0.15575824360547882
101429,2.3572585431537964e-10
101434,0.06156123028933825
101440,0.0911420163762587
101448,0.10723425554475352
101449,0.09751025399212007
101465,0.1129250573886307
101467,0.03261352296256879
101472,0.15687369352922878
101478,2.834942192164422e-10
101497,0.0836963943218389
101504,0.12815747618092127
101547,0.06361205522848719
101548,0.13066943297632044
101555,0.15340637595548168
101570,0.04006647081988656
101572,0.06885202131094192
101578,0.04140123320150825
101580,0.22765679083149434
101588,0.13990233140079222
101602,0.032036927023721296
101610,0.16478177380769674
101614,0.0770714468564612
101616,0.07736923103541063
101643,0.1315592768039093
101644,0.10345734725339295
101649,0.28543689878808876
101650,0.08436217057433666
101665,2.2690579870294038e-11
101667,0.11274543107075376
101669,7.464983078179285e-11
101674,0.07470694851723081
101675,0.05920305097971367
101678,0.18775289546994964
101682,0.11063131941676584
101686,0.09222051568670649
101697,0.19771424408405203
101700,0.35889271819633334
101711,6.830886319907421e-11
101714,4.6255961328093065e-11
101715,0.24010336521316505
101728,0.08148723957308295
101732,9.489598263341393e-11
101757,2.934757426670673e-10
101758,0.11085488719693808
101759,0.0913279038292555
101762,0.03799140468367533
101764,0.07502820094369982
101780,0.3829581972491823
101784,0.04617149746336546
101789,0.03782990703184368
101816,1.1557765483737738e-10
101819,0.044976682986181966
101827,2.322289177945559e-11
101863,0.14314671270337523
101867,0.11147998182238437
101870,0.029220956536729584
101873,0.19269715173338145
101878,0.12370441217577785
101879,4.6098564836527275e-11
101880,0.03065625919272446
101887,0.10843608473583202
101897,4.411875957831594e-11
101901,0.08933592675709362
101903,0.36372527044062414
101920,0.09787229389965584
101921,0.07474175317340913
101922,6.487743100350811e-11
101961,0.17844894647233617
101962,0.06676051726080247
101971,0.07924795203906863
101976,0.17294873206051872
102002,0.1133966774117831
102005,0.046633191726362114
102007,0.45986683685571894
102017,0.02873687518339563
102019,0.21034419134333504
102029,0.02537612702106809
102051,0.2010646716917576
102052,0.022277629213172945
102054,0.046234550998762274
102062,0.16229867769805448
102067,2.1930643976822428e-10
102068,0.1014397502321262
102070,0.06193287253283672
102090,1.4940522323951758e-10
102092,0.11125539310914506
102099,0.12077229160949707
102100,0.04755717829312607
102112,0.08446674470768264
102113,0.06526334171291504
102122,0.33460369569502385
102123,0.14994724567349582
102125,6.729350568617457e-11
102126,0.3287542458534684
102146,0.0533151616019342
102147,0.24349048177273108
102151,0.057363029894297195
102158,0.15457962717695925
102159,0.054605761537095614
102162,0.12013517237092709
102165,0.07222409926640103
102166,0.08437099663435953
102174,0.03928826616481861
102193,0.2684312742336808
102198,5.910928762562702e-11
102205,0.20483798399452813
102206,0.05794682286560485
102218,0.059422457569743424
102221,0.07578487824970692
102230,0.07168457368762776
102238,0.12931802194673003
102248,7.760789314654396e-11
102252,0.3219483127927828
102259,8.400559048721233e-11
102262,0.162100689033038
102273,7.783630786589589e-11
102286,2.0350756930267453e-10
102293,0.045306884480909915
102294,0.03932434687442519
102296,0.11306229450053462
102298,0.073257898006993
102303,0.050395126301164835
102309,0.058299749930750155
102315,0.06394753965094407
102340,5.4253370609651124e-11
102342,2.6003851936658783e-10
102344,1.3881053058217366e-10
102346,0.08373234557488293
102347,5.44375858225951e-11
102374,0.15443130338433037
102380,0.0526392001074772
102387,0.03538936969420282
102393,0.05972737932069716
102403,0.04166533716244769
102413,0.1255317135065495
102414,0.01570135825591444
102415,0.08183212735198485
102416,0.1231543309321779
102439,0.05541515648079347
102441,0.05159060801049179
102443,0.03717725733323411
102444,0.1251119470400929
102445,0.17148668191694674
102448,0.10840174205479006
102449,0.1629764778210536
102450,0.18564905704978954
102456,0.07573590796510059
102458,0.13713012269517727
102459,0.11348548085261835
102465,0.04134581244354188
102470,0.21235575738759316
102471,0.0689550548856842
102475,0.13736921253028248
102476,0.16911311424839373
102506,0.10087754129367053
102509,0.055137770577929755
102519,6.950928789461099e-11
102522,0.09135991667767232
102545,0.07190432756670315
102549,0.06352871375436699
102562,0.035320665757562056
102563,0.052795930326511656
102568,0.13456518397456257
102582,0.1286151269819547
102592,0.029590792778257734
102597,0.18057315921933384
102605,0.04460008132969742
102614,0.055386921429967984
102617,0.12568910196460173
102634,0.11515342347672826
102652,0.04955491784352228
102655,0.02781786785936624
102671,1.3539597742155804e-10
102694,3.234352394913324e-10
102701,0.05493170412814659
102703,0.02788026586015123
102704,4.340944441917397e-11
102713,2.4589898806282833e-11
102720,0.18742899394120227
102731,0.03990092764611508
102733,0.08113992862945314
102749,0.07213275808030366
102755,8.331529986083244e-11
102763,0.027732868852449553
102770,0.08299885053355084
102772,0.11257499969760049
102799,0.2043310543929723
102838,0.06002949004529323
102854,6.758220088577788e-11
102862,0.19025056532861576
102863,0.06591868712423729
102867,0.039820381457389385
102868,0.041393321791111506
102878,0.1120569405942959
102887,0.11861068630402502
102898,0.19403345970634564
102904,0.10068772160780351
102912,0.13238013113989883
102919,4.420416321436244e-11
102927,0.09112771254857249
102932,0.06839904672387309
102933,0.233975058566303
102935,7.39132795894149e-11
102958,0.09439315902098942
102969,0.09724231516754588
102971,0.029350053141347313
102975,0.046877224966920275
102979,0.09221178153920395
102982,0.03677834268123636
102987,0.18801884173514033
102989,0.1050611363541355
102995,1.1764908221621266e-10
102996,0.04068563657890353
103000,5.8164390101949025e-11
103001,0.11409500259072007
103004,1.3700962920806623e-10
103010,0.05779115340837917
103025,0.24632545663898023
103029,0.07961494651777193
103046,0.1119807285394963
103056,8.42061186650652e-11
103062,0.15929168785551853
103078,0.06619264118464328
103083,0.03536952835302387
103092,0.13816188772162089
103096,0.11788087337661995
103097,0.22832605499584654
103102,0.15964727196597076
103112,0.08246788678569517
103132,9.025745209945285e-11
103144,0.1165946880462403
103145,0.07709383872503064
103146,0.040732113403061716
103147,0.13559775368204677
103158,6.631356943478417e-11
103171,0.09422197154008892
103173,0.030161158605401975
103184,0.045330583056063654
103195,0.159193467279155
103196,0.06383119495797768
103206,0.01713501077588014
103230,0.20190455125178594
103231,0.3097280590451075
103232,0.03435893194496895
103239,0.28998392260238287
103240,0.17972164884179798
103243,0.13353057173609129
103252,0.17191352493400705
103258,0.123409647888292
103259,0.21772927687874805
103279,0.044334786775796914
103280,0.015129755627931198
103286,0.05953639545612782
103287,0.47816017529992005
103290,0.04550043686440526
103298,0.0746679371294418
103315,2.1912863953017473e-11
103319,0.0815377894178857
103334,0.14456810542954812
103336,1.4405196752397556e-10
103345,0.06852861913918425
103368,0.08840243500077304
103371,0.23675604410644394
103377,0.06827851762617368
103398,0.0409168233100927
103404,8.255835124774005e-11
103408,0.18782184351660955
103410,0.0800126683538839
103418,0.0680729956137046
103420,0.22977075119211518
103432,0.1571121652613406
103433,0.026386162862841345
103436,0.04063679782142599
103440,0.050123949079473096
103453,0.05475680276979015
103459,0.14929592248782386
103460,8.46769015095662e-11
103461,0.02989028308100765
103462,0.08769700087118606
103473,0.1466842593537489
103474,0.03254986214780591
103475,0.2288857279769035
103478,0.21122802020682313
103480,0.15914046606056884
103484,0.053072770614765584
103494,0.0800141392181195
103513,0.09777214389406004
103515,0.06490892565624004
103516,0.2780151805178061
103525,0.1392239078958866
103541,0.25685271292374484
103544,0.06579040278619318
103562,0.2894316035022781
103570,0.3628383543741625
103572,0.13577864580943638
103574,0.04947838566824877
103575,0.08276882127533969
103591,0.11996808369771526
103594,6.857733990752029e-11
103609,6.708586603013967e-11
103613,9.260960480987324e-11
103614,7.263205256193629e-11
103615,8.314529335877436e-11
103624,0.09340383317377322
103625,0.25865130354176097
103628,0.2719983015741671
103629,0.028451960683431598
103647,0.08945093078345391
103648,0.16258938242828744
103651,0.09540745402667844
103658,0.05652573528707315
103668,0.07559573904401673
103669,0.06507612736093245
103676,0.10662506622851158
103682,0.08172953951406454
103683,8.099790206671605e-11
103689,0.029387604295480173
103725,0.06989925031517026
103733,0.1704495257912421
103744,0.030055754131722
103762,0.08915625662761457
103771,3.820120659240424e-10
103773,0.023376118168003508
103783,0.09218008691129038
103784,0.12123605982173956
103808,5.220206181636552e-11
103812,1.365555797537218e-10
103813,0.12773366216512214
103814,9.078630763836543e-11
103818,0.2710935751737089
103824,0.047858422118156364
103828,4.375200181733028e-11
103830,5.484218331311147e-10
103840,0.0254926810327802
103842,0.1232880165455827
103847,0.20723627881015672
103848,0.09949415759841479
103851,0.02564506859378705
103854,0.21748478220327538
103857,0.2700470786516703
103861,2.25271301872761e-11
103862,0.16984062435372044
103865,2.0220482489161876e-10
103870,0.027162582228163895
103876,0.047010985702861746
103891,0.4070047518011039
103908,0.049437436243007504
103914,1.4217232039283953e-10
103918,0.14162338354244955
103940,0.04277174784944353
103963,0.1580350401533366
103966,0.17786136301460587
103971,0.13056552382546838
103980,0.11712948550269577
103984,1.379890746407436e-10
103985,0.06963168197769094
103998,0.3332522930282086
104019,0.06434745887702227
104026,0.10543321917112697
104035,0.10469325760400952
104044,0.08772500933069127
104045,0.049705477480959284
104047,0.20565982397958207
104051,5.195262925825594e-11
104058,8.837454727702184e-11
104063,0.025319459189560158
104066,0.0908632238164464
104087,0.02956064196184469
104089,0.06044401597640209
104095,0.04029309857692802
104098,0.23599521189041978
104104,0.0372179099535863
104110,0.38666494448251965
104120,1.2690482360864947e-10
104122,0.04946911398509805
104131,0.04030772699527858
104132,0.1033057606509811
104135,6.612003783821302e-11
104136,0.058271648259904586
104149,0.11197566109984812
104150,8.869890504112851e-11
104156,0.23492109026072197
104165,0.22523143754112881
104175,0.0510117019220385
104179,0.18430376710341576
104184,0.3773160931343033
104206,4.339121366625276e-11
104216,0.29695420600771244
104230,0.1694526533067625
104257,0.057887271417090144
104272,0.05235520564196846
104273,0.09212446066074388
104278,3.895100060924561e-11
104294,0.15251658223144776
104295,0.07675188361079706
104297,0.039217801277195784
104298,0.060861804587064
104308,0.10609829533090756
104318,0.04620628469574692
104319,1.5871465903176412e-10
104320,0.14379456677921673
104327,0.11773843329913646
104334,0.09239410085883572
104344,0.07150292132074182
104350,0.029610027877525365
104351,0.14464700155614846
104354,0.08573932175724268
104369,0.1919275838411476
104376,0.09818759385345888
104381,0.09741729481966774
104384,0.059657368919163324
104391,8.180679612949903e-11
104394,0.049144263179091714
104398,0.2614345034510159
104402,0.04014564146998015
104408,1.4651726411643234e-10
104409,4.0623867656550985e-11
104410,0.2579558364151975
104412,1.5104226586234645e-10
104417,0.12749706198067798
104424,0.08960941331236562
104426,6.69462980568482e-11
104435,1.353004837198592e-10
104445,6.598064551299483e-11
104458,0.05042545518484656
104460,0.0917012310394054
104466,0.04407391770397528
104472,0.17439576613916352
104473,0.12204523794695776
104479,2.9389621540484655e-11
104480,0.0477312202376134
104482,0.18699320489332158
104499,2.5386573695920967e-11
104501,2.5969896885496855e-11
104502,0.06530782677079858
104506,0.110661954940936
104510,0.02236862807846262
104512,1.2307281854583723e-10
104520,0.1517697361050301
104528,0.10026992219739864
104529,0.043068784224713906
104541,0.07875527094575627
104578,5.5453539437251834e-11
104584,0.10042804783018773
104588,0.18544645303512258
104602,0.12836865981039078
104610,4.854521108697657e-11
104611,0.10315825291043527
104618,0.1393134313420623
104620,0.05066864636598735
104622,0.034874512012426064
104624,7.2866938634428e-11
104625,0.12614915264604157
104634,0.13512305934258428
104639,0.1088673340787003
104646,0.057561581013193176
104647,0.06945284605694226
104652,0.07001758189989829
104670,2.094843376376402e-10
104677,7.627188604538515e-11
104685,0.24560501656543854
104691,0.08983446975790206
104696,1.0139902147400074e-10
104699,4.567536542111984e-11
104712,0.20047302632773117
104714,0.07187465466097155
104717,1.1079536267165526e-10
104718,0.04426396822248198
104740,0.04387184668343766
104741,0.06449526528752561
104743,1.872488545432756e-11
104744,0.1589967742059932
104747,0.18830789599651224
104767,0.20585658107355645
104772,0.49812953188771253
104776,0.20285149304112723
104779,4.7468772992291e-11
104814,0.03379343987345682
104815,0.04932728594352638
104830,0.11287786140105754
104831,0.2105374441984547
104833,0.16243782650645788
104839,0.07762905203871999
104840,0.052161729580098244
104860,0.1018112902848262
104861,0.03903724146520493
104866,0.12547303009255747
104870,0.060796075152924685
104877,0.1094245926531248
104878,3.7846169868976016e-11
104879,0.046859760030969
104880,0.12465401616884772
104899,0.04846659308113271
104906,8.67809347657941e-11
104907,0.14411088179341186
104913,0.16691880377186746
104916,0.17280685103895532
104921,0.05632618035606523
104930,0.06406021892381522
104931,0.21046133100366393
104936,0.06738227372783107
104937,0.0942659424145823
104942,0.041842701475331805
104943,0.04794623438212992
104969,0.09404247697675233
104972,0.2626659211493252
104988,0.1623909789903985
105013,0.056490229126269866
105015,0.08452390546678686
105019,1.156137765479831e-10
105027,1.1613811604065978e-10
105030,0.0869629620846684
105035,0.41062353825201736
105041,4.313462868112021e-11
105051,0.10520440778554643
105056,1.0585471146944159e-10
105067,0.5238629787245274
105071,0.12024890948684262
105072,6.9232047481432e-11
105074,0.20987019413939767
105091,0.08896045112372247
105101,0.0453219812980669
105103,0.05365166480616725
105134,0.05400591454596984
105139,0.04857885630020196
105142,0.14906200898539246
105146,0.05700818928322651
105163,0.09593822282147668
105168,0.17744761466561176
105172,0.022348751981801435
105176,0.3136701364407467
105195,0.11271164019834529
105196,0.20968837614995017
105197,3.2809943445535796e-11
105203,0.07010096124940644
105223,0.09971847422747541
105227,2.4945542728874933e-10
105228,0.025562587100885888
105230,3.212458876069207e-10
105231,0.1721742479386381
105239,0.09811937525731748
105242,0.08169297350902217
105244,8.972364294522087e-11
105245,0.0934864647438745
105248,0.06747658702724979
105249,0.049114000280624286
105266,0.15193151000541236
105271,0.238493001776008
105276,0.11266321143212178
105282,0.038780948965314394
105292,0.11272587669315573
105297,1.9334631289270848e-11
105332,0.10937269480073436
105333,0.03878684034229251
105343,7.593080568538637e-11
105344,0.06787777813488527
105345,0.1617868674978853
105357,0.05718567039460529
105359,0.10563615033732111
105366,0.06242123905645921
105367,0.09702055192916743
105370,0.01914239237465751
105377,0.09249014479490286
105390,0.06060670942630865
105399,0.03285792046721057
105403,1.1229425883992068e-10
105404,0.0637140417158795
105414,0.06116032406662145
105417,0.08134167476579945
105425,0.17632733826293662
105452,0.21515447273999566
105454,0.11349088244031977
105456,0.10035571430781672
105470,0.0647010673998912
105471,7.026694855657989e-11
105483,0.10923640501885094
105493,0.10605712292550906
105508,0.17364325625721927
105514,0.07890419809220522
105515,2.851340749567197e-11
105528,0.2625388022817726
105529,6.966082857093988e-11
105531,1.181899601865258e-10
105532,0.12922130273936516
105558,3.276079648896001e-11
105574,0.045489864495758446
105578,1.955247168527526e-11
105584,0.3630582443192979
105595,0.09403994426369226
105617,1.8385903021431008e-10
105618,6.599241613132815e-11
105621,0.0742775530835404
105625,0.07965981496200786
105629,0.10651074662107375
105630,0.02963899144652573
105634,4.4294833606014684e-11
105635,0.03938281377557183
105641,0.1736237908815351
105647,0.1775440648522924
105648,0.119523921639085
105655,6.734862122503614e-11
105657,4.361133535303589e-11
105672,0.08745714443026578
105678,0.1639620590406946
105682,0.08649090383570492
105691,0.09928627821331953
105692,0.053845834413512025
105706,0.08547490649347196
105712,0.07932181756002593
105720,0.08105517243633065
105734,0.03232964461740227
105735,0.06266817656884574
105736,0.13469928468930042
105737,0.024304173589608288
105738,0.19250420416715516
105740,0.24178744626018028
105744,0.04840263747815656
105747,0.14885780025957088
105749,0.24076243047816584
105754,0.08852807277719732
105758,0.037080125342025844
105760,0.08681677861416687
105767,2.1077759005646197e-10
105784,0.22714693892144774
105791,0.0874550707171393
105802,0.10220346222777352
105807,0.14080688734591354
105809,0.04634125753831336
105816,0.09134246599166183
105817,0.0397954044219479
105824,0.17626784849351873
105832,0.09466436867099579
105856,0.04597878141332654
105865,6.808797350631833e-11
105899,0.23309897855216538
105906,5.208815997533535e-11
105916,0.12732695474788663
105923,0.10785499201155882
105937,0.16252695057468478
105965,3.6874566021692724e-11
105966,0.10216575852032166
105968,0.03796125801855744
105973,0.04987154701909339
105976,0.13544285356530986
105978,0.08321510643243951
105979,0.059846700044218056
105991,0.12616014842717163
105998,0.08062004986120104
105999,0.06970995018530855
106000,4.3679679775770236e-10
106001,0.08893424324196933
106010,0.07995660459446141
106011,0.06258400851629958
106013,0.17721933159192346
106015,6.791140478353713e-11
106026,0.04267708140665489
106032,1.0558647777666687e-10
106035,0.2734379114663279
106040,0.07317682494401413
106041,0.16282225668629308
106044,3.4795145541222395e-11
106053,0.24719449832450324
106054,0.03900409219283208
106065,0.2503893560842896
106081,0.06386494492330208
106083,9.835674800509172e-11
106087,0.10464975789569335
106090,0.0936753824548418
106101,2.6723095088689383e-11
106102,0.05367874437527748
106109,0.08000133609926949
106116,0.07517243077710699
106150,0.047523315045588245
106155,0.19987440119078734
106166,0.03936098405096431
106176,0.09381295658454339
106189,0.04018028080976672
106199,0.13086420940837754
106205,0.10950602622093372
106206,0.12270958895033725
106211,0.0791033401763313
106214,0.03207417214068523
106216,0.09586239071614988
106217,0.09445360223904123
106225,0.06112372120104533
106249,7.406058437092256e-11
106256,1.6701565045721226e-10
106258,9.339916049116499e-11
106261,0.07644651838592081
106262,0.1339403308081739
106264,0.015466194495202016
106271,0.07724024968958486
106276,0.06328807772432257
106277,0.13937696086424312
106286,0.13419884391572356
106293,0.031313154750850954
106295,0.06595987514510514
106296,0.06667985426743993
106297,0.1747553575176073
106298,0.051261661397768596
106311,0.040168994005415334
106314,0.11144648083240861
106320,0.08931348951021853
106334,0.11760987583513342
106346,2.1877361463005255e-10
106347,0.04532992997350559
106349,8.786103778177556e-11
106354,0.08153463992820369
106360,0.028312078411662313
106373,0.123793493353078
106377,1.5854047199133964e-10
106386,0.2246681245722562
106387,0.0814638310009294
106391,0.021667535002819642
106401,0.1692349161471579
106411,0.15956483994337742
106413,0.30711137963574553
106426,0.14071281522493828
106427,1.1455706632920853e-10
106428,0.1123676835913033
106434,0.06714598603156455
106438,0.10380630135527305
106440,0.0725789550855245
106441,0.04431463203624806
106452,0.20978727623660667
106453,0.14701225151130284
106454,0.045059372232599454
106457,0.17004710796057965
106484,8.080486738122502e-11
106488,0.20614263280906747
106491,2.2111114006201436e-10
106514,0.13980319177176465
106527,0.13471079983439296
106528,0.07946836759453667
106529,0.017711036132850855
106534,0.2605340801036619
106550,0.31386474732196135
106577,0.06520630114478189
106585,0.10463809056708383
106590,3.2014490779892056e-11
106607,6.324408117354845e-11
106610,0.08996523717855379
106611,0.10004395422414276
106612,0.1394506932346344
106624,6.704159579862085e-11
106631,0.03709858299249472
106647,0.2975888949689151
106660,0.19486688649266923
106674,0.04742418863038305
106687,9.179549607673246e-11
106712,0.07030431920090408
106713,8.162034229020668e-11
106717,0.0981620376568845
106720,0.13415243875295377
106721,0.10374734025589002
106724,0.061340686810927386
106735,0.13263802091206647
106739,0.07435544682932682
106740,1.6246310380719584e-10
106754,0.11789254890482917
106760,0.3032340212628548
106761,0.10012297065671687
106784,0.11847619585687642
106787,0.09694601849667561
106797,0.021939412384134008
106798,1.7309755441266477e-10
106802,0.13915445353358916
106803,0.13074588851340926
106804,0.41766473322370323
106805,0.06349179452485387
106810,0.13120059509864287
106812,0.18164926519724445
106813,1.0035416830800009e-10
106817,0.09688512493323219
106822,0.05565312036126281
106823,0.063344405373487
106827,5.132886311925337e-11
106841,1.0016467385412834e-10
106851,0.12826581456445407
106852,0.08183841993472202
106853,0.16342495669384377
106854,0.4351942721041961
106861,0.08419235861822498
106873,0.13717290247344366
106877,0.06465788620263142
106878,0.03946869108735149
106881,0.12428303631589716
106900,0.03717110325188767
106906,8.166056474450973e-11
106907,0.11587707602121919
106914,0.15614050025230392
106916,0.08981913175396852
106924,0.026056717225485696
106931,0.042332513746588675
106936,0.18067584434443146
106937,0.14776815246391595
106938,0.06991926913111073
106939,0.10428728745881416
106943,8.738745420935376e-11
106944,1.6928682440031002e-10
106967,0.04493373662523179
106980,0.09737617775029697
106986,1.0011972441256898e-10
106987,0.05792619638711779
106990,0.06697309840790451
107013,3.163974953637618e-11
107023,0.05564254708209164
107033,1.456708904855347e-10
107037,0.1284822489384438
107048,0.07731288562008194
107071,0.06470842976628882
107081,0.024452007653338804
107113,0.07731549415063635
107130,0.08632579268682536
107131,0.08419750357202817
107145,0.12627544231140986
107156,0.11469595153363837
107219,0.10430387613055735
107222,0.17658323122100217
107223,0.4436324233749012
107232,0.15289893330073512
107245,0.0784401940798456
107246,0.029827759390351413
107247,1.547790976317134e-10
107256,0.03206565571972801
107259,0.03130523696961138
107260,2.0894419065411582e-11
107279,0.2690840643399304
107280,8.54127265575606e-11
107281,0.07008160132724577
107285,0.06098151440187757
107329,0.05140934187725925
107337,0.15662675048607555
107349,7.94769449580538e-11
107350,0.06345459955429786
107351,5.1896330365886035e-11
107359,0.32988246736422827
107391,0.14418220619676292
107394,0.06274354722811928
107395,3.9136085187140426e-11
107406,0.05129531212217588
107416,0.15109451424404224
107417,6.071006133958258e-11
107418,1.0084799503804151e-10
107419,9.387423185956631e-11
107444,0.04039739693961647
107445,0.0538481880779466
107446,0.13078029654448134
107460,2.178611655040982e-10
107470,0.08231232607072014
107475,1.3856972439420658e-10
107520,0.06120293958632737
107526,0.15091766809318272
107527,3.7756131243531275e-11
107530,0.028411925358598017
107532,0.10943491508357502
107534,0.15342724717715037
107535,1.941407742943802e-10
107554,0.3803305119900319
107556,0.048868401146046125
107559,0.19935467767745613
107561,0.05117218923548002
107564,0.1160828503172971
107566,0.058231000995698716
107571,0.06125170342256423
107590,0.20192567121383515
107602,0.14399232898572734
107625,0.1158572382710552
107626,0.4533683464970302
107635,0.03981176397079261
107636,0.1251981170222305
107645,0.1271216504202024
107652,0.32790210663827624
107655,4.4787576595364885e-11
107668,0.05760933572601694
107670,0.07309402453936624
107677,0.02820759383610295
107680,0.12982323897420453
107683,2.953027617338329e-10
107684,5.907153464399455e-11
107691,0.10557396302273132
107692,0.07580650161600101
107703,0.06112398846213136
107709,0.0217704932443264
107710,0.18213423868193485
107721,0.27237593374182106
107725,0.13813614570685395
107727,0.10319144430961005
107739,0.03478713280359229
107740,0.09810420646153108
107741,1.2950625428529805e-10
107747,6.853186693767137e-11
107765,0.3254841978297401
107768,4.8042950715344365e-11
107775,0.2074900921997344
107782,0.3170558027918081
107790,1.1599822466384485e-10
107801,0.07027174894532613
107807,0.037503765420137974
107811,0.10239059889643928
107817,0.08055143399102739
107826,0.05133350630250594
107838,0.1434811826631466
107839,8.692589268051316e-11
107843,0.102984045370278
107847,0.08536570621956481
