SK_ID_CURR,TARGET
102309,0.04654603746933629
102315,0.05505666805815328
102340,0.03491553361314641
102342,0.14840798014996823
102344,0.0852463986039498
102346,0.07944425562081861
102347,0.03532980048732134
102374,0.041084940349833045
102380,0.031001133779891287
102387,0.03461143851216315
102393,0.045872090795235576
102403,0.03416988955960732
102413,0.09492574551053974
102414,0.008503594284816555
102415,0.03704554939682287
102416,0.10741008542009638
102439,0.0512769735111624
102441,0.04141074960107428
102443,0.03154375807634976
102444,0.08093978990082797
102445,0.1523706894338983
102448,0.0781198508596114
102449,0.07737523025587943
102450,0.1733808840194293
102456,0.05527544696127015
102458,0.09373193746225338
102459,0.06523081021733976
102465,0.017837507536335923
102470,0.1853311895374036
102471,0.06653413747858469
102475,0.10411135726536241
102476,0.14077854762506464
102506,0.09598848958214662
102509,0.053467872191099594
102519,0.04447074233763932
102522,0.05816204209823191
102545,0.044221717897526006
102549,0.05963757145212194
102562,0.015712100855670336
102563,0.03303375617482013
102568,0.10861339360172044
102582,0.10847395987179587
102592,0.029178853291572087
102597,0.15696822792825793
102605,0.04087912729077485
102614,0.0291486772496457
102617,0.10025619022607035
102634,0.1012704511575228
102652,0.033542686379249356
102655,0.019257657609770842
102671,0.08320589963764646
102694,0.1782223788822852
102701,0.0537040696653588
102703,0.02462279082550297
102704,0.028293355114102647
102713,0.016096832656803985
102720,0.16843244060262602
102731,0.039717283777172936
102733,0.07052410949540772
102749,0.04565153157300836
102755,0.05280128520666198
102763,0.023063559442388373
102770,0.076522608975901
102772,0.09813053285659223
102799,0.18890183503165475
102838,0.03293585668817665
102854,0.0434024480163683
102862,0.11902846279421225
102863,0.04008360653417291
102867,0.021957784274835558
102868,0.021052516055094027
102878,0.07166219437803528
102887,0.09768896565135825
102898,0.18430720764964942
102904,0.08425116559150697
102912,0.09839628190534398
102919,0.02879433554906082
102927,0.0775238777423166
102932,0.0660558272735162
102933,0.17721827117798028
102935,0.047297055392054775
102958,0.08353301088280787
102969,0.08422275739096506
102971,0.024711774453969906
102975,0.03703337285149541
102979,0.07327667456311221
102982,0.018129240019683263
102987,0.14399586226176936
102989,0.09025404946449134
102995,0.07311020831107008
102996,0.029639677763558733
103000,0.03758684438407196
103001,0.0752335265806511
103004,0.08401920265511954
103010,0.040509198807177904
103025,0.22044829483236994
103029,0.0785041224903992
103046,0.0902784792673288
103056,0.053321163877184774
103062,0.1174107194091907
103078,0.03940258361946671
103083,0.021306900855700063
103092,0.08544128745112237
103096,0.08926629195516433
103097,0.16319573959066055
103102,0.14761845121311842
103112,0.08197880633592808
103132,0.05705214282351904
103144,0.10736036884200885
103145,0.07686644611866353
103146,0.029694700269585504
103147,0.13346452039074586
103158,0.04250621466296298
103171,0.07755306838318643
103173,0.029637664022314998
103184,0.04009295825297957
103195,0.13791790798936346
103196,0.05090797703313662
103206,0.015516580205650249
103230,0.1352964618170799
103231,0.23433912874079998
103232,0.03388063459481379
103239,0.08891258737457622
103240,0.15050806714589127
103243,0.04456776836251295
103252,0.12893518457198502
103258,0.05332343880275537
103259,0.1705418958191862
103279,0.03392508942900392
103280,0.010834331722204858
103286,0.03648984461239758
103287,0.40760616917212156
103290,0.02819725915355974
103298,0.0560027792206976
103315,0.014555351675316469
103319,0.03738804723086317
103334,0.12278708003853721
103336,0.08744680898975818
103345,0.0479250198408488
103368,0.027415641799814015
103371,0.13493108824165895
103377,0.061455731770311495
103398,0.023376393339280828
103404,0.05230311935591521
103408,0.18339805019157518
103410,0.05814754986523191
103418,0.01645006673506223
103420,0.18403346380832672
103432,0.08995106922828475
103433,0.024638340439570753
103436,0.023183695810818035
103440,0.043692886718035166
103453,0.04953639468721006
103459,0.1218224720087015
103460,0.05383601281436757
103461,0.02575236362416462
103462,0.07326134834373754
103473,0.13540876030667048
103474,0.024795980341138748
103475,0.20784037223897028
103478,0.2078780201882804
103480,0.11502874307473954
103484,0.030429132173793182
103494,0.0758363184829008
103513,0.08918855745264394
103515,0.056189045001894575
103516,0.2402386930465904
103525,0.07538978018616731
103541,0.18265989024833168
103544,0.029357437019834065
103562,0.2594177466042525
103570,0.3422645601419645
103572,0.13234901097260873
103574,0.03361816551280766
103575,0.05949564333832383
103591,0.11427322507833108
103594,0.04404269932747218
103609,0.04296760853066718
103613,0.05847035361091325
103614,0.0465289941245889
103615,0.05295932998342149
103624,0.06689933380256255
103625,0.2539126643568504
103628,0.19720777379784118
103629,0.023017405491963024
103647,0.06255165674547304
103648,0.09625771465541089
103651,0.06209780333953315
103658,0.024678597457611355
103668,0.06441984129622938
103669,0.05525267372306696
103676,0.07908359170251138
103682,0.06321485416569331
103683,0.05137638545596864
103689,0.02582446558710034
103725,0.05010005870471117
103733,0.16377329437109212
103744,0.021961486524260134
103762,0.0767456020822676
103771,0.2036988526612562
103773,0.014612686290716097
103783,0.08466556753571143
103784,0.07088988881328331
103808,0.03392516843289609
103812,0.08391359808922393
103813,0.11792594316251362
103814,0.05687786656795442
103818,0.2648252333734256
103824,0.045565461414473485
103828,0.02859423823848059
103830,0.2685025678862462
103840,0.017438969810039427
103842,0.11124980913298443
103847,0.16580038864147525
103848,0.09898386482347646
103851,0.023440954504510263
103854,0.2121540506757423
103857,0.25166472111485566
103861,0.014859832357331269
103862,0.0726039262543266
103865,0.11968536966959764
103870,0.01846201838083993
103876,0.025912247154548637
103891,0.40560980269258556
103908,0.04254931742893792
103914,0.087013093484657
103918,0.11162264875741819
103940,0.04228494837911517
103963,0.11926555640004836
103966,0.11164457142993837
103971,0.11002279050934412
103980,0.10402085886645515
103984,0.08453409321057412
103985,0.0566904859158844
103998,0.25990793231796555
104019,0.026180625448147723
104026,0.04360141966527759
104035,0.09103825656047852
104044,0.07212973998767604
104045,0.04509403924785754
104047,0.10526069968367618
104051,0.033757412590732075
104058,0.056000246580227765
104063,0.01934878886187749
104066,0.08388824483764269
104087,0.021618871148105196
104089,0.04632458132323742
104095,0.03859305298395151
104098,0.1782047055194239
104104,0.029767624647076205
104110,0.34723384015900105
104120,0.07851339134246749
104122,0.036479116954511615
104131,0.028366499906236475
104132,0.10301937502628253
104135,0.04257369111776745
104136,0.05448393135314467
104149,0.09064228082079596
104150,0.05590333758516397
104156,0.233850378291702
104165,0.15412035012370168
104175,0.05035174076155145
104179,0.12162047829115895
104184,0.09789281884594539
104206,0.02829562473091068
104216,0.2629590552878184
104230,0.14383860482408867
104257,0.03650247797297709
104272,0.04553275009662149
104273,0.08507473754119792
104278,0.02544456498098867
104294,0.12184367257345347
104295,0.07111606295910208
104297,0.0354026686792945
104298,0.05576650603138791
104308,0.07869355498002668
104318,0.041156493276595596
104319,0.09616665822555202
104320,0.13700089296083354
104327,0.10763453625757524
104334,0.0805247792065364
104344,0.0532676534459836
104350,0.028168993004275
104351,0.13488067257471664
104354,0.06860827913102066
104369,0.15078614151959577
104376,0.09238141182666916
104381,0.05373685352317555
104384,0.047918091996279374
104391,0.05196915636040783
104394,0.03373496479945739
104398,0.218074589359892
104402,0.023816760313354817
104408,0.08949817794271366
104409,0.026555613584822207
104410,0.2254111672793766
104412,0.09206803388086864
104417,0.09575359574213417
104424,0.08815778088845441
104426,0.042825347219856535
104435,0.08315064137415025
104445,0.04216484734113444
104458,0.014930896235127613
104460,0.07471822945216128
104466,0.03713093757030078
104472,0.12771007730976972
104473,0.11996430858412634
104479,0.01926963926489995
104480,0.03559975915958236
104482,0.16284276924166485
104499,0.016700639034869787
104501,0.017185929904925158
104502,0.04058252936708388
104506,0.10391305626935583
104510,0.018265005084056558
104512,0.07618742123374879
104520,0.143870106854188
104528,0.08952217910680274
104529,0.034846319294002115
104541,0.0603424750386781
104578,0.03589837218882868
104584,0.07130973484971784
104588,0.14565389437915158
104602,0.12066248850819332
104610,0.03152564527419356
104611,0.08587499264840381
104618,0.10403096878559068
104620,0.04736078994801014
104622,0.02998545380575467
104624,0.04669505302041181
104625,0.1207548034656456
104634,0.12218329290387589
104639,0.09671236537081274
104646,0.04653943420915848
104647,0.05491358773110344
104652,0.037382818386779294
104670,0.12320459656334706
104677,0.04874735719869551
104685,0.1635326522919816
104691,0.06553986378081678
104696,0.06358947208390119
104699,0.029816498161193732
104712,0.18348863803506468
104714,0.07135896327954411
104717,0.06911330735330494
104718,0.031550524768195705
104740,0.04011271312092788
104741,0.05617579414336576
104743,0.012454499131623744
104744,0.05431333341019496
104747,0.13080570911637027
104767,0.07234443278825027
104772,0.4652408189895911
104776,0.18939332746090065
104779,0.03083088224812827
104814,0.03112362296334796
104815,0.030077601548957486
104830,0.11017053114273699
104831,0.1910265676922192
104833,0.10815494519034038
104839,0.030618372100482648
104840,0.04735272259620376
104860,0.08445879182498958
104861,0.028492257146631957
104866,0.08084274933456241
104870,0.04490268902491652
104877,0.0984354631620085
104878,0.024787395508664642
104879,0.042220070251445176
104880,0.0876547498309895
104899,0.046081780427177595
104906,0.05512933723183159
104907,0.09074402557855435
104913,0.09821271734729155
104916,0.12596752848601073
104921,0.054870091573714024
104930,0.06233351041205002
104931,0.20201685669034644
104936,0.04628184177032098
104937,0.07149276123908324
104942,0.029142970087529925
104943,0.04347935037674325
104969,0.08907427387073735
104972,0.2499527079940102
104988,0.11776191217357146
105013,0.03887794404155568
105015,0.0501280198461071
105019,0.07193718901875783
105027,0.07221605714153187
105030,0.08465429858878089
105035,0.3736061611794135
105041,0.028106608391528072
105051,0.08817627257272258
105056,0.06646437800036281
105067,0.4975701515880943
105071,0.1180195844104209
105072,0.0443449269632316
105074,0.1841710119683836
105091,0.07035782064801989
105101,0.04323194140099385
105103,0.0513599411414911
105134,0.047748099586999035
105139,0.04528037865714807
105142,0.14919351833617212
105146,0.052598702621384115
105163,0.0479753455312176
105168,0.12512538452980404
105172,0.020305022685058963
105176,0.2937743239635695
105195,0.07200555938205394
105196,0.18626571103060013
105197,0.021518750020286793
105203,0.054232305097124685
105223,0.08767790824311288
105227,0.14282333554977797
105228,0.020872749277435473
105230,0.17697484989339105
105231,0.16756746924555488
105239,0.0361225478971656
105242,0.07000856995738293
105244,0.05666958075906679
105245,0.06768251947276957
105248,0.05478601204740204
105249,0.04844488185980509
105266,0.1252114086765766
105271,0.22826329843525528
105276,0.10935238049939613
105282,0.03557907632194204
105292,0.104020534094259
105297,0.012813067855503214
105332,0.08660333889373781
105333,0.03609162451430233
105343,0.04856851425512731
105344,0.055920121213248714
105345,0.14962265610255568
105357,0.050723777413032425
105359,0.06427455860419727
105366,0.03244883526452272
105367,0.08278153302849296
105370,0.017079660579042814
105377,0.07872300732521006
105390,0.048309333460284334
105399,0.017496568733828568
105403,0.06994590196860273
105404,0.05755054292076186
105414,0.028985403628458316
105417,0.06029794399947814
105425,0.16513066418339875
105452,0.1245139727510685
105454,0.08213781682797199
105456,0.08642299271014554
105470,0.05766828213489894
105471,0.045090209297056996
105483,0.1032533001468572
105493,0.09127211753896003
105508,0.1189360722388137
105514,0.06253595022309325
105515,0.018784144391654874
105528,0.24575452760499408
105529,0.04465510855490635
105531,0.07347762637441052
105532,0.07744572104498962
105558,0.021553641181107364
105574,0.02892307519642261
105578,0.012963900231397383
105584,0.32828024608440787
105595,0.09040187074478839
105617,0.10934779336308154
105618,0.04247717171984475
105621,0.045759232699948325
105625,0.06899019000902412
105629,0.10295883994343046
105630,0.024720909044319762
105634,0.0288235220264645
105635,0.026421247870221626
105641,0.14391447108597938
105647,0.10085277980533267
105648,0.08345805479176778
105655,0.04318184811218961
105657,0.028416275902254547
105672,0.08093924918972058
105678,0.1561452375352891
105682,0.08185146848200564
105691,0.05632867572840037
105692,0.037567546681325364
105706,0.07758442389392708
105712,0.06083130309232137
105720,0.07269263506295172
105734,0.02889481347873949
105735,0.046900722319502784
105736,0.134382381427899
105737,0.02341474647263838
105738,0.15640517762792855
105740,0.20775550817573188
105744,0.0480042561793222
105747,0.07154375393915477
105749,0.22633498967509832
105754,0.06477649087688092
105758,0.034777002255364065
105760,0.07363920705783378
105767,0.12399957292975285
105784,0.1903551500146713
105791,0.05282202922407576
105802,0.0984075046954533
105807,0.13650733721775615
105809,0.036432762668068025
105816,0.06214863813931103
105817,0.037363029595732906
105824,0.16372627622674263
105832,0.09100167404647216
105856,0.03670372505016803
105865,0.04376655330298697
105899,0.17975566492779363
105906,0.03378108007646119
105916,0.062444812238324265
105923,0.09675562661794851
105937,0.1521579372767925
105965,0.02421946020203549
105966,0.10087802315675386
105968,0.0358981237829353
105973,0.04116623970528399
105976,0.11839313602964675
105978,0.06995578801508195
105979,0.04502391981006938
105991,0.10792062247604284
105998,0.07388441293884565
105999,0.059599174864523076
106000,0.22614074838686415
106001,0.08773369151010008
106010,0.07382826171209286
106011,0.053373569203629505
106013,0.16229132714659575
106015,0.043480351847142974
106026,0.01985236009651734
106032,0.06619520161568804
106035,0.23598580330484895
106040,0.0641907602643612
106041,0.15022048163306506
106044,0.022834743110577194
106053,0.24249558389970524
106054,0.016235488591724162
106065,0.23100453286970413
106081,0.0605169575926205
106083,0.06183244483201082
106087,0.030792458096155613
106090,0.08942491153464577
106101,0.017620557978612877
106102,0.05250328270101403
106109,0.06956058001939702
106116,0.06433828537770127
106150,0.019840491355205662
106155,0.17647954055425233
106166,0.03091709189844213
106176,0.09006233867948171
106189,0.03778025163166779
106199,0.11984574735963306
106205,0.09324719791394505
106206,0.10469365866557274
106211,0.04607684200673269
106214,0.03133851124332841
106216,0.0896946206494373
106217,0.07026846680960054
106225,0.05947332949956124
106249,0.0473880772086124
106256,0.10089722981901088
106258,0.058905613244038126
106261,0.06434884829177756
106262,0.11363533491537382
106264,0.014016314011966216
106271,0.0544548509265702
106276,0.026062561039158452
106277,0.13856474335072097
106286,0.12096263985591868
106293,0.027469557334557398
106295,0.062422190194299225
106296,0.05855095378936494
106297,0.15235708652249327
106298,0.05073243096510728
106311,0.03890725073118174
106314,0.056868440383940025
106320,0.08434334932710075
106334,0.10126913774415473
106346,0.12794940134739818
106347,0.02905914350188756
106349,0.05556393501528997
106354,0.0801891598902638
106360,0.02597825352927346
106373,0.12199182958820017
106377,0.09613385366938743
106386,0.1805891809110981
106387,0.07319036727880847
106391,0.01493001451180721
106401,0.16545035733451696
106411,0.13504299632469896
106413,0.2246990255055522
106426,0.11255252155804184
106427,0.07130465295439137
106428,0.10946676242644685
106434,0.057870286232222276
106438,0.08204997597364806
106440,0.06812239158000698
106441,0.041014512469495876
106452,0.1905071720600895
106453,0.11746722061769758
106454,0.04202882357926641
106457,0.16315292119304972
106484,0.05138295024010649
106488,0.19970176752443464
106491,0.12918154856080935
106514,0.09956773629670576
106527,0.10705523534823456
106528,0.03374251551469878
106529,0.013069846826791987
106534,0.11818332221704941
106550,0.25532145022509056
106577,0.04373933740704201
106585,0.09895437789457232
106590,0.021060300707127118
106607,0.04067518138070885
106610,0.08684186561771345
106611,0.047359121451781276
106612,0.1193295906466016
106624,0.042978316537007864
106631,0.027283010292804763
106647,0.29542653995187573
106660,0.18288678237057224
106674,0.03242638996892573
106687,0.05795565510187535
106712,0.06695343695054028
106713,0.052037857043928694
106717,0.08987648719548305
106720,0.13242124204301667
106721,0.09913580590888163
106724,0.058743012327987086
106735,0.10866640956217734
106739,0.06959087982790792
106740,0.09822300448906053
106754,0.09508812262885116
106760,0.30238424678687603
106761,0.08552472116277439
106784,0.117130713335865
106787,0.06468090521872809
106797,0.020267951849738796
106798,0.10387655660018631
106802,0.12382041376077546
106803,0.11865386619250208
106804,0.38285653319979607
106805,0.03740697408473959
106810,0.12122694630239253
106812,0.16460724586945236
106813,0.06310396659712139
106817,0.09111780248245857
106822,0.04763025855702403
106823,0.05625637588063338
106827,0.033239426502271484
106841,0.06302699473870375
106851,0.1252851958857581
106852,0.06489353874504579
106853,0.16043261220432328
106854,0.4303307899020698
106861,0.05819461828068315
106873,0.05683539502561391
106877,0.02965490379658422
106878,0.026810109906806254
106881,0.11215359157248299
106900,0.01642192214062665
106906,0.05197329815530904
106907,0.08380375319484958
106914,0.11995442807675867
106916,0.07951796195212442
106924,0.02510705017280695
106931,0.03914240097417377
106936,0.09321351076998281
106937,0.14448235350926633
106938,0.04564374249418863
106939,0.10187102815199861
106943,0.05545884016111241
106944,0.10196075859936657
106967,0.04215884053265761
106980,0.06726023068012878
106986,0.06277277143704872
106987,0.04172768503221697
106990,0.044719855497214724
107013,0.020734047243758016
107023,0.04773767885293506
107033,0.08907655385909945
107037,0.1142979862711265
107048,0.05329030145350547
107071,0.04557958838219394
107081,0.015615938874320305
107113,0.07604451895099212
107130,0.07083936973798938
107131,0.028529036009074995
107145,0.11626909717914656
107156,0.10718451599240321
107219,0.10126273254033187
107222,0.1630916916804638
107223,0.43877934310834554
107232,0.11846020077265604
107245,0.07299208433540966
107246,0.026527375012321386
107247,0.09354350725220645
107256,0.017862049108266685
107259,0.01737658675968378
107260,0.013841400273582877
107279,0.268790394944967
107280,0.05429337587728783
107281,0.04760103502692739
107285,0.034789028912626606
107329,0.04790263307826261
107337,0.1315194374846051
107349,0.050519416950705255
107350,0.03355360372988887
107351,0.03367991279518143
107359,0.3027789352657433
107391,0.1363200808537701
107394,0.05155734131313406
107395,0.025582553154987593
107406,0.04445317105455436
107416,0.12948885528033585
107417,0.0391201166963939
107418,0.06336597811827106
107419,0.05919216481907288
107444,0.019640440622485413
107445,0.04887018857517049
107446,0.0990481742465736
107460,0.12709875299599852
107470,0.03501958323948811
107475,0.08504712988933988
107520,0.03843759517030601
107526,0.08679108351486513
107527,0.024701231758593383
107530,0.009980259785751707
107532,0.09963745018205053
107534,0.10658197542732845
107535,0.11512056133292835
107554,0.3400398545291905
107556,0.026660836239368067
107559,0.1544274358850388
107561,0.03416049194191136
107564,0.09628063582984256
107566,0.049176264076243446
107571,0.05552801803513741
107590,0.16224620639473328
107602,0.12611265544221295
107625,0.0832061887652164
107626,0.35574281591403184
107635,0.01913653854172408
107636,0.04092961594119067
107645,0.07318638073712291
107652,0.3080297042897263
107655,0.02916026310442196
107668,0.049690373190745964
107670,0.06361783317094803
107677,0.010478546854717751
107680,0.11783334180595914
107683,0.16411133215401344
107684,0.038126819935492814
107691,0.07390857405323914
107692,0.07562744520476868
107703,0.04420547486576009
107709,0.01911621349135122
107710,0.0925062677088186
107721,0.2592073175307478
107725,0.1088488405952527
107727,0.08274109974798374
107739,0.024077673029677994
107740,0.09591550380706793
107741,0.07984402038032136
107747,0.04396357935435747
107765,0.31938719107166463
107768,0.0313424650413613
107775,0.17214093637618813
107782,0.2419042680314291
107790,0.0723166580072155
107801,0.06964556179908743
107807,0.0319260497923067
107811,0.07870040891019077
107817,0.07322889567815931
107826,0.05084585920563061
107838,0.1156826422305732
107839,0.05504602615266884
107843,0.09661969184508842
107847,0.08226017942039492
107849,0.1698149766879421
107850,0.0893948567649255
107867,0.10595436829897503
107871,0.08014409254485345
107908,0.03585236324785437
107913,0.07086718488464722
107927,0.038496849798753126
107931,0.059423342274271526
107955,0.02213565754920062
107962,0.12871490797047824
107977,0.04807447039520412
107978,0.13539312924508537
107993,0.03397329453755413
108010,0.13169192432202884
108016,0.0764913098940443
108018,0.3104581820582372
108027,0.14501771438479988
108045,0.13762495549029005
108069,0.12880307906382166
108082,0.05213413065382668
108089,0.0712222202793992
108092,0.03483201748009665
108106,0.035759001218147554
108112,0.09414982971263522
108120,0.08395242295119593
108122,0.1916119962359754
108135,0.09229673208063358
108170,0.025953870217755394
108171,0.06075281624929317
108177,0.016185984819867133
108180,0.1054133968266694
108183,0.029386655227542982
108184,0.032730012274252956
108185,0.07751003671530655
108192,0.08085460251591427
108195,0.1511314248673754
108196,0.11202683402948485
108218,0.04646717366495311
108219,0.16946894585144923
108243,0.10854574434763023
108249,0.025573338504681256
108251,0.015374184977002636
