SK_ID_CURR,TARGET
102568,0.026013579591494595
102582,0.026013579591494595
102592,0.026013579591494595
102597,0.026013579591494595
102605,0.026013579591494595
102614,0.026013579591494595
102617,0.026013579591494595
102634,0.026013579591494595
102652,0.026013579591494595
102655,0.026013579591494595
102671,0.03367841698335736
102694,0.03367841698335736
102701,0.026013579591494595
102703,0.026013579591494595
102704,0.026013579591494595
102713,0.026013579591494595
102720,0.026013579591494595
102731,0.026013579591494595
102733,0.026013579591494595
102749,0.026013579591494595
102755,0.026013579591494595
102763,0.026013579591494595
102770,0.026013579591494595
102772,0.03367841698335736
102799,0.03367841698335736
102838,0.026013579591494595
102854,0.026013579591494595
102862,0.026013579591494595
102863,0.026013579591494595
102867,0.026013579591494595
102868,0.026013579591494595
102878,0.03367841698335736
102887,0.026013579591494595
102898,0.043564112057262745
102904,0.026013579591494595
102912,0.026013579591494595
102919,0.026013579591494595
102927,0.026013579591494595
102932,0.026013579591494595
102933,0.03367841698335736
102935,0.026013579591494595
102958,0.026013579591494595
102969,0.03367841698335736
102971,0.026013579591494595
102975,0.026013579591494595
102979,0.026013579591494595
102982,0.026013579591494595
102987,0.03367841698335736
102989,0.026013579591494595
102995,0.026013579591494595
102996,0.026013579591494595
103000,0.026013579591494595
103001,0.03367841698335736
103004,0.026013579591494595
103010,0.026013579591494595
103025,0.026013579591494595
103029,0.03367841698335736
103046,0.026013579591494595
103056,0.026013579591494595
103062,0.026013579591494595
103078,0.026013579591494595
103083,0.026013579591494595
103092,0.03367841698335736
103096,0.026013579591494595
103097,0.03367841698335736
103102,0.026013579591494595
103112,0.026013579591494595
103132,0.026013579591494595
103144,0.026013579591494595
103145,0.026013579591494595
103146,0.026013579591494595
103147,0.026013579591494595
103158,0.026013579591494595
103171,0.026013579591494595
103173,0.026013579591494595
103184,0.026013579591494595
103195,0.026013579591494595
103196,0.026013579591494595
103206,0.026013579591494595
103230,0.0285586791610888
103231,0.043564112057262745
103232,0.026013579591494595
103239,0.03367841698335736
103240,0.0285586791610888
103243,0.026013579591494595
103252,0.03367841698335736
103258,0.026013579591494595
103259,0.03367841698335736
103279,0.026013579591494595
103280,0.026013579591494595
103286,0.026013579591494595
103287,0.043564112057262745
103290,0.026013579591494595
103298,0.026013579591494595
103315,0.026013579591494595
103319,0.026013579591494595
103334,0.026013579591494595
103336,0.026013579591494595
103345,0.026013579591494595
103368,0.026013579591494595
103371,0.043564112057262745
103377,0.026013579591494595
103398,0.026013579591494595
103404,0.026013579591494595
103408,0.043564112057262745
103410,0.026013579591494595
103418,0.026013579591494595
103420,0.03367841698335736
103432,0.03367841698335736
103433,0.026013579591494595
103436,0.026013579591494595
103440,0.026013579591494595
103453,0.026013579591494595
103459,0.026013579591494595
103460,0.026013579591494595
103461,0.026013579591494595
103462,0.026013579591494595
103473,0.026013579591494595
103474,0.026013579591494595
103475,0.03367841698335736
103478,0.03367841698335736
103480,0.0285586791610888
103484,0.026013579591494595
103494,0.026013579591494595
103513,0.026013579591494595
103515,0.026013579591494595
103516,0.03367841698335736
103525,0.026013579591494595
103541,0.03367841698335736
103544,0.026013579591494595
103562,0.03367841698335736
103570,0.03367841698335736
103572,0.026013579591494595
103574,0.026013579591494595
103575,0.026013579591494595
103591,0.026013579591494595
103594,0.026013579591494595
103609,0.026013579591494595
103613,0.026013579591494595
103614,0.03367841698335736
103615,0.026013579591494595
103624,0.026013579591494595
103625,0.03367841698335736
103628,0.03367841698335736
103629,0.026013579591494595
103647,0.026013579591494595
103648,0.03367841698335736
103651,0.03367841698335736
103658,0.026013579591494595
103668,0.026013579591494595
103669,0.026013579591494595
103676,0.026013579591494595
103682,0.026013579591494595
103683,0.026013579591494595
103689,0.026013579591494595
103725,0.026013579591494595
103733,0.0285586791610888
103744,0.026013579591494595
103762,0.026013579591494595
103771,0.03367841698335736
103773,0.026013579591494595
103783,0.026013579591494595
103784,0.026013579591494595
103808,0.026013579591494595
103812,0.03367841698335736
103813,0.03367841698335736
103814,0.026013579591494595
103818,0.0285586791610888
103824,0.026013579591494595
103828,0.026013579591494595
103830,0.043564112057262745
103840,0.026013579591494595
103842,0.026013579591494595
103847,0.026013579591494595
103848,0.026013579591494595
103851,0.026013579591494595
103854,0.026013579591494595
103857,0.026013579591494595
103861,0.026013579591494595
103862,0.0285586791610888
103865,0.03367841698335736
103870,0.026013579591494595
103876,0.026013579591494595
103891,0.03367841698335736
103908,0.026013579591494595
103914,0.03367841698335736
103918,0.026013579591494595
103940,0.026013579591494595
103963,0.03367841698335736
103966,0.0285586791610888
103971,0.026013579591494595
103980,0.026013579591494595
103984,0.026013579591494595
103985,0.026013579591494595
103998,0.03367841698335736
104019,0.026013579591494595
104026,0.026013579591494595
104035,0.026013579591494595
104044,0.026013579591494595
104045,0.026013579591494595
104047,0.0285586791610888
104051,0.026013579591494595
104058,0.026013579591494595
104063,0.026013579591494595
104066,0.026013579591494595
104087,0.026013579591494595
104089,0.026013579591494595
104095,0.026013579591494595
104098,0.03367841698335736
104104,0.026013579591494595
104110,0.043564112057262745
104120,0.026013579591494595
104122,0.026013579591494595
104131,0.026013579591494595
104132,0.026013579591494595
104135,0.03367841698335736
104136,0.026013579591494595
104149,0.03367841698335736
104150,0.026013579591494595
104156,0.0285586791610888
104165,0.03367841698335736
104175,0.026013579591494595
104179,0.026013579591494595
104184,0.03367841698335736
104206,0.026013579591494595
104216,0.043564112057262745
104230,0.026013579591494595
104257,0.026013579591494595
104272,0.026013579591494595
104273,0.03367841698335736
104278,0.026013579591494595
104294,0.03367841698335736
104295,0.026013579591494595
104297,0.026013579591494595
104298,0.026013579591494595
104308,0.03367841698335736
104318,0.026013579591494595
104319,0.026013579591494595
104320,0.026013579591494595
104327,0.026013579591494595
104334,0.026013579591494595
104344,0.026013579591494595
104350,0.026013579591494595
104351,0.03367841698335736
104354,0.026013579591494595
104369,0.026013579591494595
104376,0.026013579591494595
104381,0.026013579591494595
104384,0.026013579591494595
104391,0.03367841698335736
104394,0.026013579591494595
104398,0.03367841698335736
104402,0.026013579591494595
104408,0.026013579591494595
104409,0.026013579591494595
104410,0.03367841698335736
104412,0.03367841698335736
104417,0.03367841698335736
104424,0.026013579591494595
104426,0.026013579591494595
104435,0.026013579591494595
104445,0.026013579591494595
104458,0.026013579591494595
104460,0.026013579591494595
104466,0.026013579591494595
104472,0.03367841698335736
104473,0.026013579591494595
104479,0.026013579591494595
104480,0.026013579591494595
104482,0.026013579591494595
104499,0.026013579591494595
104501,0.026013579591494595
104502,0.026013579591494595
104506,0.026013579591494595
104510,0.026013579591494595
104512,0.026013579591494595
104520,0.03367841698335736
104528,0.026013579591494595
104529,0.026013579591494595
104541,0.026013579591494595
104578,0.026013579591494595
104584,0.0285586791610888
104588,0.026013579591494595
104602,0.03367841698335736
104610,0.026013579591494595
104611,0.026013579591494595
104618,0.026013579591494595
104620,0.026013579591494595
104622,0.026013579591494595
104624,0.026013579591494595
104625,0.026013579591494595
104634,0.026013579591494595
104639,0.026013579591494595
104646,0.026013579591494595
104647,0.026013579591494595
104652,0.026013579591494595
104670,0.03367841698335736
104677,0.03367841698335736
104685,0.03367841698335736
104691,0.026013579591494595
104696,0.026013579591494595
104699,0.026013579591494595
104712,0.026013579591494595
104714,0.026013579591494595
104717,0.026013579591494595
104718,0.026013579591494595
104740,0.026013579591494595
104741,0.026013579591494595
104743,0.026013579591494595
104744,0.026013579591494595
104747,0.03367841698335736
104767,0.026013579591494595
104772,0.03367841698335736
104776,0.03367841698335736
104779,0.026013579591494595
104814,0.026013579591494595
104815,0.026013579591494595
104830,0.026013579591494595
104831,0.026013579591494595
104833,0.026013579591494595
104839,0.026013579591494595
104840,0.026013579591494595
104860,0.026013579591494595
104861,0.026013579591494595
104866,0.026013579591494595
104870,0.026013579591494595
104877,0.026013579591494595
104878,0.026013579591494595
104879,0.026013579591494595
104880,0.026013579591494595
104899,0.026013579591494595
104906,0.026013579591494595
104907,0.03367841698335736
104913,0.026013579591494595
104916,0.026013579591494595
104921,0.026013579591494595
104930,0.026013579591494595
104931,0.03367841698335736
104936,0.026013579591494595
104937,0.026013579591494595
104942,0.026013579591494595
104943,0.026013579591494595
104969,0.026013579591494595
104972,0.03367841698335736
104988,0.026013579591494595
105013,0.026013579591494595
105015,0.026013579591494595
105019,0.026013579591494595
105027,0.03367841698335736
105030,0.026013579591494595
105035,0.03367841698335736
105041,0.026013579591494595
105051,0.026013579591494595
105056,0.026013579591494595
105067,0.043564112057262745
105071,0.026013579591494595
105072,0.026013579591494595
105074,0.026013579591494595
105091,0.026013579591494595
105101,0.026013579591494595
105103,0.026013579591494595
105134,0.026013579591494595
105139,0.026013579591494595
105142,0.026013579591494595
105146,0.026013579591494595
105163,0.026013579591494595
105168,0.026013579591494595
105172,0.026013579591494595
105176,0.043564112057262745
105195,0.026013579591494595
105196,0.026013579591494595
105197,0.026013579591494595
105203,0.026013579591494595
105223,0.026013579591494595
105227,0.03367841698335736
105228,0.026013579591494595
105230,0.03367841698335736
105231,0.026013579591494595
105239,0.026013579591494595
105242,0.026013579591494595
105244,0.026013579591494595
105245,0.026013579591494595
105248,0.026013579591494595
105249,0.026013579591494595
105266,0.03367841698335736
105271,0.03367841698335736
105276,0.026013579591494595
105282,0.026013579591494595
105292,0.026013579591494595
105297,0.026013579591494595
105332,0.03367841698335736
105333,0.026013579591494595
105343,0.03367841698335736
105344,0.026013579591494595
105345,0.026013579591494595
105357,0.026013579591494595
105359,0.026013579591494595
105366,0.026013579591494595
105367,0.026013579591494595
105370,0.026013579591494595
105377,0.026013579591494595
105390,0.03367841698335736
105399,0.026013579591494595
105403,0.026013579591494595
105404,0.026013579591494595
105414,0.026013579591494595
105417,0.026013579591494595
105425,0.03367841698335736
105452,0.043564112057262745
105454,0.026013579591494595
105456,0.026013579591494595
105470,0.026013579591494595
105471,0.026013579591494595
105483,0.026013579591494595
105493,0.026013579591494595
105508,0.03367841698335736
105514,0.026013579591494595
105515,0.026013579591494595
105528,0.03367841698335736
105529,0.026013579591494595
105531,0.026013579591494595
105532,0.026013579591494595
105558,0.026013579591494595
105574,0.026013579591494595
105578,0.026013579591494595
105584,0.03367841698335736
105595,0.026013579591494595
105617,0.026013579591494595
105618,0.026013579591494595
105621,0.026013579591494595
105625,0.03367841698335736
105629,0.03367841698335736
105630,0.026013579591494595
105634,0.026013579591494595
105635,0.026013579591494595
105641,0.026013579591494595
105647,0.026013579591494595
105648,0.026013579591494595
105655,0.026013579591494595
105657,0.026013579591494595
105672,0.026013579591494595
105678,0.026013579591494595
105682,0.026013579591494595
105691,0.026013579591494595
105692,0.026013579591494595
105706,0.026013579591494595
105712,0.026013579591494595
105720,0.026013579591494595
105734,0.026013579591494595
105735,0.026013579591494595
105736,0.026013579591494595
105737,0.026013579591494595
105738,0.026013579591494595
105740,0.026013579591494595
105744,0.026013579591494595
105747,0.03367841698335736
105749,0.026013579591494595
105754,0.026013579591494595
105758,0.026013579591494595
105760,0.026013579591494595
105767,0.03367841698335736
105784,0.026013579591494595
105791,0.026013579591494595
105802,0.026013579591494595
105807,0.03367841698335736
105809,0.026013579591494595
105816,0.026013579591494595
105817,0.026013579591494595
105824,0.026013579591494595
105832,0.026013579591494595
105856,0.026013579591494595
105865,0.026013579591494595
105899,0.0285586791610888
105906,0.026013579591494595
105916,0.026013579591494595
105923,0.026013579591494595
105937,0.026013579591494595
105965,0.026013579591494595
105966,0.026013579591494595
105968,0.026013579591494595
105973,0.026013579591494595
105976,0.026013579591494595
105978,0.026013579591494595
105979,0.026013579591494595
105991,0.026013579591494595
105998,0.0285586791610888
105999,0.026013579591494595
106000,0.03367841698335736
106001,0.026013579591494595
106010,0.0285586791610888
106011,0.026013579591494595
106013,0.03367841698335736
106015,0.026013579591494595
106026,0.026013579591494595
106032,0.03367841698335736
106035,0.043564112057262745
106040,0.026013579591494595
106041,0.026013579591494595
106044,0.026013579591494595
106053,0.03367841698335736
106054,0.026013579591494595
106065,0.026013579591494595
106081,0.026013579591494595
106083,0.026013579591494595
106087,0.026013579591494595
106090,0.026013579591494595
106101,0.026013579591494595
106102,0.026013579591494595
106109,0.03367841698335736
106116,0.026013579591494595
106150,0.026013579591494595
106155,0.026013579591494595
106166,0.026013579591494595
106176,0.026013579591494595
106189,0.026013579591494595
106199,0.026013579591494595
106205,0.026013579591494595
106206,0.026013579591494595
106211,0.026013579591494595
106214,0.026013579591494595
106216,0.026013579591494595
106217,0.026013579591494595
106225,0.026013579591494595
106249,0.026013579591494595
106256,0.03367841698335736
106258,0.03367841698335736
106261,0.026013579591494595
106262,0.026013579591494595
106264,0.026013579591494595
106271,0.026013579591494595
106276,0.026013579591494595
106277,0.03367841698335736
106286,0.026013579591494595
106293,0.026013579591494595
106295,0.026013579591494595
106296,0.026013579591494595
106297,0.026013579591494595
106298,0.026013579591494595
106311,0.026013579591494595
106314,0.026013579591494595
106320,0.026013579591494595
106334,0.03367841698335736
106346,0.03367841698335736
106347,0.026013579591494595
106349,0.026013579591494595
106354,0.026013579591494595
106360,0.026013579591494595
106373,0.026013579591494595
106377,0.03367841698335736
106386,0.03367841698335736
106387,0.026013579591494595
106391,0.026013579591494595
106401,0.026013579591494595
106411,0.03367841698335736
106413,0.043564112057262745
106426,0.026013579591494595
106427,0.026013579591494595
106428,0.026013579591494595
106434,0.026013579591494595
106438,0.026013579591494595
106440,0.026013579591494595
106441,0.026013579591494595
106452,0.026013579591494595
106453,0.026013579591494595
106454,0.026013579591494595
106457,0.026013579591494595
106484,0.026013579591494595
106488,0.026013579591494595
106491,0.03367841698335736
106514,0.03367841698335736
106527,0.026013579591494595
106528,0.026013579591494595
106529,0.026013579591494595
106534,0.03367841698335736
106550,0.03367841698335736
106577,0.026013579591494595
106585,0.026013579591494595
106590,0.026013579591494595
106607,0.026013579591494595
106610,0.026013579591494595
106611,0.026013579591494595
106612,0.026013579591494595
106624,0.026013579591494595
106631,0.026013579591494595
106647,0.03367841698335736
106660,0.026013579591494595
106674,0.026013579591494595
106687,0.026013579591494595
106712,0.026013579591494595
106713,0.026013579591494595
106717,0.026013579591494595
106720,0.026013579591494595
106721,0.03367841698335736
106724,0.026013579591494595
106735,0.026013579591494595
106739,0.03367841698335736
106740,0.03367841698335736
106754,0.026013579591494595
106760,0.03367841698335736
106761,0.026013579591494595
106784,0.026013579591494595
106787,0.026013579591494595
106797,0.026013579591494595
106798,0.03367841698335736
106802,0.026013579591494595
106803,0.03367841698335736
106804,0.03367841698335736
106805,0.026013579591494595
106810,0.026013579591494595
106812,0.026013579591494595
106813,0.026013579591494595
106817,0.026013579591494595
106822,0.026013579591494595
106823,0.026013579591494595
106827,0.026013579591494595
106841,0.0285586791610888
106851,0.03367841698335736
106852,0.026013579591494595
106853,0.026013579591494595
106854,0.03367841698335736
106861,0.026013579591494595
106873,0.026013579591494595
106877,0.026013579591494595
106878,0.026013579591494595
106881,0.026013579591494595
106900,0.026013579591494595
106906,0.026013579591494595
106907,0.0285586791610888
106914,0.0285586791610888
106916,0.026013579591494595
106924,0.026013579591494595
106931,0.026013579591494595
106936,0.0285586791610888
106937,0.03367841698335736
106938,0.026013579591494595
106939,0.026013579591494595
106943,0.026013579591494595
106944,0.03367841698335736
106967,0.026013579591494595
106980,0.026013579591494595
106986,0.03367841698335736
106987,0.026013579591494595
106990,0.026013579591494595
107013,0.026013579591494595
107023,0.026013579591494595
107033,0.03367841698335736
107037,0.026013579591494595
107048,0.026013579591494595
107071,0.026013579591494595
107081,0.026013579591494595
107113,0.026013579591494595
107130,0.026013579591494595
107131,0.026013579591494595
107145,0.03367841698335736
107156,0.026013579591494595
107219,0.03367841698335736
107222,0.026013579591494595
107223,0.03367841698335736
107232,0.026013579591494595
107245,0.026013579591494595
107246,0.026013579591494595
107247,0.026013579591494595
107256,0.026013579591494595
107259,0.026013579591494595
107260,0.026013579591494595
107279,0.03367841698335736
107280,0.026013579591494595
107281,0.026013579591494595
107285,0.026013579591494595
107329,0.026013579591494595
107337,0.03367841698335736
107349,0.026013579591494595
107350,0.026013579591494595
107351,0.026013579591494595
107359,0.03367841698335736
107391,0.026013579591494595
107394,0.026013579591494595
107395,0.026013579591494595
107406,0.026013579591494595
107416,0.026013579591494595
107417,0.026013579591494595
107418,0.026013579591494595
107419,0.026013579591494595
107444,0.026013579591494595
107445,0.026013579591494595
107446,0.026013579591494595
107460,0.03367841698335736
107470,0.026013579591494595
107475,0.03367841698335736
107520,0.026013579591494595
107526,0.026013579591494595
107527,0.026013579591494595
107530,0.026013579591494595
107532,0.026013579591494595
107534,0.026013579591494595
107535,0.026013579591494595
107554,0.03367841698335736
107556,0.026013579591494595
107559,0.026013579591494595
107561,0.026013579591494595
107564,0.03367841698335736
107566,0.026013579591494595
107571,0.026013579591494595
107590,0.026013579591494595
107602,0.026013579591494595
107625,0.026013579591494595
107626,0.043564112057262745
107635,0.026013579591494595
107636,0.026013579591494595
107645,0.026013579591494595
107652,0.043564112057262745
107655,0.026013579591494595
107668,0.026013579591494595
107670,0.026013579591494595
107677,0.026013579591494595
107680,0.026013579591494595
107683,0.043564112057262745
107684,0.026013579591494595
107691,0.026013579591494595
107692,0.026013579591494595
107703,0.026013579591494595
107709,0.026013579591494595
107710,0.0285586791610888
107721,0.03367841698335736
107725,0.026013579591494595
107727,0.026013579591494595
107739,0.026013579591494595
107740,0.026013579591494595
107741,0.026013579591494595
107747,0.026013579591494595
107765,0.043564112057262745
107768,0.026013579591494595
107775,0.026013579591494595
107782,0.043564112057262745
107790,0.03367841698335736
107801,0.026013579591494595
107807,0.026013579591494595
107811,0.026013579591494595
107817,0.026013579591494595
107826,0.026013579591494595
107838,0.03367841698335736
107839,0.03367841698335736
107843,0.026013579591494595
107847,0.0285586791610888
107849,0.03367841698335736
107850,0.026013579591494595
107867,0.03367841698335736
107871,0.026013579591494595
107908,0.026013579591494595
107913,0.026013579591494595
107927,0.026013579591494595
107931,0.026013579591494595
107955,0.026013579591494595
107962,0.026013579591494595
107977,0.026013579591494595
107978,0.026013579591494595
107993,0.026013579591494595
108010,0.03367841698335736
108016,0.026013579591494595
108018,0.043564112057262745
108027,0.03367841698335736
108045,0.026013579591494595
108069,0.03367841698335736
108082,0.026013579591494595
108089,0.026013579591494595
108092,0.026013579591494595
108106,0.026013579591494595
108112,0.026013579591494595
108120,0.03367841698335736
108122,0.03367841698335736
108135,0.026013579591494595
108170,0.026013579591494595
108171,0.026013579591494595
108177,0.026013579591494595
108180,0.026013579591494595
108183,0.026013579591494595
108184,0.026013579591494595
108185,0.026013579591494595
108192,0.026013579591494595
108195,0.043564112057262745
108196,0.026013579591494595
108218,0.026013579591494595
108219,0.03367841698335736
108243,0.026013579591494595
108249,0.026013579591494595
