iter	Passed	Remaining
275	9248	6902
276	9281	6869
277	9316	6836
278	9353	6805
279	9383	6769
280	9414	6733
281	9445	6699
282	9475	6663
283	9507	6628
284	9535	6591
285	9565	6555
286	9595	6519
287	9622	6481
288	9649	6443
289	9681	6409
290	9713	6375
291	9743	6339
292	9773	6304
293	9804	6269
294	9831	6231
295	9860	6195
296	9891	6161
297	9920	6125
298	9949	6089
299	9979	6054
300	10008	6018
301	10038	5982
302	10065	5946
303	10095	5911
304	10126	5876
305	10154	5840
306	10183	5805
307	10219	5773
308	10250	5738
309	10279	5703
310	10306	5666
311	10337	5632
312	10365	5596
313	10397	5562
314	10427	5528
315	10464	5497
316	10492	5461
317	10520	5425
318	10551	5391
319	10579	5355
320	10606	5319
321	10634	5284
322	10662	5248
323	10689	5212
324	10714	5176
325	10745	5141
326	10775	5107
327	10807	5074
328	10836	5039
329	10863	5003
330	10890	4968
331	10919	4933
332	10948	4898
333	10978	4864
334	11004	4828
335	11033	4794
336	11061	4759
337	11088	4723
338	11118	4690
339	11145	4654
340	11173	4620
341	11206	4587
342	11233	4552
343	11262	4518
344	11296	4485
345	11328	4452
346	11383	4428
347	11411	4393
348	11437	4358
349	11467	4324
350	11498	4291
351	11527	4257
352	11556	4223
353	11586	4189
354	11617	4156
355	11645	4121
356	11673	4087
357	11701	4053
358	11730	4018
359	11760	3985
360	11789	3951
361	11818	3917
362	11846	3883
363	11876	3850
364	11909	3817
365	11935	3782
366	11967	3749
367	11994	3715
368	12023	3681
369	12050	3647
370	12079	3614
371	12106	3579
372	12136	3546
373	12169	3514
374	12197	3480
375	12225	3446
376	12257	3413
377	12287	3380
378	12315	3346
379	12345	3313
380	12374	3280
381	12404	3247
382	12435	3214
383	12467	3181
384	12497	3148
385	12529	3116
386	12557	3082
387	12588	3049
388	12617	3016
389	12644	2982
390	12676	2950
391	12704	2916
392	12730	2883
393	12758	2849
394	12788	2816
395	12820	2784
396	12850	2751
397	12883	2719
398	12915	2686
399	12947	2654
400	12977	2621
401	13007	2588
402	13037	2555
403	13069	2523
404	13105	2491
405	13137	2459
406	13165	2426
407	13193	2392
408	13222	2360
409	13252	2327
410	13281	2294
411	13312	2261
412	13344	2229
413	13377	2197
414	13408	2164
415	13439	2132
416	13469	2099
417	13501	2067
418	13533	2034
419	13563	2002
420	13593	1969
421	13623	1936
422	13652	1904
423	13682	1871
424	13709	1838
425	13737	1805
426	13766	1773
427	13798	1740
428	13829	1708
429	13859	1675
430	13886	1643
431	13922	1611
432	13953	1579
433	13987	1546
434	14021	1514
435	14049	1482
436	14081	1449
437	14113	1417
438	14143	1385
439	14174	1352
440	14212	1321
441	14256	1290
442	14288	1257
443	14320	1225
444	14347	1192
445	14382	1160
446	14414	1128
447	14451	1096
448	14484	1064
449	14516	1032
450	14551	1000
451	14579	967
452	14607	935
453	14635	902
454	14663	870
455	14690	837
456	14719	805
457	14748	772
458	14780	740
459	14809	708
460	14835	675
461	14864	643
462	14893	611
463	14921	578
464	14952	546
465	14986	514
466	15018	482
467	15048	450
468	15083	418
469	15116	385
470	15148	353
471	15181	321
472	15212	289
473	15243	257
474	15277	225
475	15313	193
476	15346	160
477	15377	128
478	15406	96
479	15435	64
480	15464	32
481	15493	0
