iter	Logloss
403	0.2349407499
404	0.234894566
405	0.2348645409
406	0.2348245811
407	0.2347870546
408	0.2347581933
409	0.2347211762
410	0.2346986862
411	0.2346799541
412	0.2346471534
413	0.2346148895
414	0.2345997961
415	0.2345916746
416	0.2345724924
417	0.2345413491
418	0.2344905207
419	0.2344496322
420	0.234410306
421	0.2343782656
422	0.2343487846
423	0.2343210463
424	0.2343072195
425	0.2342822896
426	0.2342558559
427	0.2342248723
428	0.2341992003
429	0.2341818995
430	0.2341629165
431	0.2341378566
432	0.2341142016
433	0.2340894662
434	0.2340529766
435	0.2340126396
436	0.2339751556
437	0.2339480307
438	0.2339219601
439	0.2338905169
440	0.2338572261
441	0.2338371297
442	0.2338059491
443	0.2337657292
444	0.2337360208
445	0.233704535
446	0.2336951721
447	0.2336660194
448	0.2336361275
449	0.2336103772
450	0.2335757189
451	0.2335477575
452	0.2335205923
453	0.23350239
454	0.2334730586
455	0.2334447049
456	0.2334155999
457	0.2333992474
458	0.233357476
459	0.2333368659
460	0.2333024267
461	0.2332889279
462	0.2332713778
463	0.2332304273
464	0.2332093994
465	0.2331856818
466	0.2331478277
467	0.2331190648
468	0.2330799126
469	0.2330446124
470	0.2330163509
471	0.2329905694
472	0.2329759331
473	0.2329558428
474	0.2329279921
475	0.2329165061
476	0.2328744028
477	0.2328436295
478	0.2328084227
479	0.2327839928
480	0.2327579718
481	0.2327301745
