iter	Logloss
249	0.2392247265
250	0.2391980086
251	0.2391676211
252	0.239110137
253	0.2390672881
254	0.2390360723
255	0.2390123976
256	0.238989503
257	0.238957207
258	0.2389288705
259	0.2388997228
260	0.2388681999
261	0.2388412757
262	0.2388195536
263	0.2387906421
264	0.2387620909
265	0.2387341848
266	0.2387057888
267	0.2386846267
268	0.2386609551
269	0.2386373499
270	0.2386091462
271	0.2385929477
272	0.2385637608
273	0.2385378348
274	0.2385165685
275	0.2384852372
276	0.2384502085
277	0.2384107863
278	0.2383653921
279	0.2383161774
280	0.2382859108
281	0.2382424029
282	0.2382174306
283	0.2381727133
284	0.2381417475
285	0.2381009695
286	0.2380740267
287	0.2380506638
288	0.2380191841
289	0.2379809439
290	0.2379531033
291	0.2379162728
292	0.2378855114
293	0.2378602422
294	0.2378376763
295	0.2378035895
296	0.2377743397
297	0.2377524873
298	0.2377268132
299	0.2376966331
300	0.237669745
301	0.2376418668
302	0.2376133629
303	0.2375695111
304	0.237544657
305	0.2375272455
306	0.2374946285
307	0.2374775398
308	0.2374431772
309	0.2374112942
310	0.2373935017
311	0.2373612288
312	0.2373307291
313	0.2372953669
314	0.2372520867
315	0.2371960425
316	0.2371643107
317	0.2371356481
318	0.2371013688
319	0.2370777072
320	0.2370565796
321	0.2370308298
322	0.2370052421
323	0.2369839766
324	0.2369615004
325	0.2369404189
326	0.2369038342
327	0.2368728162
328	0.2368365089
329	0.2368131742
330	0.2367905026
331	0.2367704122
332	0.2367448961
333	0.2367125056
334	0.2366981443
335	0.2366744096
336	0.2366478484
337	0.23663196
338	0.2365897854
339	0.2365706374
340	0.2365448466
341	0.2365138807
342	0.2364889337
343	0.2364646793
344	0.2364455957
345	0.236415185
346	0.2363704606
347	0.2363455955
348	0.2363201505
349	0.236277092
350	0.236235669
351	0.2362050851
352	0.2361745296
353	0.2361489045
354	0.2361099829
355	0.236080142
356	0.2360533964
357	0.2360307234
358	0.2360008424
359	0.2359754901
360	0.2359439593
361	0.2359163462
362	0.2358959834
363	0.2358542051
364	0.235829152
365	0.2358142095
366	0.2357639863
367	0.2357412009
368	0.2357024328
369	0.2356786596
370	0.2356609394
371	0.2356480906
372	0.2356205731
373	0.2355879629
374	0.2355614604
375	0.2355434594
376	0.235524082
377	0.2354982505
378	0.2354806164
379	0.2354581421
380	0.2354392981
381	0.2354108004
382	0.2353817815
383	0.2353524888
384	0.2353252706
385	0.2353024676
386	0.2352793071
387	0.2352299713
388	0.2351974216
389	0.2351794431
390	0.23515517
391	0.2351319756
392	0.2351190348
393	0.2350938867
394	0.2350713148
395	0.2350341796
396	0.2350077731
397	0.2349858603
398	0.2349548065
399	0.2349226227
400	0.2348880892
401	0.2348663081
402	0.2348486452
403	0.2348355571
404	0.2347875422
405	0.2347398841
406	0.2347112487
407	0.2346959612
408	0.2346689683
409	0.2346375884
410	0.2346014232
411	0.2345784181
412	0.2345321962
413	0.2345104338
414	0.2344851893
415	0.2344436843
416	0.2344141073
417	0.2344040111
418	0.2343786346
419	0.2343454353
420	0.2343220629
421	0.2343024866
422	0.2342761938
423	0.2342490108
424	0.2342381329
425	0.2342178667
426	0.2341963555
427	0.2341575629
428	0.2341279252
429	0.2341176053
430	0.234103594
431	0.2340804553
432	0.2340587554
433	0.2340371302
434	0.2340133557
435	0.2339880239
436	0.233958964
437	0.2339274581
438	0.2338959717
439	0.2338698642
440	0.2338428296
441	0.2338084013
442	0.233772259
443	0.2337395212
444	0.2337274704
445	0.233695021
446	0.2336613405
447	0.2336293185
448	0.2335994624
449	0.2335829514
450	0.2335544372
451	0.233545312
452	0.2335290167
453	0.2335067994
454	0.2334833209
455	0.2334750037
456	0.233441133
457	0.2334160212
458	0.2333932604
459	0.2333716086
460	0.2333571816
461	0.2333373587
462	0.2333060537
463	0.2332902892
464	0.2332611138
465	0.2332244582
466	0.2331854257
467	0.2331615572
468	0.2331306098
469	0.233105623
470	0.233072452
471	0.233057031
472	0.2330392577
473	0.2330089953
474	0.2329711702
475	0.2329398024
476	0.2329131028
477	0.2328915701
478	0.2328608792
479	0.2328401909
480	0.2328147628
481	0.2327881194
